step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1104,7.622152672429142,7.622152672429142,7.607456312345738,0.031761061254544413,0.2925359620677945,0.3739185817009216,0.0,0.0,0.0,74.0,-0.8484137157161491,0.6340263218007139,0.2221400897606584,19.0,1.0,19.99999999999997
1105,7.614725303839954,7.614725303839954,7.600026350820123,0.03179731874313181,0.29246702439250527,0.3660250615971272,0.0,0.0,0.0,74.0,-0.8397653632531585,0.6223449455586085,0.2221725943970308,19.0,1.0,19.99999999999997
1106,7.6073163581769325,7.6073163581769325,7.592614836627204,0.03183112472199724,0.29239627978730276,0.3582200711516885,0.0,0.0,0.0,74.0,-0.8310727694469962,0.6102760645542469,0.2222047074245718,19.0,1.0,19.99999999999997
1107,7.599925106618576,7.599925106618576,7.58522103963602,0.03186148236357573,0.2923242152454708,0.3505034224804686,0.0,0.0,0.0,74.0,-0.8223423850785725,0.5978574706668639,0.22223643058951686,19.0,1.0,19.99999999999997
1108,7.592550807921045,7.592550807921045,7.5778442173582174,0.031888096663118856,0.29225130551946843,0.3428749117850065,0.0,0.0,0.0,74.0,-0.8135807466324224,0.5851317546128728,0.22226776684382005,19.0,1.0,19.99999999999997
1109,7.5851927086781625,7.5851927086781625,7.5704836151666095,0.03191088552299953,0.2921780085716809,0.33533432066326463,0.0,0.0,0.0,74.0,-0.8047944342846316,0.5721288245327628,0.22229872012446805,19.0,1.0,19.99999999999997
1110,7.577850043375882,7.577850043375882,7.563138466321358,0.031929864436416315,0.29210476252158,0.3278814171679325,0.0,0.0,0.0,74.0,-0.7959900262026389,0.5588734276112907,0.22232929508949578,19.0,1.0,19.99999999999997
1111,7.570522034596115,7.570522034596115,7.555807992161757,0.03194511660180786,0.29203198360683347,0.3205159565860334,0.0,0.0,0.0,74.0,-0.7871741144352823,0.5453950022192268,0.22235949699770752,19.0,1.0,19.99999999999997
1112,7.563207895414221,7.563207895414221,7.548491404664419,0.031957032156294383,0.29196006484684384,0.3132376822108065,0.0,0.0,0.0,74.0,-0.7783532852399181,0.5317659300900808,0.22238933247102025,19.0,1.0,19.99999999999997
1113,7.555906830565566,7.555906830565566,7.541187907521609,0.03196594082835939,0.2918893752129739,0.30604632748918204,0.0,0.0,0.0,74.0,-0.7695330615424727,0.5180425069641346,0.22241880897478822,19.0,1.0,19.99999999999997
1114,7.548618036830715,7.548618036830715,7.5338966963459635,0.031971970112118046,0.2918202591872825,0.29894161843906564,0.0,0.0,0.0,74.0,-0.7607187733520216,0.504274514744199,0.2224479339612521,19.0,1.0,19.99999999999997
1115,7.541340705293952,7.541340705293952,7.526616956327636,0.0319713214621208,0.2917530366154903,0.29192327602758295,0.0,0.0,0.0,73.0,-0.7519160943659859,0.4911130749091723,0.22247669618659024,19.0,1.0,19.99999999999997
1116,7.5340740189110535,7.5340740189110535,7.519347859379465,0.03195994197858426,0.2916880026643053,0.28499103542277693,0.0,0.0,0.0,73.0,-0.7431308352697376,0.47889840754987667,0.2225050639425115,19.0,1.0,19.99999999999997
1117,7.526817148034896,7.526817148034896,7.512088568751415,0.03194147766591999,0.29162542794904817,0.278144666479786,0.0,0.0,0.0,73.0,-0.734366229452305,0.4666882884145755,0.22253302228653984,19.0,1.0,19.99999999999997
1118,7.51956925256499,7.51956925256499,7.50483823962038,0.0319182396927704,0.29156555903770554,0.27138396027757117,0.0,0.0,0.0,73.0,-0.7256224982632977,0.45447117363289247,0.22256056671902047,19.0,1.0,19.99999999999997
1119,7.512329483373449,7.512329483373449,7.497596019563093,0.031891746330489315,0.2915086190660859,0.26470872111714217,0.0,0.0,0.0,73.0,-0.7169020046473266,0.44225860797233923,0.22258769924471572,19.0,1.0,19.99999999999997
1120,7.50509698561911,7.50509698561911,7.490361051233222,0.03186273814738779,0.29145480844091776,0.2581187619651777,0.0,0.0,0.0,73.0,-0.7082084959591995,0.4301137117578847,0.22261442472198362,19.0,1.0,19.99999999999997
1121,7.497870901307882,7.497870901307882,7.483132474544998,0.03183156371980314,0.29140430541079426,0.25161390359332236,0.0,0.0,0.0,73.0,-0.6995465986977317,0.4180911515974719,0.22264074884570098,19.0,1.0,19.99999999999997
1122,7.490650369663942,7.490650369663942,7.475909426863205,0.03179861571602481,0.2913572665009148,0.2451939756734537,0.0,0.0,0.0,73.0,-0.6909213931243311,0.4062077269049326,0.22266667793247186,19.0,1.0,19.99999999999997
1123,7.483434527413668,7.483434527413668,7.468691043175632,0.03176431482426986,0.2913138270156041,0.23885881775327955,0.0,0.0,0.0,73.0,-0.6823381454845128,0.39448022946797706,0.22269221876110698,19.0,1.0,19.99999999999997
1124,7.47622250902071,7.47622250902071,7.4614764562592955,0.031729095100259265,0.29127410166914003,0.23260828019774682,0.0,0.0,0.0,73.0,-0.6738022057613087,0.38292514930630295,0.22271737845303566,19.0,1.0,19.99999999999997
1125,7.469013447473854,7.469013447473854,7.454264797471436,0.03169340020297003,0.29123818534784773,0.22644222513657442,0.0,0.0,0.0,73.0,-0.6653189359433991,0.3715528129209755,0.22274216443628608,19.0,1.0,19.99999999999997
1126,7.4618064751994435,7.4618064751994435,7.4470551976584725,0.03165764800475373,0.2912061539854788,0.22036052732992595,0.0,0.0,0.0,73.0,-0.656893658795785,0.36037406941341826,0.2227665843896305,19.0,1.0,19.99999999999997
1127,7.45460072553509,7.45460072553509,7.439846788436943,0.031621975326681526,0.2911780655249852,0.2143630750394413,0.0,0.0,0.0,73.0,-0.6485316670569633,0.34943298806214024,0.22279064586793595,19.0,1.0,19.99999999999997
1128,7.44739533336387,7.44739533336387,7.432638702808625,0.0315864578340225,0.29115396093646256,0.208449772105044,0.0,0.0,0.0,73.0,-0.6402382202732577,0.33875252731646205,0.2228143562366808,19.0,1.0,19.99999999999997
1129,7.440189440335982,7.440189440335982,7.425430076508928,0.03154723651003958,0.2911338652725913,0.2026205400014507,0.0,0.0,0.0,72.0,-0.6320183853279124,0.3288373960135152,0.22283770640655434,19.0,1.0,19.99999999999997
1130,7.432982190038392,7.432982190038392,7.418220046682276,0.03150392677659387,0.29111778866378774,0.19687533774009003,0.0,0.0,0.0,71.0,-0.6238770024475009,0.3194535692675544,0.22286068528334183,19.0,1.0,19.99999999999997
1131,7.425772724472678,7.425772724472678,7.411007750861554,0.03145856687460757,0.2911057274051531,0.19121416496709365,0.0,0.0,0.0,71.0,-0.6158162352705101,0.3103017277919363,0.22288328992597586,19.0,1.0,19.99999999999997
1132,7.41856018666631,7.41856018666631,7.403792328689292,0.03141215451808722,0.2910976650615401,0.18563705316445867,0.0,0.0,0.0,71.0,-0.607837731967187,0.30139073761654145,0.2229055221164593,19.0,1.0,19.99999999999997
1133,7.41134372142672,7.41134372142672,7.39657292222831,0.03136519833275226,0.2910935735134426,0.18014406136982075,0.0,0.0,0.0,71.0,-0.5999442249385087,0.2927213342662375,0.22292738645842317,19.0,1.0,19.99999999999997
1134,7.4041224760575,7.4041224760575,7.3893486763255005,0.03131782106794251,0.29109341396545935,0.17473527384294618,0.0,0.0,0.0,71.0,-0.5921390384216582,0.28430728525734594,0.22294888886483605,19.0,1.0,19.99999999999997
1135,7.396895612000496,7.396895612000496,7.38211874323806,0.031263687857233026,0.29109713791746394,0.16941079930841918,0.0,0.0,0.0,71.0,-0.5844258101738867,0.2769183937433032,0.22297000855157897,19.0,1.0,19.99999999999997
1136,7.389662301433594,7.389662301433594,7.374882281943657,0.03119895061605547,0.2911046879359971,0.16417080078031832,0.0,0.0,0.0,71.0,-0.5768082591403108,0.2705744046152838,0.22299070904059878,19.0,1.0,19.99999999999997
1137,7.382421713124967,7.382421713124967,7.3676384526502785,0.03112772719912916,0.29111599847158093,0.15901551395566027,0.0,0.0,0.0,71.0,-0.5692860779122142,0.2644503244947165,0.22301097293713892,19.0,1.0,19.99999999999997
1138,7.375173014919399,7.375173014919399,7.360386417482654,0.031052453978382195,0.2911309968315799,0.15394522775594477,0.0,0.0,0.0,71.0,-0.5618564573190801,0.25850955006675413,0.22303079453128835,19.0,1.0,19.99999999999997
1139,7.367915375333024,7.367915375333024,7.353125340972701,0.030974574907559015,0.29114960403989393,0.14896027225140496,0.0,0.0,0.0,71.0,-0.5545190997598366,0.2527440582335805,0.22305017522543774,19.0,1.0,19.99999999999997
1140,7.360647964600277,7.360647964600277,7.345854390428174,0.030894959562316655,0.2911717356263597,0.14406101121681303,0.0,0.0,0.0,71.0,-0.5472752643470251,0.24715511938909698,0.22306912070565502,19.0,1.0,19.99999999999997
1141,7.3533699577655085,7.3533699577655085,7.338572737854576,0.03081340485697131,0.29119730236191677,0.13924783758661208,0.0,0.0,0.0,71.0,-0.5401271477755749,0.24185201859754066,0.22308763520961927,19.0,1.0,19.99999999999997
1142,7.346080538080268,7.346080538080268,7.331279562411836,0.030728862029583703,0.29122621090595324,0.13452117533078012,0.0,0.0,0.0,71.0,-0.5330774792515929,0.2369707697905738,0.223105716821582,19.0,1.0,19.99999999999997
1143,7.338778891661159,7.338778891661159,7.323974047471563,0.0306428925890878,0.29125836436999536,0.12988148663768317,0.0,0.0,0.0,71.0,-0.5261287137827468,0.23225598413293827,0.22312337005765862,19.0,1.0,19.99999999999997
1144,7.331464208149472,7.331464208149472,7.316655380718736,0.030556511049530395,0.2912936628633418,0.12532926536253142,0.0,0.0,0.0,71.0,-0.5192823604128227,0.2277103050309262,0.2231406032075849,19.0,1.0,19.99999999999997
1145,7.324135681607156,7.324135681607156,7.309322754665453,0.03047037403214838,0.29133200396785675,0.12086503310558772,0.0,0.0,0.0,71.0,-0.5125405268053773,0.22334338020827693,0.22315742641035846,19.0,1.0,19.99999999999997
1146,7.316792511912918,7.316792511912918,7.30197536774922,0.030384858087340327,0.2913732831899497,0.11648933723933752,0.0,0.0,0.0,72.0,-0.505905621418646,0.2191727103981303,0.22317385004975004,19.0,1.0,19.99999999999997
1147,7.309433904833037,7.309433904833037,7.294612424342681,0.03030042864826123,0.2914173944016046,0.11220275062784524,0.0,0.0,0.0,71.0,-0.49938013400879805,0.21519981571900523,0.22318988454007435,19.0,1.0,19.99999999999997
1148,7.3020590720085226,7.3020590720085226,7.287233134707102,0.030217656069100884,0.2914642302712914,0.10800587139463058,0.0,0.0,0.0,71.0,-0.49296644996689276,0.21142523117100862,0.22320554021709202,19.0,1.0,19.99999999999997
1149,7.294667230926777,7.294667230926777,7.2798367149416,0.030137195852931748,0.2915136826766743,0.10389932267043134,0.0,0.0,0.0,71.0,-0.4866668207758515,0.20784931899384076,0.22322082726115772,19.0,1.0,19.99999999999997
1150,7.2872576048813,7.2872576048813,7.272422386927732,0.03005973540382039,0.291565643093136,0.09988375232133828,0.0,0.0,0.0,71.0,-0.4804833471172243,0.2044723355015587,0.22323575564397832,19.0,1.0,19.99999999999997
1151,7.279829422921682,7.279829422921682,7.26498937826897,0.029985899722860872,0.2916200029544791,0.09595983265383401,0.0,0.0,0.0,71.0,-0.47441796632106553,0.20129447514613746,0.22325033509207964,19.0,1.0,19.99999999999997
1152,7.272381920653115,7.272381920653115,7.257536923019433,0.029916021901489752,0.29167667379220974,0.09212826009204722,0.0,0.0,0.0,72.0,-0.4684724431807544,0.19828203831840852,0.2232645747224969,19.0,1.0,19.99999999999997
1153,7.264914339897999,7.264914339897999,7.250064261388184,0.02985021257211551,0.29173557338772294,0.08838975352371181,0.0,0.0,0.0,72.0,-0.46264836339990484,0.19544921036866297,0.22327848326834132,19.0,1.0,19.99999999999997
1154,7.257425928050208,7.257425928050208,7.2425706391407525,0.029788357368654518,0.2917966095938947,0.08474505358839723,0.0,0.0,0.0,72.0,-0.4569472973874483,0.19282052523049917,0.22329206934649867,19.0,1.0,19.99999999999997
1155,7.249915938006991,7.249915938006991,7.235055307511994,0.02973005729734825,0.2918596840343615,0.0811949229798955,0.0,0.0,0.0,72.0,-0.45137066326317316,0.19039493027145898,0.22330534138986308,19.0,1.0,19.99999999999997
1156,7.2423836275907165,7.2423836275907165,7.227517522607379,0.029674748721558085,0.29192469479123545,0.07774014638836513,0.0,0.0,0.0,71.0,-0.4459195900667001,0.18817473062026943,0.22331830753983958,19.0,1.0,19.99999999999997
1157,7.2348282587109285,7.2348282587109285,7.219956544547061,0.029621821584088548,0.29199153831699837,0.07438153023306826,0.0,0.0,0.0,71.0,-0.44059496127856,0.18616424354366748,0.2233309755467768,19.0,1.0,19.99999999999997
1158,7.227249098546196,7.227249098546196,7.212371638668908,0.029570700674667338,0.29206011077436633,0.0711199022787794,0.0,0.0,0.0,71.0,-0.43539742871006215,0.1843558289370549,0.22334335295189908,19.0,1.0,19.99999999999997
1159,7.21964541943998,7.21964541943998,7.204762075415386,0.029520891644739377,0.29213030897790926,0.06795611109994548,0.0,0.0,0.0,71.0,-0.43032741657784856,0.18274925865154396,0.2233554470371648,19.0,1.0,19.99999999999997
1160,7.212016498788022,7.212016498788022,7.197127130214438,0.029471992854723756,0.29220203104416703,0.06489102546015724,0.0,0.0,0.0,71.0,-0.42538517388952446,0.18134432229378436,0.22336726479416838,19.0,1.0,19.99999999999997
1161,7.204361618918462,7.204361618918462,7.189466083354697,0.029423690371717333,0.29227517684006543,0.06192553362175646,0.0,0.0,0.0,71.0,-0.42057077559890743,0.1801407983481958,0.22337881290474404,19.0,1.0,19.99999999999997
1162,7.196680066965594,7.196680066965594,7.181778219855147,0.02937574606179663,0.2923496482898658,0.0590605425935653,0.0,0.0,0.0,71.0,-0.4158841252106804,0.17913843809201793,0.22339009772886181,19.0,1.0,19.99999999999997
1163,7.188971134737865,7.188971134737865,7.17406282932969,0.029327984401597867,0.2924253495830045,0.05629697732105321,0.0,0.0,0.0,71.0,-0.41132495856753015,0.1783369564591648,0.2234011252971091,19.0,1.0,19.99999999999997
1164,7.181234119210702,7.181234119210702,7.166319206523035,0.029280392408999385,0.29250218731225597,0.05363577982133105,0.0,0.0,0.0,71.0,-0.40689284858794106,0.17773662824739525,0.2234119013351717,19.0,1.0,19.99999999999997
1165,7.173468323085965,7.173468323085965,7.158546651900565,0.029233077810106846,0.29258007061342184,0.05107790857602035,0.0,0.0,0.0,71.0,-0.40258721076428916,0.17733707110534153,0.22342243128961853,19.0,1.0,19.99999999999997
1166,7.165673054568231,7.165673054568231,7.150744471385046,0.029186091593694043,0.2926589113338287,0.048624338063536054,0.0,0.0,0.0,71.0,-0.3984072861284731,0.17713683532586394,0.22343272031223374,19.0,1.0,19.99999999999997
1167,7.1578476271300415,7.1578476271300415,7.142911976098016,0.029139460918456428,0.2927386241675579,0.046276057946289195,0.0,0.0,0.0,71.0,-0.3943521325917394,0.17713447684984218,0.22344277325131517,19.0,1.0,19.99999999999997
1168,7.149991359271802,7.149991359271802,7.135048482105033,0.029093207241513264,0.29281912674072735,0.044034072045587735,0.0,0.0,0.0,71.0,-0.39042065252029057,0.17732856755292561,0.22345259464709818,19.0,1.0,19.99999999999997
1169,7.142103574279012,7.142103574279012,7.127153310163586,0.02904735607443154,0.2929003396493483,0.041899397179282705,0.0,0.0,0.0,71.0,-0.3866116118057268,0.17771770576417903,0.2234621887295924,19.0,1.0,19.99999999999997
1170,7.1341835993580816,7.1341835993580816,7.119225784827154,0.02900199852066568,0.29298218645860963,0.039873061904654006,0.0,0.0,0.0,71.0,-0.38292365407024376,0.17830405647741665,0.22347155908744365,19.0,1.0,19.99999999999997
1171,7.126230760463393,7.126230760463393,7.111265229112341,0.02895767941907982,0.2930645936790858,0.03795610515603687,0.0,0.0,0.0,71.0,-0.37935531209671836,0.1791138933023475,0.22348070637640088,19.0,1.0,19.99999999999997
1172,7.118244387547142,7.118244387547142,7.103270969939213,0.02891417601627385,0.2931474907628503,0.03614957449295475,0.0,0.0,0.0,71.0,-0.37590501542943655,0.18012033210502992,0.22348963185955542,19.0,1.0,19.99999999999997
1173,7.110223815005616,7.110223815005616,7.095242338625827,0.02887142817847661,0.2932308099819678,0.03445452527215265,0.0,0.0,0.0,71.0,-0.3725710943760836,0.18131204750062938,0.22349833706449987,19.0,1.0,19.99999999999997
1174,7.10216837416385,7.10216837416385,7.087178663410093,0.028829882787307977,0.2933144863368626,0.03287201914658222,0.0,0.0,0.0,71.0,-0.36935177389896157,0.18271674681986,0.223506820776762,19.0,1.0,19.99999999999997
1175,7.0940773925640475,7.0940773925640475,7.079079268668195,0.02879006221010222,0.29339845758746264,0.031403121203529394,0.0,0.0,0.0,71.0,-0.3662452311457135,0.1843437354714981,0.22351507964524758,19.0,1.0,19.99999999999997
1176,7.085950178013908,7.085950178013908,7.070943459265895,0.028749937776625083,0.2934826641955916,0.03004889797652255,0.0,0.0,0.0,71.0,-0.3632496625704098,0.1862924731165541,0.2235231057097217,19.0,1.0,19.99999999999997
1177,7.077786039900451,7.077786039900451,7.062770541449695,0.02870982083351343,0.2935670496914384,0.028810414913419846,0.0,0.0,0.0,71.0,-0.36036323462323305,0.18845093916573594,0.22353089399865728,19.0,1.0,19.99999999999997
1178,7.069584292070836,7.069584292070836,7.054559825707426,0.02867012124134997,0.2936515601853284,0.027688736461739416,0.0,0.0,0.0,71.0,-0.35758408004606557,0.1907985157462398,0.22353844199758038,19.0,1.0,19.99999999999997
1179,7.061344252961286,7.061344252961286,7.046310626880626,0.02863106320329214,0.2937361440550227,0.02668492571933767,0.0,0.0,0.0,71.0,-0.35491024495532,0.19333240448746664,0.223545748343027,19.0,1.0,19.99999999999997
1180,7.053065245426119,7.053065245426119,7.038022264050022,0.028592814057565384,0.29382075179780515,0.025800043730635158,0.0,0.0,0.0,71.0,-0.3523397027873125,0.1960491436778648,0.22355281232276344,19.0,1.0,19.99999999999997
1181,7.044746596567076,7.044746596567076,7.029694060399899,0.028555499317584977,0.2939053359649861,0.02503514831093423,0.0,0.0,0.0,71.0,-0.34987035631938534,0.1989455782280655,0.22355963357336006,19.0,1.0,19.99999999999997
1182,7.0363876375750305,7.0363876375750305,7.021325343079375,0.028519209327990857,0.29398985112341075,0.024391292590244973,0.0,0.0,0.0,71.0,-0.34750006215398144,0.20201867672507282,0.2235662118882233,19.0,1.0,19.99999999999997
1183,7.0279877035785265,7.0279877035785265,7.0129154430616945,0.028484003341184498,0.29407425382292496,0.023869523393953873,0.0,0.0,0.0,71.0,-0.34522664672263637,0.2052655392709813,0.22357254709719898,19.0,1.0,19.99999999999997
1184,7.019546133497647,7.019546133497647,7.004463695003708,0.02844991273682418,0.2941585025615318,0.023470879536014566,0.0,0.0,0.0,71.0,-0.3430479171784433,0.20868338185964846,0.22357863899160815,19.0,1.0,19.99999999999997
1185,7.011062269902796,7.011062269902796,6.995969437107305,0.028416944154199014,0.2942425577457041,0.023196390071402395,0.0,0.0,0.0,71.0,-0.3409616689631102,0.21226952527728588,0.22358448727793687,19.0,1.0,19.99999999999997
1186,7.002535458878373,7.002535458878373,6.987432010983971,0.028385082746360674,0.29432638164581126,0.02304707253770044,0.0,0.0,0.0,71.0,-0.338965691419958,0.21602138572746216,0.22359009154950382,19.0,1.0,19.99999999999997
1187,6.993965049891702,6.993965049891702,6.978850761523665,0.02835429540711794,0.29440993834751034,0.023023931204994574,0.0,0.0,0.0,71.0,-0.3370577722410887,0.21993646502190684,0.2235954512692852,19.0,1.0,19.99999999999997
1188,6.985350395667761,6.985350395667761,6.970225036768812,0.02832453366672937,0.29449319370016774,0.02312795534836265,0.0,0.0,0.0,71.0,-0.33523570118118773,0.2240123396833856,0.2236005657595831,19.0,1.0,19.99999999999997
1189,6.97669085207031,6.97669085207031,6.961554187794507,0.02829573598622826,0.2945761152649092,0.02336011755363898,0.0,0.0,0.0,71.0,-0.3334972732741994,0.22824664894678617,0.2236054341957614,19.0,1.0,19.99999999999997
1190,6.967985777990217,6.967985777990217,6.952837568595613,0.028267829373589314,0.2946586722722567,0.02372137206499958,0.0,0.0,0.0,71.0,-0.3318402916815518,0.2326370813860664,0.2236100556021381,19.0,1.0,19.99999999999997
1191,6.959234535241748,6.959234535241748,6.9440745359818274,0.028240730054893214,0.29474083556291686,0.024212653181633015,0.0,0.0,0.0,71.0,-0.33026257024186034,0.23718136269051615,0.22361442884940766,19.0,1.0,19.99999999999997
1192,6.950436488596727,6.950436488596727,6.935264449557064,0.02821424507504796,0.29482257752647467,0.024834873709896454,0.0,0.0,0.0,72.0,-0.32876193576029245,0.24187395699484035,0.2236185523639823,19.0,1.0,19.99999999999997
1193,6.941591005924481,6.941591005924481,6.926406671780888,0.028188023364093456,0.2949038719834492,0.025588923112287776,0.0,0.0,0.0,72.0,-0.32733623005963697,0.24670721361149295,0.22362242370568303,19.0,1.0,19.99999999999997
1194,6.932697469618676,6.932697469618676,6.917500577138348,0.028159859825993526,0.2949846939510915,0.026475665213752886,0.0,0.0,0.0,72.0,-0.3259833343033728,0.2516773106677157,0.22362602880228463,19.0,1.0,19.99999999999997
1195,6.923755267104537,6.923755267104537,6.908545545266884,0.028130019165220028,0.2950650195576421,0.02749594827577273,0.0,0.0,0.0,72.0,-0.32470119950669085,0.2567770525847004,0.22362935461654776,19.0,1.0,19.99999999999997
1196,6.914763786376564,6.914763786376564,6.899540957227709,0.02809941087506985,0.2951448260610217,0.02865060256753149,0.0,0.0,0.0,72.0,-0.32348710160220095,0.2620071628500955,0.22363239273863925,19.0,1.0,19.99999999999997
1197,6.905722417357694,6.905722417357694,6.8904861964694595,0.028068386202338962,0.2952240918615446,0.02994043457019957,0.0,0.0,0.0,72.0,-0.322338426445011,0.26736060707729226,0.22363513747204727,19.0,1.0,19.99999999999997
1198,6.896630536550288,6.896630536550288,6.881380633691742,0.028038420207598374,0.29530279649782026,0.03136622341610684,0.0,0.0,0.0,72.0,-0.32125287292218796,0.2729743489047675,0.2236375849077565,19.0,1.0,19.99999999999997
1199,6.887487473817776,6.887487473817776,6.872223594209513,0.028013244384309365,0.29538092071522354,0.03292871855434887,0.0,0.0,0.0,72.0,-0.3202283128889559,0.2791712470675265,0.22363973234787982,19.0,1.0,19.99999999999997
1200,6.878292546678701,6.878292546678701,6.863014390003029,0.027992452368572028,0.29545844363470025,0.03462863927296489,0.0,0.0,0.0,72.0,-0.3192627858015926,0.2856706439410563,0.22364157642070837,19.0,1.0,19.99999999999997
1201,6.869045066192027,6.869045066192027,6.85375232576742,0.027975133354791994,0.2955353417255974,0.0364666749746515,0.0,0.0,0.0,72.0,-0.31835453562801885,0.2924258010805609,0.22364311120336236,19.0,1.0,19.99999999999997
1202,6.859744317081993,6.859744317081993,6.844436680034695,0.027960225836049457,0.2956115910192427,0.03844348594692748,0.0,0.0,0.0,72.0,-0.31750178978495625,0.2996245473840122,0.2236443334458299,19.0,1.0,19.99999999999997
1203,6.850389584624428,6.850389584624428,6.835066731603429,0.02794663507504886,0.29568716824901187,0.03623345699385372,0.0,0.0,0.0,72.0,-0.31670273651035763,0.307010908397524,0.22364523976334597,19.0,1.0,19.99999999999997
1204,6.840980159623159,6.840980159623159,6.825641764520339,0.02793371453293152,0.295762051579,0.03116305142513709,0.0,0.0,0.0,72.0,-0.31595562244512354,0.3145255557052745,0.22364582624863097,19.0,1.0,19.99999999999997
1205,6.831515338611242,6.831515338611242,6.8161610683505875,0.027921170596189364,0.29583622104224006,0.026157258136120243,0.0,0.0,0.0,72.0,-0.31525862504494906,0.3221579902634518,0.2236460886041561,19.0,1.0,19.99999999999997
1206,6.821994424064464,6.821994424064464,6.806623938429735,0.027908954473808183,0.29590965876409153,0.021218819912731335,0.0,0.0,0.0,72.0,-0.31460988600180806,0.32989934459873127,0.2236460222278368,19.0,1.0,19.99999999999997
1207,6.812416724634,6.812416724634,6.797029676117985,0.027897202903058527,0.2959823490364615,0.01635060013522882,0.0,0.0,0.0,72.0,-0.31400754709304235,0.33774127673432164,0.22364562226777077,19.0,1.0,19.99999999999997
1208,6.802781555402784,6.802781555402784,6.787377589069008,0.027886188821258484,0.29605427829103936,0.011555585387234557,0.0,0.0,0.0,72.0,-0.31344976756164566,0.345675504917097,0.2236448836563518,19.0,1.0,19.99999999999997
1209,6.7930882381686475,6.7930882381686475,6.777666991520554,0.027876246131873367,0.29612543500592176,0.006836887397550728,0.0,0.0,0.0,72.0,-0.31293473190922516,0.35369358990848554,0.22364380113067414,19.0,1.0,19.99999999999997
1210,6.783336101756366,6.783336101756366,6.7678972046114625,0.027867646095069178,0.29619580956964664,0.0021977444662938384,0.0,0.0,0.0,72.0,-0.3124606527536189,0.3617868173341446,0.22364236924389164,19.0,1.0,19.99999999999997
1211,6.773524482360186,6.773524482360186,6.758067556727858,0.027860452032683013,0.2962653941191041,-0.00235847755653118,1.0,1.0,1.0,72.0,-0.31202577116849084,0.36994612317807085,0.2236405823707099,19.0,1.0,19.99999999999997
1212,6.763652723925877,6.763652723925877,6.7481773838924015,0.02785444482814554,0.29633418236238107,-0.00682828385560974,1.0,2.0,2.0,72.0,-0.3116283557515056,0.3781618534672478,0.223638434726809,19.0,1.0,19.99999999999997
1213,6.7537201785963195,6.7537201785963195,6.7382260302329895,0.027849195654396995,0.29640216939393155,-0.011208046251017567,1.0,3.0,3.0,72.0,-0.3112666756918877,0.3864231102907887,0.2236359204562498,19.0,1.0,19.99999999999997
1214,6.743726203107987,6.743726203107987,6.7282128441181905,0.027844389949454595,0.29646935150705317,-0.015494005366802788,1.0,4.0,4.0,72.0,-0.3109389052850159,0.3947729712497921,0.22363303238996088,19.0,1.0,19.99999999999997
1215,6.733670157647157,6.733670157647157,6.718137177218997,0.027839715825701255,0.29653572597379424,-0.019682274488691642,1.0,5.0,5.0,72.0,-0.3106433066592592,0.4032204458087378,0.22362976305770021,19.0,1.0,19.99999999999997
1216,6.7235514109697805,6.7235514109697805,6.707998389831835,0.027834606043160327,0.2966012908220766,-0.023768843377680593,1.0,6.0,6.0,72.0,-0.31037823450795243,0.4116965021538396,0.223626105626335,19.0,1.0,19.99999999999997
1217,6.713369341414015,6.713369341414015,6.697795851773372,0.027828620703515584,0.29666604566051946,-0.027749579946535374,1.0,7.0,7.0,71.0,-0.31014211494756083,0.42018537161523695,0.2236220532388101,19.0,1.0,19.99999999999997
1218,6.703123337768595,6.703123337768595,6.68752894324668,0.027821614031793417,0.2967299999648527,-0.03162023210967979,1.0,8.0,8.0,71.0,-0.30993339296062117,0.4286696526176369,0.22361759873828085,19.0,1.0,19.99999999999997
1219,6.692812800856338,6.692812800856338,6.67719705645033,0.02781350205087063,0.2967931696801351,-0.03537643012188785,1.0,9.0,9.0,71.0,-0.3097505142800303,0.4371214012440829,0.22361273487988187,19.0,1.0,19.99999999999997
1220,6.682437144481147,6.682437144481147,6.666799596502048,0.027804208303328283,0.2968555728328715,-0.0390136900055732,1.0,10.0,10.0,71.0,-0.30959191878023573,0.4455229553862011,0.2236074543134455,19.0,1.0,19.99999999999997
1221,6.671995796661553,6.671995796661553,6.656335982680391,0.027793620458059175,0.29691722703855467,-0.042527418245127846,1.0,11.0,11.0,71.0,-0.3094560514298793,0.453852465807924,0.22360174959000223,19.0,1.0,19.99999999999997
1222,6.661488200333366,6.661488200333366,6.6458056491257045,0.02778166237512138,0.29697814817874246,-0.04591291778930984,1.0,12.0,12.0,71.0,-0.30934137052788824,0.4620945756140239,0.22359561315115403,19.0,1.0,19.99999999999997
1223,6.6509137629168125,6.6509137629168125,6.635207992630865,0.02777055323041757,0.2970383497217191,-0.04916539484380955,1.0,13.0,13.0,71.0,-0.3092463550358927,0.4709811059530861,0.22358902720493581,19.0,1.0,19.99999999999997
1224,6.640271896651688,6.640271896651688,6.624542415044537,0.027760210949930354,0.2970978419821827,-0.0522799611502468,1.0,14.0,14.0,71.0,-0.30916949723077625,0.4799072545010481,0.2235819757939906,19.0,1.0,19.99999999999997
