step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1489,5.958870911256324,5.938781869185334,0.012301409461676311,0.0013936698226583045,1.0074504688503465,0.0,0.0,0.0,20.0,0.7765245293770774,0.2673252301957134,0.2459844386023658,19.0,1.0,19.99999999999997
1490,5.950169059143409,5.93005177988177,0.012291664285515095,0.00139321898325299,1.0084390839101118,0.0,0.0,0.0,20.0,0.7774504688503464,0.27039164224377343,0.2459769632862339,19.0,1.0,19.99999999999997
1491,5.941443597647193,5.9212979099712895,0.012280137265561443,0.0013927576175219356,1.0094903014406635,0.0,0.0,0.0,20.0,0.778439083910112,0.27340290411563584,0.24596959064713442,19.0,1.0,19.99999999999997
1492,5.932694365494666,5.912520096159462,0.012266796658429033,0.0013922864294107628,1.0106040488964099,0.0,0.0,0.0,20.0,0.7794903014406634,0.2763573235450959,0.2459623188114132,19.0,1.0,19.99999999999997
1493,5.9239212078211265,5.903718181590727,0.01225160989859407,0.001391806136242961,1.0117802543368328,0.0,0.0,0.0,20.0,0.7806040488964098,0.27925330266527915,0.2459551458758709,19.0,1.0,19.99999999999997
1494,5.9151239761188155,5.8948920157966835,0.012234546253052586,0.0013913174679416557,1.0130188464502847,0.0,0.0,0.0,20.0,0.7817802543368327,0.28208934283627707,0.2459480699159376,19.0,1.0,19.99999999999997
1495,5.906302528182468,5.886041454641262,0.012215578959482193,0.0013908211661974859,1.0143197545690859,0.0,0.0,0.0,20.0,0.7830188464502846,0.28486404936835824,0.24594108899419218,19.0,1.0,19.99999999999997
1496,5.897456728051897,5.87716636026284,0.012194686735500613,0.0013903179835793918,1.0156829086772508,0.0,0.0,0.0,20.0,0.7843197545690858,0.2875761361729427,0.24593420116928752,19.0,1.0,19.99999999999997
1497,5.888586445951725,5.868266601013471,0.012171854705255288,0.0013898086826008372,1.0171082394114976,0.0,0.0,0.0,20.0,0.7856829086772507,0.29022443035427503,0.24592740450531508,19.0,1.0,19.99999999999997
1498,5.879691558228392,5.859342051395348,0.012147074866848118,0.0013892940347168363,1.0185956780557879,0.0,0.0,0.0,20.0,0.7871082394114978,0.2928078767436571,0.24592069708162895,19.0,1.0,19.99999999999997
1499,5.870771947284582,5.850392591994686,0.012120346240370072,0.0013887748192721076,1.0201451565293973,0.0,0.0,0.0,20.0,0.7885956780557878,0.2953255423716711,0.24591407700313409,19.0,1.0,19.99999999999997
1500,5.861827496745013,5.841418105307636,0.012091932826091162,0.0013882518223840624,1.0217566073683861,0.0,0.0,0.0,20.0,0.7901451565293974,0.29777076890595655,0.24590754435404866,19.0,1.0,19.99999999999997
1501,5.852858078265758,5.832418464084528,0.012062761361641635,0.0013877258358822395,1.0234299651269803,0.0,0.0,0.0,20.0,0.791756607368386,0.3001307144093174,0.24590110570842716,19.0,1.0,19.99999999999997
1502,5.843863570768971,5.8233935470611,0.012032454705400418,0.001387197656570985,1.0251651711358596,0.0,0.0,0.0,20.0,0.7934299651269804,0.3024275782690873,0.245894763870492,19.0,1.0,19.99999999999997
1503,5.834843859883898,5.814343238921914,0.012000812616720404,0.001386668085078793,1.0269621707689782,0.0,0.0,0.0,20.0,0.7951651711358597,0.30465970275028353,0.2458885194311459,19.0,1.0,19.99999999999997
1504,5.8257988375812335,5.805267430248924,0.011967735612000301,0.0013861379243882664,1.0288209118576601,0.0,0.0,0.0,20.0,0.7969621707689781,0.30682684625403434,0.2458823717071304,19.0,1.0,19.99999999999997
1505,5.816728401923514,5.796166017460694,0.011933186871705952,0.0013856079782442238,1.0307413437556705,0.0,0.0,0.0,20.0,0.7988209118576602,0.3089291429789677,0.2458763193098046,19.0,1.0,19.99999999999997
1506,5.807632456885044,5.787038902745589,0.011897171310677837,0.0013850790494608501,1.0327234167710393,0.0,0.0,0.0,20.0,0.8007413437556704,0.31096683496824495,0.24587036049179073,19.0,1.0,19.99999999999997
1507,5.798510912213392,5.777885993991046,0.011859723266454496,0.0013845519381928044,1.0347670818021513,0.0,0.0,0.0,20.0,0.8027234167710392,0.31294023300245905,0.24586449336045518,19.0,1.0,19.99999999999997
1508,5.789363683315705,5.768707204710305,0.011820898966797857,0.0013840274401331167,1.036872290085355,0.0,0.0,0.0,20.0,0.8047670818021512,0.31484973436519836,0.2458587160116147,19.0,1.0,19.99999999999997
1509,5.78019069115986,5.759502453967405,0.0117807718396339,0.0013835063446577004,1.0390389930012334,0.0,0.0,0.0,20.0,0.8068722900853552,0.31669584746706586,0.24585302661549258,19.0,1.0,19.99999999999997
1510,5.770991862184483,5.7502716663011855,0.011739429572419401,0.0013829894329017876,1.0412671419094108,0.0,0.0,0.0,20.0,0.8090389930012335,0.3184792115131572,0.24584742347412974,19.0,1.0,19.99999999999997
1511,5.7617671282144,5.7410147716486435,0.011696972246558529,0.0013824774757574105,1.0435566879947227,0.0,0.0,0.0,20.0,0.8112671419094107,0.3202006102634852,0.2458419050617572,19.0,1.0,19.99999999999997
1512,5.752516426379473,5.731731705268129,0.011653511102082657,0.0013819712317869315,1.0459075821149129,0.0,0.0,0.0,20.0,0.8135566879947228,0.32186098133461954,0.24583647005501863,19.0,1.0,19.99999999999997
1513,5.743239699035779,5.722422407662636,0.011609167622796127,0.0013814714450484174,1.0483197746441841,0.0,0.0,0.0,20.0,0.815907582114913,0.3234614225427117,0.2458311173571557,19.0,1.0,19.99999999999997
1514,5.733936893688521,5.713086824503505,0.01156407271524361,0.0013809788428266136,1.0507932153092674,0.0,0.0,0.0,20.0,0.8183197746441843,0.3250031963645272,0.24582584611860364,19.0,1.0,19.99999999999997
1515,5.724607962916477,5.703724906554845,0.01151836580925133,0.0013804941332688674,1.053327853016007,0.0,0.0,0.0,20.0,0.8207932153092675,0.3264877331975148,0.24582065575544312,19.0,1.0,19.99999999999997
1516,5.715252852417661,5.694336599317663,0.011472526436614436,0.0013800180029217176,1.0559236356651986,0.0,0.0,0.0,20.0,0.823327853016007,0.3278974156616622,0.24581555310939945,19.0,1.0,19.99999999999997
1517,5.705871505512783,5.684921846291709,0.011426780374675361,0.0013795511145466082,1.0585805139322777,0.0,0.0,0.0,20.0,0.8259236356651988,0.329244686356836,0.2458105470614197,19.0,1.0,19.99999999999997
1518,5.696463871402339,5.675480595958735,0.011381103188376292,0.0013790941048869916,1.0612984420264797,0.0,0.0,0.0,20.0,0.8285805139322778,0.3305440652217436,0.24580564288761333,19.0,1.0,19.99999999999997
1519,5.687029904756985,5.666012801735965,0.011335547914142508,0.0013786475820008767,1.0640773753285049,0.0,0.0,0.0,20.0,0.8312984420264798,0.33179703778135244,0.24580084385251985,19.0,1.0,19.99999999999997
1520,5.677569565447411,5.656518421924687,0.011290209903900537,0.0013782121222688966,1.066917268931383,0.0,0.0,0.0,20.0,0.834077375328505,0.33300586403162385,0.24579615216931375,19.0,1.0,19.99999999999997
1521,5.668082818359723,5.6469974196570245,0.011245207316017658,0.00137778826725655,1.0698180766911922,0.0,0.0,0.0,20.0,0.8369172689313832,0.33417308089958786,0.24579156958057474,19.0,1.0,19.99999999999997
1522,5.658569633263836,5.63744976284297,0.011200668910830856,0.0013773765204763665,1.0727797505622978,0.0,0.0,0.0,20.0,0.8398180766911924,0.3353013746403536,0.2457870977115484,19.0,1.0,19.99999999999997
1523,5.649029984715287,5.627875424119029,0.011156725819518298,0.001376977344080404,1.0758022400882514,0.0,0.0,0.0,20.0,0.8427797505622979,0.3363935620536823,0.2457827382868882,19.0,1.0,19.99999999999997
1524,5.639463852011515,5.6182743808738,0.011113295836962338,0.0013765911555019257,1.078885491974801,0.0,0.0,0.0,20.0,0.8458022400882516,0.3374358662795106,0.24577849259741974,19.0,1.0,19.99999999999997
1525,5.629871219165069,5.608646615278065,0.01107006974034757,0.0013762183240104441,1.082029450487704,0.0,0.0,0.0,20.0,0.8488854919748011,0.33840711551606434,0.24577436086466362,19.0,1.0,19.99999999999997
1526,5.620252074846752,5.598992114204598,0.011026870765246307,0.0013758591672092923,1.0852340586658413,0.0,0.0,0.0,20.0,0.8520294504877038,0.33930816258271834,0.2457703427089532,19.0,1.0,19.99999999999997
1527,5.610606412321335,5.589310869148141,0.010983600021035184,0.0013755139475117608,1.088499258977333,0.0,0.0,0.0,20.0,0.8552340586658415,0.34014029873605084,0.24576643742838614,19.0,1.0,19.99999999999997
1528,5.600934229379553,5.579602876146687,0.010940203048117238,0.0013751828685565452,1.0918249936423745,0.0,0.0,0.0,20.0,0.8584992589773331,0.34090504690595363,0.24576264416255228,19.0,1.0,19.99999999999997
1529,5.591235528268463,5.569868135704077,0.010896650592091961,0.001374866071579821,1.095211204757157,0.0,0.0,0.0,20.0,0.8618249936423744,0.3416041451951296,0.2457589619887296,19.0,1.0,19.99999999999997
1530,5.5815103156080825,5.5601066526986855,0.010852925395091518,0.0013745636317231919,1.0986578342955888,0.0,0.0,0.0,20.0,0.8652112047571571,0.34223985143212754,0.24575538996719531,19.0,1.0,19.99999999999997
1531,5.5717586023172485,5.5503184363043765,0.010809019266790693,0.0013742755543025586,1.1008018858853932,0.0,0.0,0.0,20.0,0.868657834295589,0.3428144371262418,0.24575192717537256,19.0,1.0,19.99999999999997
1532,5.561980403549718,5.5405034999233935,0.010764931942032221,0.0013740017710394741,1.1026998602687952,0.0,0.0,0.0,20.0,0.8708018858853931,0.3433301984247247,0.24574857273531756,19.0,1.0,19.99999999999997
1533,5.552175738633606,5.530661861122594,0.010720669443891283,0.0013737421362668245,1.1046583780449413,0.0,0.0,0.0,20.0,0.8726998602687953,0.3437896398971799,0.24574532583071593,19.0,1.0,19.99999999999997
1534,5.542344631014603,5.520793541573309,0.010676243513971808,0.001373496423130716,1.1066775303915048,0.0,0.0,0.0,20.0,0.8746583780449414,0.34419547725710065,0.24574218571772655,19.0,1.0,19.99999999999997
1535,5.5324871082033305,5.510898566995333,0.010631671559845818,0.0013732643197957542,1.108757406920077,0.0,0.0,0.0,20.0,0.876677530391505,0.3445506396894197,0.2457391517321901,19.0,1.0,19.99999999999997
1536,5.522603201727307,5.500976967105393,0.01058697681896571,0.0013730454256833528,1.110898095351872,0.0,0.0,0.0,20.0,0.8787574069200769,0.3448582718022436,0.2457362232946622,19.0,1.0,19.99999999999997
1537,5.512692947087926,5.491028775570639,0.010542188592231789,0.0013728392477522662,1.1130996811701785,0.0,0.0,0.0,20.0,0.880898095351872,0.34512173522956663,0.2457333999141047,19.0,1.0,19.99999999999997
1538,5.502756383722904,5.481054029967514,0.010497342493949596,0.0013726451968533078,1.115362247249589,0.0,0.0,0.0,20.0,0.8830996811701787,0.3453446099068495,0.2457306811907131,19.0,1.0,19.99999999999997
1539,5.492793554974667,5.471052771746534,0.010452480720607053,0.0013724625841796715,1.1176858734618302,0.0,0.0,0.0,20.0,0.8853622472495891,0.3455306950359886,0.24572806681813913,19.0,1.0,19.99999999999997
1540,5.482804508065078,5.461025046203373,0.010407652372948115,0.0013722906178308316,1.1200706362579056,0.0,0.0,0.0,20.0,0.8876858734618304,0.34568400975263947,0.24572555658524803,19.0,1.0,19.99999999999997
1541,5.472789294076999,5.450970902456765,0.010362913882919732,0.0013721283995295104,1.12251660822623,0.0,0.0,0.0,20.0,0.8900706362579057,0.34580879350710114,0.2457231503774756,19.0,1.0,19.99999999999997
1542,5.462747967943095,5.440890393433631,0.010318329603968088,0.001371974921522084,1.1250238576264535,0.0,0.0,0.0,20.0,0.89251660822623,0.34590950616913446,0.24572084817780687,19.0,1.0,19.99999999999997
1543,5.452680588442315,5.430783575861892,0.010273972621633884,0.001371829063687482,1.1275924478987234,0.0,0.0,0.0,20.0,0.8950238576264536,0.34599082786652835,0.24571865006737403,19.0,1.0,19.99999999999997
1544,5.442587218204483,5.420650510271407,0.010229925830735336,0.0013716895908977675,1.1302224371481855,0.0,0.0,0.0,20.0,0.8975924478987235,0.34605765856645376,0.24571655622565694,19.0,1.0,19.99999999999997
1545,5.43246792372337,5.410491261003417,0.010186283302706826,0.0013715551506642812,1.132913877604632,0.0,0.0,0.0,20.0,0.9002224371481856,0.34611511740720347,0.245714566930261,19.0,1.0,19.99999999999997
1546,5.422322775378641,5.400305896228946,0.010143151926977312,0.001371424271104768,1.1356668150572893,0.0,0.0,0.0,20.0,0.902913877604632,0.34616854178553963,0.24571268255624287,19.0,1.0,19.99999999999997
1547,5.412151847467044,5.390094487976468,0.010100653247398124,0.0013712953592863958,1.1384812882648552,0.0,0.0,0.0,20.0,0.9056668150572892,0.3462234862012667,0.2457109035749521,19.0,1.0,19.99999999999997
1548,5.40195521824312,5.379857112169221,0.010058925323044058,0.0013711666999741627,1.1413573283410305,0.0,0.0,0.0,20.0,0.9084812882648551,0.34628572085559645,0.24570923055235835,19.0,1.0,19.99999999999997
1549,5.391732969739867,5.369593848563531,0.01001802766548799,0.0013710364548281037,1.1442949581159136,0.0,0.0,0.0,20.0,0.9113573283410304,0.3463418636501954,0.24570766367522018,19.0,1.0,19.99999999999997
1550,5.381485187486989,5.359304780599298,0.009977918216815464,0.001370902662109244,1.1472941923718705,0.0,0.0,0.0,20.0,0.9142949581159138,0.3463680825304851,0.24570620218262043,19.0,1.0,19.99999999999997
1551,5.3712119605922215,5.348989995389347,0.0099386204315647,0.0013707632369380745,1.150355039064186,0.0,0.0,0.0,20.0,0.9172941923718706,0.34636767914041683,0.24570484464908163,19.0,1.0,19.99999999999997
1552,5.360913381797256,5.3386495837171655,0.009900194243653349,0.0013706159721543346,1.1534774998629804,0.0,0.0,0.0,20.0,0.9203550390641858,0.34634453855074854,0.2457035891471639,19.0,1.0,19.99999999999997
1553,5.350589547519091,5.328283640041897,0.009862714090833457,0.0013704585398329906,1.1566615702845575,0.0,0.0,0.0,20.0,0.9234774998629803,0.34630278442695805,0.24570243333553163,19.0,1.0,19.99999999999997
1554,5.340240557885614,5.317892262510697,0.009826251160904052,0.0013702884934428063,1.1599072395773877,0.0,0.0,0.0,20.0,0.9266615702845576,0.3462467408588633,0.24570137450432677,19.0,1.0,19.99999999999997
1555,5.32986651677078,5.30747555297869,0.009790858137657623,0.001370103270725412,1.1632144904580621,0.0,0.0,0.0,20.0,0.9299072395773876,0.3461809200022373,0.24570040959622444,19.0,1.0,19.99999999999997
1556,5.319467531832672,5.297033617036586,0.009756556607892226,0.0013699001973273256,1.166583298752247,0.0,0.0,0.0,20.0,0.933214490458062,0.34611001718879253,0.24569953521378993,19.0,1.0,19.99999999999997
1557,5.309043714556473,5.286566564046234,0.009723328376948212,0.0013696764912294653,1.1700136329725215,0.0,0.0,0.0,20.0,0.936583298752247,0.3460389075636121,0.2456987476192831,19.0,1.0,19.99999999999997
1558,5.298595180303587,5.276074507184148,0.009691112094661758,0.0013694292680240614,1.1735054538516794,0.0,0.0,0.0,20.0,0.9400136329725216,0.34597264242383563,0.24569804273048973,19.0,1.0,19.99999999999997
1559,5.288122048367664,5.265557563493134,0.009659805823029246,0.0013691555471133296,1.1770587138424702,0.0,0.0,0.0,20.0,0.9435054538516793,0.3459164447403405,0.24569741611467463,19.0,1.0,19.99999999999997
1560,5.277624436157849,5.255015848652542,0.009629617285970424,0.001368852258971651,1.1806733565904715,0.0,0.0,0.0,20.0,0.9470587138424703,0.34585933903633215,0.2456968653191903,19.0,1.0,19.99999999999997
1561,5.267102461103934,5.24444947846339,0.009600497922285147,0.0013685162533105504,1.1843493185692684,0.0,0.0,0.0,20.0,0.9506733565904714,0.3458120808948212,0.24569638818841685,19.0,1.0,19.99999999999997
1562,5.256556245213991,5.233858572879305,0.009572092326458174,0.0013681443081029776,1.1880865292040639,0.0,0.0,0.0,20.0,0.9543493185692685,0.3457922910433368,0.24569598080277133,19.0,1.0,19.99999999999997
1563,5.245985914693734,5.223243255909411,0.009544098418911533,0.0013677441742650893,1.1918849090762724,0.0,0.0,0.0,20.0,0.958086529204064,0.34578823246983503,0.2456956384761999,19.0,1.0,19.99999999999997
1564,5.2353915984596515,5.212603654821592,0.009516173078190998,0.0013673282134009524,1.1957443694360919,0.0,0.0,0.0,20.0,0.9618849090762726,0.3457267410971977,0.24569535856781188,19.0,1.0,19.99999999999997
1565,5.224773428070785,5.201939899945129,0.009488065845113598,0.0013669037223165916,1.1996648153217682,0.0,0.0,0.0,20.0,0.9657443694360918,0.34559747319007345,0.24569514008895316,19.0,1.0,19.99999999999997
1566,5.214131537787539,5.191252124570275,0.009459600900817267,0.0013664750161449504,1.203646147830562,0.0,0.0,0.0,20.0,0.9696648153217683,0.34540007905351006,0.24569498304957468,19.0,1.0,19.99999999999997
1567,5.203466064566809,5.180540464846982,0.009430651992906318,0.0013660446543404187,1.2076882654588021,0.0,0.0,0.0,20.0,0.9736461478305621,0.3451344744206709,0.2456948880667914,19.0,1.0,19.99999999999997
1568,5.192777148018578,5.169805059682602,0.009401127349246377,0.001365614162212283,1.2117910649012003,0.0,0.0,0.0,20.0,0.977688265458802,0.3448007208648105,0.24569485612933564,19.0,1.0,19.99999999999997
1569,5.182064930339134,5.159046050638582,0.009370960160180814,0.001365184455568915,1.2159544415337136,0.0,0.0,0.0,20.0,0.9817910649012002,0.3443989958963679,0.24569488845464815,19.0,1.0,19.99999999999997
1570,5.17132955623008,5.148263581826244,0.00934010233636047,0.0013647560906446976,1.2201782897085964,0.0,0.0,0.0,20.0,0.9859544415337135,0.34392959082803404,0.24569498640096044,19.0,1.0,19.99999999999997
1571,5.160571172808702,5.137457799801794,0.009308520275266272,0.0013643294112049168,1.2244625029351468,0.0,0.0,0.0,20.0,0.9901782897085966,0.343392916292697,0.2456951514119553,19.0,1.0,19.99999999999997
1572,5.1497899253316115,5.126628849586552,0.00927665720307973,0.0013639046351363285,1.2288069739878722,0.0,0.0,0.0,20.0,0.9944625029351467,0.3427757607215851,0.2456953868062409,19.0,1.0,19.99999999999997
1573,5.1389859589916025,5.115776876191885,0.009244579452059132,0.0013634819055797214,1.2332115966341881,0.0,0.0,0.0,20.0,0.9988069739878723,0.3420849521406492,0.24569569619152248,19.0,1.0,19.99999999999997
1574,5.128159417940439,5.104902023648271,0.009212484995831625,0.001363061321063485,1.2373049744915376,0.0,0.0,0.0,20.0,1.0032115966341881,0.3413180236692689,0.24569608318249325,19.0,1.0,19.99999999999997
1575,5.117310443765716,5.094004433450598,0.009180663424604555,0.0013626429533020606,1.240820751780384,0.0,0.0,0.0,20.0,1.0073049744915377,0.34047146246528504,0.24569655059798806,19.0,1.0,19.99999999999997
1576,5.106439176602414,5.083084245561137,0.009149226562977217,0.0013622268577066926,1.2443972632418938,0.0,0.0,0.0,20.0,1.010820751780384,0.3395503527590349,0.2456971006721476,19.0,1.0,19.99999999999997
1577,5.095545757171297,5.07214160038101,0.00911794840469347,0.0013618130795971448,1.2480344888367747,0.0,0.0,0.0,20.0,1.0143972632418938,0.33856356377576446,0.24569773535054867,19.0,1.0,19.99999999999997
1578,5.084630328226607,5.061176640169334,0.009086456913516233,0.00136140165784373,1.2517324097967828,0.0,0.0,0.0,20.0,1.0180344888367747,0.33751811280541466,0.245698456201328,19.0,1.0,19.99999999999997
1579,5.07369303440103,5.050189508943346,0.009054537629919857,0.0013609926269512237,1.2554910075271426,0.0,0.0,0.0,20.0,1.0217324097967828,0.33641578854516385,0.24569926452719715,19.0,1.0,19.99999999999997
1580,5.062734022076526,5.039180352380944,0.009022071355322644,0.001360586018245038,1.2593102629166353,0.0,0.0,0.0,20.0,1.0254910075271426,0.33525850840137084,0.2457001614342584,19.0,1.0,19.99999999999997
1581,5.051753439272554,5.028149317725998,0.0089889966724928,0.0013601818605581924,1.2631901558753684,0.0,0.0,0.0,20.0,1.0293102629166353,0.33404832407499996,0.24570114787216293,19.0,1.0,19.99999999999997
1582,5.040751435546582,5.017096553696775,0.008955287328921315,0.0013597801806260416,1.2671306649948617,0.0,0.0,0.0,20.0,1.0331901558753684,0.33278743546298406,0.2457022246553713,19.0,1.0,19.99999999999997
1583,5.029728161903915,5.006022210398027,0.008920938525346513,0.001359381003326513,1.2711317672685989,0.0,0.0,0.0,20.0,1.0371306649948617,0.33147820333628947,0.24570339247198003,19.0,1.0,19.99999999999997
1584,5.0186837707152465,4.9949264392370925,0.008885958543325283,0.0013589843518395526,1.275193437836533,0.0,0.0,0.0,20.0,1.041131767268599,0.3301231590797009,0.24570465188436058,19.0,1.0,19.99999999999997
1585,5.007618415641111,4.983809392844548,0.008850363575070106,0.001358590247737733,1.279315649731756,0.0,0.0,0.0,20.0,1.045193437836533,0.3287250118463763,0.24570600332438083,19.0,1.0,19.99999999999997
1586,4.996532251562968,4.972671224999916,0.00881417447464757,0.0013581987110722535,1.2834983736161085,0.0,0.0,0.0,20.0,1.049315649731756,0.3272866538044833,0.24570744708500022,19.0,1.0,19.99999999999997
1587,4.985425434520916,4.96151209056298,0.008777414662840374,0.0013578097604219621,1.287741577496487,0.0,0.0,0.0,20.0,1.0534983736161085,0.32581116403170113,0.2457089833093983,19.0,1.0,19.99999999999997
1588,4.974298121658325,4.950332145411178,0.00874010872611558,0.001357423412950289,1.2920452264164775,0.0,0.0,0.0,20.0,1.0577415774964871,0.32430181143396897,0.24571061197838354,19.0,1.0,19.99999999999997
1589,4.963150471173693,4.939131546383702,0.008702281435532195,0.001357039684440931,1.2964092821196247,0.0,0.0,0.0,20.0,1.0620452264164775,0.3227620569231459,0.24571233289656627,19.0,1.0,19.99999999999997
1590,4.9519826422831015,4.9279104512373255,0.008663958716586276,0.0013566585893414525,1.300833702681647,0.0,0.0,0.0,20.0,1.0664092821196247,0.3211953830553255,0.24571414568515929,19.0,1.0,19.99999999999997
1591,4.940794795205412,4.916669018632004,0.008625174995776688,0.0013562801407889648,1.3053184421155573,0.0,0.0,0.0,20.0,1.070833702681647,0.31960460184356115,0.24571604980925948,19.0,1.0,19.99999999999997
1592,4.929587091146612,4.905407408105429,0.008585961994562892,0.0013559043506522176,1.3098634499761475,0.0,0.0,0.0,20.0,1.0753184421155573,0.3179934377159167,0.24571804455648844,19.0,1.0,19.99999999999997
1593,4.9183596922904105,4.894125780052722,0.00854634757243521,0.001355531229554105,1.314468670922703,0.0,0.0,0.0,20.0,1.0798634499761475,0.31636594446818,0.2457201290116329,19.0,1.0,19.99999999999997
1594,4.907112761797736,4.882824295715658,0.008506356391233112,0.0013551607869029543,1.3191340442361765,0.0,0.0,0.0,20.0,1.084468670922703,0.31472635823663553,0.24572230203518092,19.0,1.0,19.99999999999997
1595,4.895846463815999,4.871503117181984,0.008466010268978722,0.0013547930309215272,1.3238595032933982,0.0,0.0,0.0,20.0,1.0891340442361765,0.3130790965803091,0.24572456224412262,19.0,1.0,19.99999999999997
1596,4.884560963498836,4.860162407395347,0.008425328385535488,0.0013544279686599954,1.3286449749994396,0.0,0.0,0.0,20.0,1.0938595032933982,0.3114287570530612,0.24572690799406657,19.0,1.0,19.99999999999997
1597,4.873256427036914,4.848802330176397,0.008384327443413876,0.0013540656060195245,1.3334903791784436,0.0,0.0,0.0,20.0,1.0986449749994396,0.3097801153016052,0.24572933736213412,19.0,1.0,19.99999999999997
1598,4.861933021700386,4.837423050255522,0.008343021852376623,0.001353705947773377,1.338395627922857,0.0,0.0,0.0,20.0,1.1034903791784436,0.30813812272224733,0.24573184813033944,19.0,1.0,19.99999999999997
1599,4.850590915893447,4.826024733317733,0.008301423986099055,0.0013533489975762851,1.3433606249008299,0.0,0.0,0.0,20.0,1.108395627922857,0.3065079037050778,0.24573443776931483,19.0,1.0,19.99999999999997
1600,4.839230279221441,4.814607546060128,0.008259544547093916,0.0013529947579730855,1.348385264621557,0.0,0.0,0.0,20.0,1.1133606249008299,0.3048947524910586,0.2457371034223279,19.0,1.0,19.99999999999997
1601,4.827851282570897,4.803171656262334,0.00821739306892658,0.0013526432304077033,1.3534694316583895,0.0,0.0,0.0,20.0,1.118385264621557,0.30330412966487513,0.24573984188960038,19.0,1.0,19.99999999999997
1602,4.816454098202835,4.791717232870368,0.008174978580362018,0.0013522944152354163,1.3586129998297265,0.0,0.0,0.0,20.0,1.1234694316583895,0.30174165830417354,0.24574264961297065,19.0,1.0,19.99999999999997
1603,4.805038899859601,4.780244446094104,0.0081323104532849,0.001351948311710409,1.3638158313378619,0.0,0.0,0.0,20.0,1.1286129998297265,0.30021311980335535,0.24574552266097302,19.0,1.0,19.99999999999997
1604,4.793605862361906,4.768753467217112,0.008089400316287661,0.0013516049180013969,1.3690777758662094,0.0,0.0,0.0,20.0,1.133815831337862,0.298709974594863,0.2457484572009089,19.0,1.0,19.99999999999997
1605,4.782155160406828,4.757244467882746,0.008046268986130856,0.001351264231190598,1.3743986703307076,0.0,0.0,0.0,20.0,1.1390777758662094,0.2972000411416256,0.245751450562412,19.0,1.0,19.99999999999997
1606,4.770686968736456,4.745717620044612,0.008002945551540136,0.0013509262473349916,1.3797783401366983,0.0,0.0,0.0,20.0,1.1443986703307076,0.2956845199371393,0.24575450074349448,19.0,1.0,19.99999999999997
1607,4.759201462293219,4.734173095960798,0.007959463532547631,0.0013505909615331476,1.3852165997143606,0.0,0.0,0.0,20.0,1.1497783401366983,0.29416666727374413,0.24575760604836325,19.0,1.0,19.99999999999997
1608,4.747698816323215,4.72261106819687,0.007915858700755642,0.001350258367981528,1.390713252540265,0.0,0.0,0.0,20.0,1.1552165997143606,0.29264992933865364,0.24576076486289236,19.0,1.0,19.99999999999997
1609,4.736179206452199,4.711031709638119,0.007872167606133868,0.0013499284600194308,1.3962680908472564,0.0,0.0,0.0,20.0,1.160713252540265,0.29113789792384526,0.24576397551292817,19.0,1.0,19.99999999999997
1610,4.724642808749271,4.699435193511573,0.007828426480271749,0.0013496012301624806,1.4018808951397728,0.0,0.0,0.0,20.0,1.1662680908472565,0.28963430018160413,0.24576723617243904,19.0,1.0,19.99999999999997
1611,4.713089799787498,4.687821693418155,0.007784670396668724,0.0013492766701168112,1.4075514335825186,0.0,0.0,0.0,20.0,1.1718808951397728,0.2881429976649736,0.24577054480167343,19.0,1.0,19.99999999999997
1612,4.7015203567071415,4.6761913833754845,0.007740932638704639,0.001348954770801741,1.4132794613020847,0.0,0.0,0.0,20.0,1.1775514335825186,0.286667986996969,0.24577389910340913,19.0,1.0,19.99999999999997
1613,4.689934657285124,4.664544437871763,0.007697244253353584,0.0013486355223416998,1.4190647196248718,0.0,0.0,0.0,20.0,1.1832794613020847,0.2852134000790064,0.24577729649015279,19.0,1.0,19.99999999999997
1614,4.6783328800129835,4.652881031931067,0.0076536337832058075,0.0013483189140724137,1.42490693526541,0.0,0.0,0.0,20.0,1.1890647196248718,0.28378350344922865,0.2457807340580211,19.0,1.0,19.99999999999997
1615,4.666715204184806,4.641201341190561,0.00761012717932409,0.001348004934526057,1.430805819474001,0.0,0.0,0.0,20.0,1.19490693526541,0.2823826968502486,0.2457842085647789,19.0,1.0,19.99999999999997
1616,4.655081809996144,4.629505541989815,0.007566747904998746,0.0013476935714246167,1.4367610671497593,0.0,0.0,0.0,20.0,1.200805819474001,0.28101551113648815,0.24578771641055092,19.0,1.0,19.99999999999997
1617,4.6434328786545604,4.617793811472647,0.007523517246112134,0.0013473848116563535,1.4427723559236925,0.0,0.0,0.0,20.0,1.2067610671497593,0.27968660562426007,0.24579125362036627,19.0,1.0,19.99999999999997
1618,4.631768592502233,4.606066327701632,0.007480454847752435,0.0013470786412605764,1.4488393452157498,0.0,0.0,0.0,20.0,1.2127723559236925,0.2784007649463899,0.24579481582807838,19.0,1.0,19.99999999999997
1619,4.620089135150917,4.594323269785539,0.007437579499044396,0.0013467750454035467,1.4549616752696282,0.0,0.0,0.0,20.0,1.2188393452157498,0.2771628954379791,0.2457983982614388,19.0,1.0,19.99999999999997
