step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1130,8.73228318315174,8.71828393546909,0.014416788859516996,0.2950289324460987,0.4609759453480794,0.0,0.0,0.0,40.0,0.22740642360654417,0.10870439281055325,0.2201472133008226,19.0,1.0,19.99999999999997
1131,8.726740746942458,8.712734908024553,0.014377419477852751,0.29511542540466384,0.4645916455099178,0.0,0.0,0.0,40.0,0.23097594534807941,0.10969325777755741,0.22014082698865065,19.0,1.0,19.99999999999997
1132,8.72117345532091,8.707160959211933,0.014338831985646339,0.29520428380280866,0.4682536439205377,0.0,0.0,0.0,40.0,0.23459164550991785,0.11071464338211681,0.22013440513660917,19.0,1.0,19.99999999999997
1133,8.715581176237533,8.701561956299795,0.014301112232682541,0.29524889087423456,0.47196205664297686,0.0,0.0,0.0,40.0,0.23825364392053772,0.11176947451421355,0.22012794569347496,19.0,1.0,19.99999999999997
1134,8.709963774427624,8.695937763363721,0.014264450600786951,0.2952134915529907,0.4757169958549786,0.0,0.0,0.0,40.0,0.24196205664297687,0.11284970623188961,0.22012144672960077,19.0,1.0,19.99999999999997
1135,8.704321115430087,8.690288245366167,0.014229333452781264,0.29518001934671373,0.4795185698944072,0.0,0.0,0.0,40.0,0.24571699585497864,0.11392794222731914,0.22011490691990587,19.0,1.0,19.99999999999997
1136,8.698653060151683,8.684613262586428,0.014195647883763754,0.29514856062428185,0.4833668837556123,0.0,0.0,0.0,40.0,0.24951856989440724,0.11504195010315184,0.22010832451802742,19.0,1.0,19.99999999999997
1137,8.69295948501936,8.678912690793748,0.014163053831272246,0.29511916788361814,0.487262038502302,0.0,0.0,0.0,40.0,0.25336688375561234,0.11605678346994175,0.2201017033930577,19.0,1.0,19.99999999999997
1138,8.68724027991729,8.673186419209397,0.014131397406222032,0.29509188932095476,0.49120413342027536,0.0,0.0,0.0,40.0,0.257262038502302,0.11698752337464065,0.22009505022065742,19.0,1.0,19.99999999999997
1139,8.681495329806427,8.667434332124106,0.014100935142487319,0.295066805526407,0.4951932664442974,0.0,0.0,0.0,40.0,0.2612041334202754,0.11795275121866386,0.22008836798350392,19.0,1.0,19.99999999999997
1140,8.675724514495771,8.661656308647512,0.014071850328401933,0.29504402166703214,0.4992295316412604,0.0,0.0,0.0,40.0,0.2651932664442974,0.11895215976606914,0.2200816573586993,19.0,1.0,19.99999999999997
1141,8.669927708521806,8.65585222259912,0.014044283586480239,0.29502365976311234,0.5033130178683666,0.0,0.0,0.0,40.0,0.2692295316412604,0.11998642639418833,0.22007491765344106,19.0,1.0,19.99999999999997
1142,8.664104781044419,8.650021942414318,0.014018357110599847,0.29500585234685306,0.5074438081084652,0.0,0.0,0.0,40.0,0.2733130178683666,0.12105636398062605,0.2200681473721678,19.0,1.0,19.99999999999997
1143,8.658255618892479,8.644165354085471,0.013992369672668458,0.29499077586544414,0.5116219791091704,0.0,0.0,0.0,40.0,0.27744380810846525,0.12199814840639922,0.22006135087481898,19.0,1.0,19.99999999999997
1144,8.652380175616944,8.638282410258778,0.013960840446258466,0.2949786566373813,0.5158476036714695,0.0,0.0,0.0,40.0,0.2816219791091704,0.12249730116535884,0.22005454466005256,19.0,1.0,19.99999999999997
1145,8.64647839947186,8.63237305840526,0.013926792131559063,0.29496966750814024,0.5201207570785246,0.0,0.0,0.0,40.0,0.28584760367146955,0.1230281922685679,0.22004773772209668,19.0,1.0,19.99999999999997
1146,8.640550233241845,8.62643724059503,0.013891957857920125,0.29496393072319216,0.5244415104328942,0.0,0.0,0.0,40.0,0.2901207570785246,0.1235866145741344,0.2200409346063478,19.0,1.0,19.99999999999997
1147,8.634595614138604,8.62047489336624,0.01385733394416109,0.29496152801680015,0.528809927705768,0.0,0.0,0.0,40.0,0.29444151043289424,0.1241731759239129,0.2200341372264812,19.0,1.0,19.99999999999997
1148,8.628614473726312,8.614485947637082,0.013823497820795533,0.2949625110796559,0.5332260644530166,0.0,0.0,0.0,40.0,0.298809927705768,0.12478942507744487,0.22002734594611356,19.0,1.0,19.99999999999997
1149,8.622606737857943,8.608470328636402,0.013790788348413014,0.29496691013057696,0.5376899672466481,0.0,0.0,0.0,40.0,0.3032260644530166,0.12543675112382774,0.220020560223299,19.0,1.0,19.99999999999997
1150,8.61657232661541,8.60242795584208,0.01375940707204803,0.29497474020657916,0.5422016733915619,0.0,0.0,0.0,40.0,0.3076899672466481,0.12611617877907083,0.22001377899497707,19.0,1.0,19.99999999999997
1151,8.610511154251054,8.59635874292283,0.01372947481248001,0.294986005465762,0.5467612107409431,0.0,0.0,0.0,40.0,0.3122016733915619,0.1268284156161076,0.2200070009066714,19.0,1.0,19.99999999999997
1152,8.604423129130208,8.590262597682074,0.013701063467077662,0.2950007019627974,0.5513685975342227,0.0,0.0,0.0,40.0,0.3167612107409431,0.12757394393297633,0.2200002244500977,19.0,1.0,19.99999999999997
1153,8.59830815367537,8.584139422003814,0.013674214316429073,0.29501881932573587,0.5560238422299214,0.0,0.0,0.0,40.0,0.32136859753422276,0.1283530998002987,0.21999344804599685,19.0,1.0,19.99999999999997
1154,8.592166138383131,8.577989126046976,0.013649157738400855,0.2950403416741468,0.5607269433256808,0.0,0.0,0.0,40.0,0.3260238422299214,0.1290649712320266,0.21998666893451496,19.0,1.0,19.99999999999997
1155,8.585996990703517,8.571811616908356,0.013625890367132649,0.29506524800980827,0.5654778905071388,0.0,0.0,0.0,40.0,0.33072694332568087,0.1297904067343317,0.21997988450341277,19.0,1.0,19.99999999999997
1156,8.579800612094937,8.565606795644495,0.013604289770912117,0.29509351235124104,0.5702766638682683,0.0,0.0,0.0,40.0,0.33547789050713883,0.1305498065052894,0.21997309249125938,19.0,1.0,19.99999999999997
1157,8.573576897948241,8.559374557223348,0.01358427507321018,0.2951251036114716,0.5751232331485615,0.0,0.0,0.0,40.0,0.34027666386826827,0.1313431027704819,0.2199662908588057,19.0,1.0,19.99999999999997
1158,8.56732575270792,8.553114805521112,0.013563978095391982,0.29515998530438364,0.5800175572864795,0.0,0.0,0.0,40.0,0.3451232331485615,0.13205668313185898,0.219959481401039,19.0,1.0,19.99999999999997
1159,8.561047137715963,8.546827500791784,0.013536524894560125,0.2951981163868168,0.5849595843445393,0.0,0.0,0.0,40.0,0.35001755728647954,0.13234973588498017,0.21995267991551598,19.0,1.0,19.99999999999997
1160,8.554741008742026,8.54051259785474,0.013505268968454531,0.29523945640279603,0.5899492521553796,0.0,0.0,0.0,40.0,0.35495958434453934,0.1326918694417893,0.21994589491528865,19.0,1.0,19.99999999999997
1161,8.548407316001187,8.5341700460852,0.013472206681697033,0.29528396662275885,0.5949864853529986,0.0,0.0,0.0,40.0,0.35994925215537965,0.13307245543827048,0.21993913064350465,19.0,1.0,19.99999999999997
1162,8.54204600438299,8.527799789584545,0.013438453525501165,0.2953316091795379,0.6000711956172685,0.0,0.0,0.0,40.0,0.3649864853529986,0.13349053111827974,0.21993238890657535,19.0,1.0,19.99999999999997
1163,8.535657013880826,8.521401767533373,0.013404520476149642,0.29538234554972287,0.6052032832895357,0.0,0.0,0.0,40.0,0.37007119561726853,0.13394893021287085,0.2199256702178722,19.0,1.0,19.99999999999997
1164,8.529240279606075,8.514975914214043,0.013370700487693362,0.2954361350030055,0.6103826397128643,0.0,0.0,0.0,40.0,0.37520328328953567,0.13444833204692558,0.21991897433613025,19.0,1.0,19.99999999999997
1165,8.522795731776643,8.508522159002075,0.013337161911527246,0.2954929332492045,0.615609148911474,0.0,0.0,0.0,40.0,0.38038263971286435,0.1349895443742439,0.2199123005735074,19.0,1.0,19.99999999999997
1166,8.51632329569456,8.502040426343298,0.013304000606793803,0.29555269130401,0.620882688746352,0.0,0.0,0.0,40.0,0.385609148911474,0.13557333591691628,0.21990564797385725,19.0,1.0,19.99999999999997
1167,8.509822891716379,8.495530635722812,0.013271271107896488,0.2956153545498499,0.6262031316983344,0.0,0.0,0.0,40.0,0.390882688746352,0.13620038259879316,0.21989901541563917,19.0,1.0,19.99999999999997
1168,8.50329443521954,8.488992701629757,0.013239005176336879,0.2956808619549733,0.6315703453939275,0.0,0.0,0.0,40.0,0.39620313169833443,0.13687127216362352,0.21989240167093488,19.0,1.0,19.99999999999997
1169,8.49673783656727,8.48242653352079,0.0132072227912159,0.29574914541376507,0.6369841929571348,0.0,0.0,0.0,40.0,0.40157034539392755,0.13758651986071513,0.21988580543886455,19.0,1.0,19.99999999999997
1170,8.490153006076548,8.475832040857414,0.013176298595654468,0.29582012917660494,0.6424445332454344,0.0,0.0,0.0,40.0,0.40698419295713484,0.13830844499306544,0.21987922466654788,19.0,1.0,19.99999999999997
1171,8.483539849597914,8.4692091285873,0.013146149913647338,0.29589372933811076,0.6479512212962658,0.0,0.0,0.0,40.0,0.4124445332454344,0.13907138852347134,0.21987265741517714,19.0,1.0,19.99999999999997
1172,8.476898267953974,8.462557696583476,0.013116696384725277,0.2959698533986998,0.6535041082939624,0.0,0.0,0.0,40.0,0.41795122129626583,0.13987952601154494,0.21986610186693845,19.0,1.0,19.99999999999997
1173,8.470228253925821,8.455877735279282,0.013077798866251582,0.29604839984498027,0.6591032344681903,0.0,0.0,0.0,40.0,0.42350410829396246,0.1399453476067428,0.21985957237808376,19.0,1.0,19.99999999999997
1174,8.46352981325563,8.449169248359771,0.013031317628116535,0.2961292575855731,0.6647485543766852,0.0,0.0,0.0,40.0,0.4291032344681903,0.13995121121790557,0.21985307966655715,19.0,1.0,19.99999999999997
1175,8.456803007584263,8.442432295308512,0.012973707326012805,0.2962123058816486,0.6704399518455494,0.0,0.0,0.0,40.0,0.43474855437668525,0.13953360422189653,0.2198466359424093,19.0,1.0,19.99999999999997
1176,8.450047894720878,8.435666932429216,0.012909382215727488,0.2962974140104218,0.6761772976342016,0.0,0.0,0.0,40.0,0.4404399518455494,0.13916413312728856,0.21984024836350338,19.0,1.0,19.99999999999997
1177,8.443264528944008,8.428873212949503,0.0128410603530465,0.2963844411455296,0.6819604678445116,0.0,0.0,0.0,40.0,0.44617729763420166,0.1388280311911631,0.21983392123002388,19.0,1.0,19.99999999999997
1178,8.436452961230383,8.422051187098715,0.01277040776273263,0.29647323606665904,0.6877893481462635,0.0,0.0,0.0,40.0,0.4519604678445116,0.13852047159801864,0.21982765720132472,19.0,1.0,19.99999999999997
1179,8.429613239419478,8.41520090216614,0.012698446970173327,0.29656363685033527,0.6936638329406056,0.0,0.0,0.0,40.0,0.4577893481462635,0.13823993761745007,0.21982145797787256,19.0,1.0,19.99999999999997
1180,8.422745408329492,8.408322402545846,0.012625810639327361,0.2966554705813114,0.6995838232026078,0.0,0.0,0.0,40.0,0.46366383294060565,0.13798589870054004,0.21981532468728496,19.0,1.0,19.99999999999997
1181,8.415849509839994,8.401415729773408,0.012552897006731942,0.2967485530897511,0.7055492243849278,0.0,0.0,0.0,40.0,0.46958382320260783,0.13775803081766674,0.21980925810483704,19.0,1.0,19.99999999999997
1182,8.408925582953424,8.394480922558454,0.012479964278384919,0.2968426887128022,0.7115599447821453,0.0,0.0,0.0,40.0,0.47554922438492786,0.13755597816640325,0.21980325878035287,19.0,1.0,19.99999999999997
1183,8.401973663844306,8.387518016816209,0.012407187556839108,0.2969376700806313,0.717615894381478,0.0,0.0,0.0,40.0,0.48155994478214537,0.13737929591355488,0.21979732711161185,19.0,1.0,19.99999999999997
1184,8.394993785902624,8.380527045700223,0.012334692960475933,0.2970332779297512,0.7237169841086056,0.0,0.0,0.0,40.0,0.487615894381478,0.1372274476164898,0.219791463386921,19.0,1.0,19.99999999999997
1185,8.387985979775548,8.37350803963808,0.012262577946827748,0.2971292809485385,0.7298631253605864,0.0,0.0,0.0,40.0,0.49371698410860565,0.13709981515124203,0.219785667809793,19.0,1.0,19.99999999999997
1186,8.380950273410674,8.366461026371345,0.01219092333367144,0.2972236799605327,0.7360542297344125,0.0,0.0,0.0,40.0,0.4998631253605864,0.13699570850233905,0.21977994051319902,19.0,1.0,19.99999999999997
1187,8.373886692102797,8.359386031000776,0.012119800348075749,0.2972165407979311,0.7422902088829758,0.0,0.0,0.0,40.0,0.5060542297344125,0.13691437261740855,0.21977428156776113,19.0,1.0,19.99999999999997
1188,8.36679525854569,8.352283076037688,0.012049274715067799,0.29721023000954366,0.7485709744507528,0.0,0.0,0.0,40.0,0.5122902088829758,0.13685499147575905,0.21976869098645796,19.0,1.0,19.99999999999997
1189,8.35967599289006,8.345152181462078,0.011979408999680434,0.2972047850625546,0.7548964380571926,0.0,0.0,0.0,40.0,0.5185709744507528,0.1368166901675058,0.21976316872737972,19.0,1.0,19.99999999999997
1190,8.352528978534476,8.337993429614764,0.011904717563566248,0.2972002436549743,0.7612665113068365,0.0,0.0,0.0,40.0,0.5248964380571927,0.13627196347372775,0.21975771060537627,19.0,1.0,19.99999999999997
1191,8.345354331497152,8.330806935516502,0.011825023333991543,0.2971966396931925,0.7676811064660513,0.0,0.0,0.0,40.0,0.5312665113068366,0.13549814919751807,0.21975231187522914,19.0,1.0,19.99999999999997
1192,8.338152177751635,8.323592824656966,0.011743320456109322,0.29719400142661667,0.7741401350836855,0.0,0.0,0.0,40.0,0.5376811064660513,0.1346663681753177,0.21974696941967028,19.0,1.0,19.99999999999997
1193,8.330922678903097,8.316351258165207,0.0116589705821579,0.29719235224740953,0.7806435066005809,0.0,0.0,0.0,40.0,0.5441401350836855,0.13356667133792494,0.21974167915894485,19.0,1.0,19.99999999999997
1194,8.323666006134516,8.309082407108184,0.011572754415333671,0.2971917130802667,0.7871911278835849,0.0,0.0,0.0,40.0,0.5506435066005809,0.132406416830137,0.21973643845501617,19.0,1.0,19.99999999999997
1195,8.31638232999109,8.301786442274722,0.01148569867383949,0.297192104258122,0.7937829026097659,0.0,0.0,0.0,40.0,0.5571911278835849,0.13125943179040295,0.21973124628904783,19.0,1.0,19.99999999999997
1196,8.309071820610113,8.294463534290793,0.011398489382586587,0.2971935463825768,0.8004187312033043,0.0,0.0,0.0,40.0,0.5637829026097659,0.13012151285382195,0.21972610258169523,19.0,1.0,19.99999999999997
1197,8.301734647893522,8.28711385371403,0.011311546995724805,0.2971960606055579,0.8070985112112158,0.0,0.0,0.0,40.0,0.5704187312033043,0.1289916655333097,0.2197210078244324,19.0,1.0,19.99999999999997
1198,8.294370981592216,8.279737571045064,0.01122471469416431,0.2971996686520173,0.8138221379255036,0.0,0.0,0.0,40.0,0.5770985112112158,0.12787840227730668,0.21971596323983145,19.0,1.0,19.99999999999997
1199,8.286980991393836,8.272334856784418,0.011137802381622371,0.29720439272346383,0.8205895069618426,0.0,0.0,0.0,40.0,0.5838221379255036,0.12678283062042528,0.21971097059026712,19.0,1.0,19.99999999999997
1200,8.279564847000291,8.264905881493293,0.011050716154085007,0.29721025543625484,0.8274005162769497,0.0,0.0,0.0,40.0,0.5905895069618426,0.1257038448396311,0.2197060319458883,19.0,1.0,19.99999999999997
1201,8.272122718185743,8.257450815838164,0.010963416423369534,0.2972172797662659,0.8342550673065617,0.0,0.0,0.0,40.0,0.5974005162769497,0.12464064851467564,0.21970114954002767,19.0,1.0,19.99999999999997
1202,8.264654774842365,8.24996983062653,0.010875896036625008,0.297225488964616,0.8411530656537113,0.0,0.0,0.0,40.0,0.6042550673065618,0.12359254680276348,0.21969632567908887,19.0,1.0,19.99999999999997
1203,8.257161187018763,8.242463096838192,0.010788168704366016,0.29722776746723256,0.848094421541605,0.0,0.0,0.0,40.0,0.6111530656537113,0.12255887244857067,0.2196915626859333,19.0,1.0,19.99999999999997
1204,8.249642124954596,8.23493078565473,0.01070026281827904,0.2971833467329076,0.855079050137927,0.0,0.0,0.0,40.0,0.618094421541605,0.12153895912539589,0.2196868628636667,19.0,1.0,19.99999999999997
1205,8.242097759113664,8.227373068488927,0.010612218125396183,0.2971381902171684,0.8621068718036523,0.0,0.0,0.0,40.0,0.625079050137927,0.12053213114033487,0.2196822284717655,19.0,1.0,19.99999999999997
1206,8.23452826124149,8.219790118042443,0.01052415581376531,0.2970924417004528,0.869177812292529,0.0,0.0,0.0,40.0,0.6321068718036523,0.11953035542124849,0.21967766136481992,19.0,1.0,19.99999999999997
1207,8.226933866952201,8.212182170150985,0.01043145406564077,0.29704696279053416,0.8762918028983574,0.0,0.0,0.0,40.0,0.639177812292529,0.11807087599364226,0.21967314604101235,19.0,1.0,19.99999999999997
1208,8.219314831465928,8.204549480373533,0.0103339510989707,0.2970025616555762,0.8834487791699007,0.0,0.0,0.0,40.0,0.6462918028983574,0.11650462604279052,0.2196686692790232,19.0,1.0,19.99999999999997
1209,8.211671418987375,8.196892313609077,0.010233929157801597,0.29695973721433705,0.890648679780995,0.0,0.0,0.0,40.0,0.6534487791699007,0.11490322863835949,0.21966422170283656,19.0,1.0,19.99999999999997
1210,8.204003917914468,8.189210959098459,0.010133342327188568,0.2969187859587492,0.8978914462676598,0.0,0.0,0.0,40.0,0.6606486797809951,0.11315307881154327,0.21965979143145442,19.0,1.0,19.99999999999997
1211,8.196312645621513,8.181505735100867,0.010033239221769833,0.2968798733659844,0.9051770229380901,0.0,0.0,0.0,40.0,0.6678914462676598,0.1112234766212565,0.21965536357155083,19.0,1.0,19.99999999999997
1212,8.18859792062033,8.173776961363078,0.00993356532757787,0.2968430796775961,0.9125053565445621,0.0,0.0,0.0,40.0,0.6751770229380901,0.10931669231982741,0.21965093107421102,19.0,1.0,19.99999999999997
1213,8.180860062658798,8.166024959091066,0.009834402034948371,0.296808431025789,0.9198763965593749,0.0,0.0,0.0,40.0,0.6825053565445621,0.10742814768374935,0.21964649162834474,19.0,1.0,19.99999999999997
1214,8.173099392767858,8.158250050912564,0.009735889764639034,0.2967759200608342,0.9272900957128957,0.0,0.0,0.0,40.0,0.6898763965593749,0.10555611133139327,0.2196420457529904,19.0,1.0,19.99999999999997
1215,8.165316233274352,8.150452560833795,0.009638200428425309,0.2967455193914718,0.9347464104609887,0.0,0.0,0.0,40.0,0.6972900957128957,0.10369988748353823,0.2196375956266372,19.0,1.0,19.99999999999997
1216,8.15751090779096,8.142632814192279,0.009541530138126968,0.2967171901958123,0.9422453012951076,0.0,0.0,0.0,40.0,0.7047464104609887,0.1018591497105458,0.21963314436981585,19.0,1.0,19.99999999999997
1217,8.149683741190707,8.134791137606626,0.009446100239562463,0.2966908876321386,0.9497867328961286,0.0,0.0,0.0,40.0,0.7122453012951077,0.10003369590362916,0.21962869560648401,19.0,1.0,19.99999999999997
1218,8.141835059570925,8.12692785892386,0.00935216145556975,0.29666656415262105,0.9573706741571283,0.0,0.0,0.0,40.0,0.7197867328961286,0.09822335790242064,0.21962425319686427,19.0,1.0,19.99999999999997
1219,8.133965190209874,8.119043307164649,0.009259997826423689,0.29664417145519484,0.9649970981012436,0.0,0.0,0.0,40.0,0.7273706741571283,0.09642796769114317,0.21961982107567993,19.0,1.0,19.99999999999997
1220,8.126074461518098,8.111137812466616,0.009169926250747766,0.296623661557928,0.9726659817149145,0.0,0.0,0.0,40.0,0.7349970981012436,0.09464734421448029,0.21961540315513808,19.0,1.0,19.99999999999997
1221,8.118163202985915,8.103211706025787,0.009082284446030498,0.29660498731198387,0.9803773057103634,0.0,0.0,0.0,40.0,0.7426659817149145,0.09288128777122465,0.2196110032676456,19.0,1.0,19.99999999999997
1222,8.110231745127852,8.095265320036379,0.008997396599417177,0.29658810255785567,0.9881310542259324,0.0,0.0,0.0,40.0,0.7503773057103634,0.09112957736571227,0.21960662513287274,19.0,1.0,19.99999999999997
1223,8.102280419424645,8.087298987628827,0.008915507266187207,0.2965729620565946,0.9959272144691468,0.0,0.0,0.0,40.0,0.752667491803695,0.08939196947309588,0.21960227233970187,19.0,1.0,19.99999999999997
1224,8.09430955826311,8.079313042806117,0.008836689893945659,0.2965595212803077,1.0037657763048764,0.0,0.0,0.0,40.0,0.7504198678053221,0.08766819778235733,0.21959794833724783,19.0,1.0,19.99999999999997
1225,8.086319491908984,8.071307815423106,0.008762366574396104,0.2965477361155957,1.0116462832835684,0.0,0.0,0.0,40.0,0.7482389550850513,0.08596656302071586,0.21959364762695074,19.0,1.0,19.99999999999997
1226,8.078310544470234,8.063283626307628,0.008694716333046828,0.2965375625171979,1.0195676382266474,0.0,0.0,0.0,40.0,0.7460323330746225,0.0842997921300003,0.21958935201805024,19.0,1.0,19.99999999999997
1227,8.070283037515953,8.055240796004133,0.008631704016051189,0.2965289559258584,1.0275292468352815,0.0,0.0,0.0,40.0,0.7436681258612529,0.08264385242828655,0.219585053295753,19.0,1.0,19.99999999999997
1228,8.062237291519796,8.047179645291727,0.008571622334739758,0.29652187048020806,1.0355308122099842,0.0,0.0,0.0,40.0,0.7412493974672921,0.08099621386655856,0.21958074935918634,19.0,1.0,19.99999999999997
1229,8.054173626708032,8.039100495469357,0.008513081871099651,0.2965162586863061,1.043572212421314,0.0,0.0,0.0,40.0,0.7388377595411727,0.07935789473037044,0.21957644178606153,19.0,1.0,19.99999999999997
1230,8.046092363183096,8.031003668221839,0.008455157492650921,0.2965120712151135,1.0516534273601055,0.0,0.0,0.0,40.0,0.7364697653941153,0.07773537718233707,0.21957213457051036,19.0,1.0,19.99999999999997
1231,8.037993820086875,8.022889484799821,0.008397678473676649,0.2965092566847928,1.059774495870176,0.0,0.0,0.0,40.0,0.7341667697925794,0.07614410242570843,0.21956783386603326,19.0,1.0,19.99999999999997
1232,8.029878315723693,8.014758265909824,0.008340597650014457,0.2965077613786206,1.067935492989581,0.0,0.0,0.0,40.0,0.7319410449678491,0.07458360099829685,0.21956354705004427,19.0,1.0,19.99999999999997
1233,8.021746167904956,8.006610331938361,0.00828396259740029,0.2965075289744288,1.076136516212547,0.0,0.0,0.0,40.0,0.7297998226348851,0.07305212636671435,0.21955928211471207,19.0,1.0,19.99999999999997
1234,8.013597694113553,7.9984460030271665,0.00822784603275775,0.296508500199244,1.084377677230191,0.0,0.0,0.0,40.0,0.7277472291434827,0.07154871513055186,0.21955504728656164,19.0,1.0,19.99999999999997
1235,8.005433211464311,7.990265598956562,0.008172296714199863,0.29651061242598004,1.0926590968246397,0.0,0.0,0.0,40.0,0.7257854911080021,0.07007308224681688,0.21955085078275885,19.0,1.0,19.99999999999997
1236,7.99725303662388,7.98206943901681,0.008117345359769258,0.29651379925663723,1.1009809014715541,0.0,0.0,0.0,40.0,0.7239156426271937,0.06862493017083582,0.219546700663316,19.0,1.0,19.99999999999997
1237,7.989057485705738,7.9738578418714114,0.008063002055259356,0.2965179901061841,1.1093432209411151,0.0,0.0,0.0,40.0,0.7221379189901133,0.06720392683737339,0.2195426047408923,19.0,1.0,19.99999999999997
1238,7.980846874149859,7.965631125414846,0.008009247891238252,0.2965231097942751,1.1177461864641933,0.0,0.0,0.0,40.0,0.7204519939980706,0.06580969548458498,0.21953857052492112,19.0,1.0,19.99999999999997
1239,7.972621516592783,7.957389606626321,0.007956023996363876,0.2965290781486517,1.1261899291988833,0.0,0.0,0.0,40.0,0.7188571208745459,0.06444180682453995,0.21953460518597673,19.0,1.0,19.99999999999997
1240,7.964381726731746,7.949133601420748,0.007903221463482973,0.29653580962282233,1.1346745788352677,0.0,0.0,0.0,40.0,0.7173522138143643,0.06309977163943219,0.21953071553187353,19.0,1.0,19.99999999999997
1241,7.956127817185104,7.940863424497745,0.007850675465867884,0.2965432129300792,1.1425441575161561,0.0,0.0,0.0,40.0,0.7159358930746901,0.06178303395697081,0.21952690799037167,19.0,1.0,19.99999999999997
1242,7.9478600993506205,7.93257938918932,0.007798165744248393,0.2965511906959023,1.1495916874415046,0.0,0.0,0.0,40.0,0.7146065077764762,0.06049096539781089,0.21952318859540979,19.0,1.0,19.99999999999997
1243,7.939578883262614,7.9242818073068735,0.00774542376518144,0.29655963913090183,1.1566883095464502,0.0,0.0,0.0,40.0,0.7133621451942272,0.05922286129385307,0.21951956297502367,19.0,1.0,19.99999999999997
1244,7.931284477448811,7.915970988987939,0.007692144947130547,0.29656844772668334,1.163834027003035,0.0,0.0,0.0,40.0,0.7122006319850848,0.05797793910084846,0.2195160363398589,19.0,1.0,19.99999999999997
1245,7.922977188787437,7.907647242543228,0.0076380032551696675,0.2965774989772731,1.1710288392233208,0.0,0.0,0.0,40.0,0.7111195307557837,0.05675533956088944,0.21951261347163825,19.0,1.0,19.99999999999997
1246,7.9146573223651115,7.8993108743043265,0.007582665515024819,0.29658666812899304,1.178272740739498,0.0,0.0,0.0,40.0,0.7101161341003371,0.05555413102262787,0.21950929871122266,19.0,1.0,19.99999999999997
1247,7.9063251813359585,7.89096218847254,0.007525803690151501,0.29659582296194764,1.185565720006037,0.0,0.0,0.0,40.0,0.7091874574611629,0.05437331729342783,0.21950609594606985,19.0,1.0,19.99999999999997
1248,7.897981066782331,7.882601486969273,0.007467104506705043,0.29660482360655205,1.192907758122256,0.0,0.0,0.0,40.0,0.7083302316861076,0.05321184936990343,0.21950300859700478,19.0,1.0,19.99999999999997
1249,7.889625277577492,7.874229069288314,0.00740627673644757,0.29661352239876015,1.2002988274740476,0.0,0.0,0.0,40.0,0.7075408958581085,0.05206864136486437,0.2195000396042756,19.0,1.0,19.99999999999997
1250,7.881258110497614,7.865845232672466,0.00734317071956912,0.2966217842021302,1.2077388902939314,0.0,0.0,0.0,40.0,0.7068155907926391,0.05094244514496286,0.21949719142256813,19.0,1.0,19.99999999999997
1251,7.872879860631704,7.857450272640604,0.007277861383507325,0.2966295205760949,1.215227897753572,0.0,0.0,0.0,40.0,0.7061501534862481,0.049831887874798815,0.21949446602642997,19.0,1.0,19.99999999999997
1252,7.8644908210513815,7.849044482749842,0.007210552659676435,0.29663667088548673,1.222765789985718,0.0,0.0,0.0,40.0,0.7055402046011915,0.04874003413127158,0.2194918652917027,19.0,1.0,19.99999999999997
1253,7.856091281906922,7.840628154022746,0.007141882036971932,0.29664319063774996,1.2303524965796075,0.0,0.0,0.0,40.0,0.704981294908097,0.047675790409595915,0.21948939187393468,19.0,1.0,19.99999999999997
1254,7.847681530502935,7.832201574805433,0.0070722946544672875,0.29664904500902184,1.2379879391637174,0.0,0.0,0.0,40.0,0.7044690145917706,0.04663793145060488,0.2194870487313519,19.0,1.0,19.99999999999997
1255,7.839261851321195,7.823765030641858,0.007002104910531312,0.2966542053633646,1.2456720321499146,0.0,0.0,0.0,40.0,0.7039993987767527,0.045625398988746194,0.2194848387881005,19.0,1.0,19.99999999999997
1256,7.830832525995859,7.815318804222674,0.006931603073236034,0.2966586474375272,1.2534046823967357,0.0,0.0,0.0,40.0,0.7035686915536893,0.044638000954436936,0.21948276476598777,19.0,1.0,19.99999999999997
1257,7.822393833349432,7.80686317570095,0.0068612725349908015,0.2966623504503017,1.2611857888034521,0.0,0.0,0.0,40.0,0.7031731690659265,0.04367859500799729,0.2194808292477144,19.0,1.0,19.99999999999997
1258,7.8139460494716015,7.798398422649179,0.006791526272049724,0.29666529672059155,1.269015244249751,0.0,0.0,0.0,40.0,0.7028091181807682,0.042746945780054384,0.21947903455459186,19.0,1.0,19.99999999999997
1259,7.805489447733075,7.789924819947132,0.0067227114053648816,0.29666747162520685,1.2768929366632817,0.0,0.0,0.0,40.0,0.7024732622200595,0.041842441348696406,0.21947738263784808,19.0,1.0,19.99999999999997
1260,7.797024298746853,7.78144263966805,0.006655150196530865,0.29666886373829277,1.2848187491530938,0.0,0.0,0.0,40.0,0.7021626537050768,0.040964443176197074,0.21947587500535673,19.0,1.0,19.99999999999997
1261,7.7885508703005,7.772952150963893,0.0065891637670402415,0.29666946506277136,1.2927925595886518,0.0,0.0,0.0,40.0,0.7018745050444101,0.04011222200410001,0.21947451266738272,19.0,1.0,19.99999999999997
