step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1304,7.022917706750176,7.006100542903674,0.01701088133812461,0.29439606992991185,0.6853753858455972,0.0,218.0,218.0,0.21968340846546824,19.0,1.0,19.99999999999997
1305,7.013116851432883,6.996279385302819,0.016964988515073026,0.2944337490045695,0.6791954897816318,0.0,218.0,218.0,0.21969372943095972,19.0,1.0,19.99999999999997
1306,7.003330501499434,6.986472747012367,0.016913049623702166,0.2944715061492691,0.6731194856169148,0.0,218.0,218.0,0.21970394043075353,19.0,1.0,19.99999999999997
1307,6.993558554900295,6.976680523814616,0.01685515607919953,0.29450932684659936,0.6671483700373618,0.0,218.0,218.0,0.2197140325565455,19.0,1.0,19.99999999999997
1308,6.9838008959719575,6.966902597895598,0.01679156360479123,0.29454719717777494,0.6612831225457109,0.0,218.0,218.0,0.219723997265725,19.0,1.0,19.99999999999997
1309,6.974057395678668,6.957138838056914,0.01672262563832262,0.29458510384325154,0.6555247060048185,0.0,218.0,218.0,0.21973382639297878,19.0,1.0,19.99999999999997
1310,6.964327911866739,6.947389099957536,0.01664875707813039,0.2946230341750092,0.6498740678508158,0.0,218.0,218.0,0.21974351218009958,19.0,1.0,19.99999999999997
1311,6.954612289985674,6.937653226915398,0.016570528870907344,0.2946609761432071,0.6443321608519089,0.0,218.0,218.0,0.2197530476985503,19.0,1.0,19.99999999999997
1312,6.944910363443441,6.927931050242222,0.01648848982087538,0.294698918349279,0.6388999391302267,0.0,218.0,218.0,0.2197624267724657,19.0,1.0,19.99999999999997
1313,6.9352219537540805,6.918222389341407,0.016403103945551903,0.29473685002056305,0.6335783468038875,0.0,218.0,218.0,0.2197716437546513,19.0,1.0,19.99999999999997
1314,6.925546870681787,6.908527051823508,0.016314767020744504,0.2947747610093377,0.6283683111522228,0.0,218.0,218.0,0.21978069339622633,19.0,1.0,19.99999999999997
1315,6.9158849123891155,6.898844833638361,0.016223814881759675,0.29481264179275896,0.6232707384567292,0.0,218.0,218.0,0.2197895707719717,19.0,1.0,19.99999999999997
1316,6.906235865594056,6.889175519223636,0.01613052854422171,0.29485048347199705,0.6182865114203729,0.0,218.0,218.0,0.21979827123855947,19.0,1.0,19.99999999999997
1317,6.896599505739012,6.879518881669721,0.016035138995452693,0.29488827776985543,0.6134164875138134,0.0,218.0,218.0,0.21980679041193427,19.0,1.0,19.99999999999997
1318,6.886975597173622,6.869874682901189,0.015937832978777645,0.29492601702659105,0.6086614978623178,0.0,218.0,218.0,0.21981512415560667,19.0,1.0,19.99999999999997
1319,6.877363893352571,6.860242673874908,0.01583876004492014,0.294963694193923,0.6040223464449114,0.0,218.0,218.0,0.21982326857491996,19.0,1.0,19.99999999999997
1320,6.867764137049103,6.850622594794815,0.0157380404917823,0.29500130282729375,0.5994998094711904,0.0,218.0,218.0,0.21983122001435035,19.0,1.0,19.99999999999997
1321,6.8581760605845385,6.84101417534337,0.015635773500777685,0.29503883707650047,0.5950946348570983,0.0,218.0,218.0,0.21983897505610586,19.0,1.0,19.99999999999997
1322,6.848599386073907,6.831417134929471,0.01553204473629625,0.29507629167480565,0.590807541754197,0.0,218.0,218.0,0.21984653051901595,19.0,1.0,19.99999999999997
1323,6.839033825687497,6.821831182952544,0.015426932819820827,0.2951136619266486,0.5866392201067382,0.0,218.0,218.0,0.21985388345714799,19.0,1.0,19.99999999999997
1324,6.829479081931457,6.812256019085043,0.015320513270625249,0.29515094369406497,0.5825903302225693,0.0,218.0,218.0,0.219861031155064,19.0,1.0,19.99999999999997
1325,6.8199348479452295,6.802691333571604,0.015212861694422486,0.2951881333819355,0.5786615023565286,0.0,218.0,218.0,0.21986797112157866,19.0,1.0,19.99999999999997
1326,6.810400807803985,6.793136807535945,0.015104059282782068,0.29522522792212974,0.5748533363048477,0.0,218.0,218.0,0.2198747010916361,19.0,1.0,19.99999999999997
1327,6.8008766368361195,6.783592113302173,0.014994193080607015,0.29526222475649916,0.5711664009920664,0.0,218.0,218.0,0.2198812190251433,19.0,1.0,19.99999999999997
1328,6.791362001955055,6.774056914729894,0.01488335614870615,0.2952991218189304,0.5676012340562876,0.0,218.0,218.0,0.21988752310344375,19.0,1.0,19.99999999999997
1329,6.781856562004305,6.764530867562316,0.01477164830008861,0.29533591751659494,0.564158341437902,0.0,218.0,218.0,0.21989361172417432,19.0,1.0,19.99999999999997
1330,6.772359968114683,6.755013619786334,0.014659178052628919,0.29537261071045545,0.5608381969758262,0.0,218.0,218.0,0.21989948349499414,19.0,1.0,19.99999999999997
1331,6.762871864072645,6.745504812003635,0.014546066543943383,0.295409200695099,0.5576412420146936,0.0,218.0,218.0,0.21990513722651725,19.0,1.0,19.99999999999997
1332,6.7533918867369165,6.736004077855811,0.014432462376234991,0.29544568717793096,0.5545678850259691,0.0,218.0,218.0,0.21991057194537247,19.0,1.0,19.99999999999997
1333,6.743919667056889,6.7265110451401045,0.014318674933478182,0.2954820702570384,0.551618501270087,0.0,218.0,218.0,0.21991578722366645,19.0,1.0,19.99999999999997
1334,6.734454830636975,6.717025336360995,0.014205029721507903,0.29551835038624646,0.5487934328709679,0.0,218.0,218.0,0.2199207831117652,19.0,1.0,19.99999999999997
1335,6.7249969980602575,6.707546569010135,0.014091843007401387,0.29555452834394313,0.5460929888185871,0.0,218.0,218.0,0.2199255599602037,19.0,1.0,19.99999999999997
1336,6.715545785224426,6.698074355878324,0.013979460939158524,0.2955906052087411,0.5435174447870582,0.0,218.0,218.0,0.21993011830805212,19.0,1.0,19.99999999999997
1337,6.706100805199948,6.688608306961572,0.013868128479782563,0.2956265823381918,0.5410670428743897,0.0,218.0,218.0,0.21993445838452652,19.0,1.0,19.99999999999997
1338,6.696661669544359,6.6791480307868065,0.013758041234416452,0.2956624613562557,0.5387419920831208,0.0,218.0,218.0,0.21993857997908026,19.0,1.0,19.99999999999997
1339,6.6872279885434285,6.6696931346201564,0.013649350456853278,0.295698244139794,0.5365424689520392,0.0,218.0,218.0,0.2199424826768542,19.0,1.0,19.99999999999997
1340,6.677799371438661,6.660243224675502,0.013542034623552418,0.29573393279807053,0.5344686177387036,0.0,218.0,218.0,0.21994616600334144,19.0,1.0,19.99999999999997
1341,6.66837542664779,6.650797906324502,0.013435877045442916,0.29576952964959097,0.5325205503546858,0.0,218.0,218.0,0.2199496295124532,19.0,1.0,19.99999999999997
1342,6.658955761982232,6.641356784308648,0.013330551362958428,0.2958050371982679,0.5306983461724962,0.0,218.0,218.0,0.21995287283924167,19.0,1.0,19.99999999999997
1343,6.649539984863831,6.6319194629536256,0.01322572916421474,0.2958404581097199,0.5290020517747221,0.0,218.0,218.0,0.2199558957305179,19.0,1.0,19.99999999999997
1344,6.640127702542211,6.622485546386123,0.013121143473648294,0.29587579518796475,0.5274316806875167,0.0,218.0,218.0,0.219958698061622,19.0,1.0,19.99999999999997
1345,6.630718522313404,6.613054638753013,0.013016605097086551,0.2959110513525253,0.525987213123908,0.0,218.0,218.0,0.2199612798445087,19.0,1.0,19.99999999999997
1346,6.621312051740148,6.603626344442864,0.012911994774086024,0.2959462296158933,0.5246685957525529,0.0,218.0,218.0,0.21996364123038462,19.0,1.0,19.99999999999997
1347,6.611907898873918,6.594200268309616,0.012807248898329047,0.2959813330612674,0.5234757415016847,0.0,218.0,218.0,0.21996578250893248,19.0,1.0,19.99999999999997
1348,6.602505672478111,6.5847760158976705,0.012702346650107475,0.29601636482050947,0.5224085294044628,0.0,218.0,218.0,0.21996770410552857,19.0,1.0,19.99999999999997
1349,6.593104981883171,6.57535319334294,0.01259734198261515,0.2960513280522591,0.5214668044894119,0.0,218.0,218.0,0.21996940665040837,19.0,1.0,19.99999999999997
1350,6.583705436894742,6.565931407303944,0.012492336389590741,0.29608622591982053,0.5206503775064047,0.0,218.0,218.0,0.21997089100677927,19.0,1.0,19.99999999999997
1351,6.574306648018419,6.556510265163813,0.012387432790350233,0.29612106157049667,0.5199590246066222,0.0,218.0,218.0,0.2199721582221591,19.0,1.0,19.99999999999997
1352,6.5649082266756595,6.5470893752334165,0.012282744170584468,0.2961558381163996,0.5193924871993704,0.0,218.0,218.0,0.21997320949659957,19.0,1.0,19.99999999999997
1353,6.555509785414118,6.5376683469549315,0.012178401933917357,0.29619055861457655,0.5189504719357673,0.0,218.0,218.0,0.21997404616118058,19.0,1.0,19.99999999999997
1354,6.54611093811423,6.528246791105281,0.012074567894785317,0.2962252260457446,0.5186326507895466,0.0,218.0,218.0,0.21997466966279153,19.0,1.0,19.99999999999997
1355,6.536711300193076,6.51882431999906,0.011971458281957316,0.2962598432916145,0.518438661217132,0.0,218.0,218.0,0.2199750815527396,19.0,1.0,19.99999999999997
1356,6.527310488808878,6.509400547691569,0.011869403312584105,0.29629441311107096,0.5183681063861764,0.0,218.0,218.0,0.21997528347120965,19.0,1.0,19.99999999999997
1357,6.517908123062597,6.499975090180299,0.011769051280214216,0.29632893811564076,0.5184205554775315,0.0,218.0,218.0,0.21997527713516674,19.0,1.0,19.99999999999997
1358,6.50850382419534,6.490547565603987,0.011672256472852693,0.29636342074450517,0.5185955440524607,0.0,218.0,218.0,0.21997506433196526,19.0,1.0,19.99999999999997
1359,6.499097215783573,6.481117594439565,0.011586011334474514,0.29639786323931183,0.5188925744733129,0.0,218.0,218.0,0.21997464691317795,19.0,1.0,19.99999999999997
1360,6.489687923931831,6.4716847996967095,0.011519485212696766,0.2964322676190383,0.5193111163760972,0.0,218.0,218.0,0.2199740267886544,19.0,1.0,19.99999999999997
1361,6.48027557746275,6.46224880710977,0.011463602368840378,0.2964666356551123,0.5198506071932522,0.0,218.0,218.0,0.2199732059207878,19.0,1.0,19.99999999999997
1362,6.470859808104132,6.452809245326657,0.011411618736616199,0.2965009688469005,0.5205104527248042,0.0,218.0,218.0,0.21997218631904833,19.0,1.0,19.99999999999997
1363,6.461440250672789,6.443365746094605,0.011362262454332788,0.2965352683976472,0.5212900277559639,0.0,218.0,218.0,0.21997097003479688,19.0,1.0,19.99999999999997
1364,6.452016543254972,6.433917944442409,0.011315600957324413,0.2965695351909004,0.5219611990874015,0.0,218.0,218.0,0.21996955915639177,19.0,1.0,19.99999999999997
1365,6.442588327383132,6.424465478859059,0.011272114821724607,0.29660376976745123,0.51971751053272,0.0,218.0,218.0,0.21996795580459996,19.0,1.0,19.99999999999997
1366,6.433155248208811,6.415007991468417,0.011232461010070019,0.29663797230278083,0.5175848873684151,0.0,218.0,218.0,0.21996616212832287,19.0,1.0,19.99999999999997
1367,6.423716954671495,6.405545128199876,0.011197327753127994,0.2966721425850099,0.5155636081543696,0.0,218.0,218.0,0.2199641803006453,19.0,1.0,19.99999999999997
1368,6.414273099663243,6.396076538954721,0.011167267681663689,0.29670627999333316,0.5136539291711705,0.0,218.0,218.0,0.21996201251521466,19.0,1.0,19.99999999999997
1369,6.404823340188932,6.386601877768115,0.011142532669421485,0.296740383476916,0.5118560838608627,0.0,218.0,218.0,0.21995966098295583,19.0,1.0,19.99999999999997
1370,6.395367337522027,6.377120802966568,0.011122998432414068,0.29677445153423726,0.5101702822860547,0.0,218.0,218.0,0.2199571279291265,19.0,1.0,19.99999999999997
1371,6.385904757355717,6.367632977320705,0.011108230535567106,0.29680848219284134,0.5085967106092352,0.0,218.0,218.0,0.21995441559071416,19.0,1.0,19.99999999999997
1372,6.376435269949374,6.358138068193382,0.011097639004841321,0.296842472989479,0.5071355305940498,0.0,218.0,218.0,0.21995152621417854,19.0,1.0,19.99999999999997
1373,6.366958550270258,6.348635747682967,0.011090622936554394,0.29687642095061734,0.5057868791302514,0.0,218.0,218.0,0.21994846205353713,19.0,1.0,19.99999999999997
1374,6.357474278130413,6.33912569276179,0.011086652053873361,0.29691032257328226,0.5045508677839324,0.0,218.0,218.0,0.21994522536879133,19.0,1.0,19.99999999999997
1375,6.347982138318775,6.329607585409785,0.011085290158778736,0.2969441738062175,0.5034275823745834,0.0,218.0,218.0,0.2199418184246781,19.0,1.0,19.99999999999997
1376,6.338481820728479,6.320081112743249,0.011086186549402473,0.29697797003133497,0.5024170825803908,0.0,218.0,218.0,0.21993824348978147,19.0,1.0,19.99999999999997
1377,6.328973020479395,6.310545967138863,0.011089056544890823,0.2970117060454269,0.5015194015731065,0.0,218.0,218.0,0.21993450283598076,19.0,1.0,19.99999999999997
1378,6.319455438035986,6.301001846352916,0.011093662041912724,0.297045376042132,0.5007345456837172,0.0,218.0,218.0,0.21993059873822243,19.0,1.0,19.99999999999997
1379,6.309928779320557,6.291448453635935,0.01109979605170561,0.2970789735941186,0.5000624940999788,0.0,218.0,218.0,0.21992653347461194,19.0,1.0,19.99999999999997
1380,6.300392755822005,6.281885497842775,0.011107271806216974,0.2971124916354837,0.49950319859680825,0.0,218.0,218.0,0.21992230932681886,19.0,1.0,19.99999999999997
1381,6.290847084700242,6.272312693538282,0.01111591578231331,0.2971459224443358,0.4990565833003654,0.0,218.0,218.0,0.21991792858078701,19.0,1.0,19.99999999999997
1382,6.2812914888864135,6.26272976109879,0.011125563714141914,0.2971792576255514,0.4987225444865194,0.0,218.0,218.0,0.2199133935277406,19.0,1.0,19.99999999999997
1383,6.271725697179184,6.253136426809577,0.0111360587405281,0.2972124880936969,0.49850095041428044,0.0,218.0,218.0,0.21990870646547767,19.0,1.0,19.99999999999997
1384,6.262149444337227,6.243532422958515,0.011147251005607936,0.2972456040560923,0.4983916411945989,0.0,218.0,218.0,0.21990386969993955,19.0,1.0,19.99999999999997
1385,6.252562471168256,6.2339174879261865,0.01115899820009794,0.29727859499602066,0.49839442869483064,0.0,218.0,218.0,0.21989888554704484,19.0,1.0,19.99999999999997
1386,6.24296452462423,6.224291366282193,0.011171166651969522,0.29731144965606,0.4985090964789828,0.0,218.0,218.0,0.2198937563317017,19.0,1.0,19.99999999999997
1387,6.233355357939185,6.2146538089240595,0.011183632933235104,0.2973062128994299,0.49873539979095727,0.0,218.0,218.0,0.2198884843734832,19.0,1.0,19.99999999999997
1388,6.223734730709607,6.205004573158687,0.011196285925337366,0.29730029227534577,0.4990730656127599,0.0,218.0,218.0,0.2198830719972537,19.0,1.0,19.99999999999997
1389,6.214102408962467,6.195343422771248,0.011209027977773024,0.29729432619785806,0.49952179273892605,0.0,218.0,218.0,0.2198775215440429,19.0,1.0,19.99999999999997
1390,6.204458165222031,6.18567012809284,0.011221776040113715,0.29728832447507286,0.5000812518667385,0.0,218.0,218.0,0.21987183537861402,19.0,1.0,19.99999999999997
1391,6.194801778572707,6.175984466064357,0.011234462885412704,0.2972822969462251,0.5007510857100014,0.0,218.0,218.0,0.21986601589548266,19.0,1.0,19.99999999999997
1392,6.185133034720922,6.16628622029923,0.011247037864724871,0.29727625352223125,0.5015309091376275,0.0,218.0,218.0,0.21986006552380044,19.0,1.0,19.99999999999997
1393,6.175451726059431,6.15657518114834,0.011259467377522977,0.29727020413112687,0.5024203093397784,0.0,218.0,218.0,0.21985398673130113,19.0,1.0,19.99999999999997
1394,6.165757651731946,6.1468511457652015,0.01127173527802338,0.2972641586748757,0.5034188460253287,0.0,218.0,218.0,0.2198477820280071,19.0,1.0,19.99999999999997
1395,6.156050617698567,6.137113918171932,0.011283842903600839,0.2972581269931741,0.5045260516500508,0.0,218.0,218.0,0.2198414539698297,19.0,1.0,19.99999999999997
1396,6.146330436802536,6.1273633093264825,0.011295808716647662,0.29725211883160724,0.5057414316745982,0.0,218.0,218.0,0.219835005162137,19.0,1.0,19.99999999999997
1397,6.136596928838771,6.117599137191647,0.011307667607073966,0.29724614381253506,0.507064464851135,0.0,218.0,218.0,0.21982843826332252,19.0,1.0,19.99999999999997
1398,6.1268499206247595,6.107821226806311,0.011319470000983092,0.29724021140771495,0.5084946035372812,0.0,218.0,218.0,0.21982175598839254,19.0,1.0,19.99999999999997
1399,6.117089246074304,6.098029410359534,0.01133128105687493,0.29723433091207546,0.5100312740359422,0.0,218.0,218.0,0.21981496111256688,19.0,1.0,19.99999999999997
1400,6.10731474627464,6.088223527267935,0.011343180370149374,0.29722851141826845,0.5116738769594443,0.0,218.0,218.0,0.21980805647488996,19.0,1.0,19.99999999999997
1401,6.097526269224296,6.078403423947726,0.011355232619303532,0.29722276179179996,0.5134217876163546,0.0,218.0,218.0,0.2198010450317156,19.0,1.0,19.99999999999997
1402,6.087723669547836,6.068568953552518,0.011367500532925245,0.2972170906452477,0.5152743562677543,0.0,218.0,218.0,0.2197939298926148,19.0,1.0,19.99999999999997
1403,6.077906808527456,6.0587199759876595,0.011380083660207225,0.29721150631141097,0.5172309083053793,0.0,218.0,218.0,0.2197867142968443,19.0,1.0,19.99999999999997
1404,6.068075553797845,6.048856357553608,0.011392977291776353,0.2972060168168848,0.5192907445317948,0.0,218.0,218.0,0.2197794013102802,19.0,1.0,19.99999999999997
1405,6.0582297789872905,6.038977970553164,0.011406115753051695,0.2972006298575878,0.5214531420236136,0.0,218.0,218.0,0.21977199362630057,19.0,1.0,19.99999999999997
1406,6.048369363623413,6.029084693212076,0.011419526346840913,0.2971953527751958,0.5237173553783264,0.0,218.0,218.0,0.21976449370073897,19.0,1.0,19.99999999999997
1407,6.038494193042874,6.01917640959742,0.011433297573947312,0.2971901925325365,0.5260826177495334,0.0,218.0,218.0,0.2197569038362063,19.0,1.0,19.99999999999997
1408,6.028604158336,6.009253009554812,0.011447556378849203,0.2971851556888585,0.5285481417628576,0.0,218.0,218.0,0.21974922620275858,19.0,1.0,19.99999999999997
1409,6.0186991563610155,5.999314388691816,0.011462445633079018,0.29718024837553936,0.5311131203232432,0.0,218.0,218.0,0.21974146278599843,19.0,1.0,19.99999999999997
1410,6.008779089654885,5.9893604483069485,0.011478034525944055,0.29717547627269203,0.5337767272721644,0.0,218.0,218.0,0.21973361545551642,19.0,1.0,19.99999999999997
1411,5.998843866346197,5.979391095315832,0.011494278777538865,0.2971708445865939,0.5365381180874472,0.0,218.0,218.0,0.21972568601437698,19.0,1.0,19.99999999999997
1412,5.988893400076057,5.969406242179499,0.011511004575646005,0.2971663580279148,0.5393964306175808,0.0,218.0,218.0,0.21971767622955027,19.0,1.0,19.99999999999997
1413,5.978927609925358,5.959405806835638,0.011527922929685892,0.29716202079079196,0.5423507858358144,0.0,218.0,218.0,0.21970958785085853,19.0,1.0,19.99999999999997
1414,5.968946420347831,5.9493897126334785,0.01154466920070305,0.29715783653281186,0.5454002886051571,0.0,218.0,218.0,0.21970142262301193,19.0,1.0,19.99999999999997
1415,5.958949761095981,5.939357888261394,0.011560851009209838,0.29715380835597716,0.5485440284485493,0.0,218.0,218.0,0.21969318229424156,19.0,1.0,19.99999999999997
1416,5.948937566892424,5.92931026744059,0.011576085859947897,0.2971499387886507,0.5517810803139945,0.0,218.0,218.0,0.21968486863684022,19.0,1.0,19.99999999999997
1417,5.938909777236481,5.91924678873351,0.01159002931535268,0.2971462297668897,0.5551105052114526,0.0,218.0,218.0,0.2196764834528147,19.0,1.0,19.99999999999997
1418,5.928866336311865,5.9091673954438875,0.011602388606869374,0.2971426826162727,0.5585313508362871,0.0,218.0,218.0,0.21966802857321546,19.0,1.0,19.99999999999997
1419,5.918807192895774,5.899072035520967,0.011612924850648524,0.2971392980354691,0.562042652228638,0.0,218.0,218.0,0.21965950585920146,19.0,1.0,19.99999999999997
1420,5.908732300271404,5.888960661468657,0.011621449884120658,0.2971360760819471,0.5656434324493961,0.0,218.0,218.0,0.2196509172039303,19.0,1.0,19.99999999999997
1421,5.898641616145345,5.878833230260489,0.011627820927732607,0.29713301615996934,0.5693327032605554,0.0,218.0,218.0,0.21964226453480656,19.0,1.0,19.99999999999997
1422,5.888535102571204,5.8686897032612855,0.011631934896503458,0.29713011701091463,0.5731094658020818,0.0,218.0,218.0,0.219633549815864,19.0,1.0,19.99999999999997
1423,5.878412725880568,5.85853004615641,0.011633723217642567,0.2971273767059845,0.5769727112599631,0.0,218.0,218.0,0.21962477505016967,19.0,1.0,19.99999999999997
1424,5.868274456622396,5.848354228889626,0.011633147452358356,0.29712479264131014,0.5809214215217325,0.0,218.0,218.0,0.2196159422822008,19.0,1.0,19.99999999999997
1425,5.85812026951187,5.8381622256104375,0.011630195742674506,0.29712236153556204,0.5849545698167032,0.0,218.0,218.0,0.21960705360016772,19.0,1.0,19.99999999999997
1426,5.847950143389738,5.8279540146319455,0.01162487998765493,0.29712007943013957,0.5890711213387941,0.0,218.0,218.0,0.2195981111382647,19.0,1.0,19.99999999999997
1427,5.83776406119313,5.81772957840021,0.011617233618521221,0.29711794169208494,0.5932700338502251,0.0,218.0,218.0,0.21958911707883508,19.0,1.0,19.99999999999997
1428,5.827562009938884,5.80748890347605,0.011607309843767146,0.2971159430198406,0.5975502582646813,0.0,218.0,218.0,0.2195800736544307,19.0,1.0,19.99999999999997
1429,5.817343980720337,5.797231980530353,0.011595180250491305,0.2971140774520543,0.6019107392087458,0.0,218.0,218.0,0.21957098314974768,19.0,1.0,19.99999999999997
1430,5.8071099687186045,5.786958804353799,0.011580933666050947,0.297112338379578,0.6063504155605913,0.0,218.0,218.0,0.2195618479034106,19.0,1.0,19.99999999999997
1431,5.796859973229301,5.776669373882057,0.011564675200335776,0.2971107185608831,0.6108682209650899,0.0,218.0,218.0,0.21955267030958128,19.0,1.0,19.99999999999997
1432,5.786593997705667,5.766363692237328,0.011546525402097326,0.2971092101410755,0.6154630843246304,0.0,218.0,218.0,0.21954345281935805,19.0,1.0,19.99999999999997
1433,5.776312049819073,5.75604176678729,0.011526619472822647,0.2971078046747455,0.6201339302650958,0.0,218.0,218.0,0.2195341979419346,19.0,1.0,19.99999999999997
1434,5.7660141415377755,5.745703609222282,0.011505106489210602,0.2971064931528707,0.6248796795765615,0.0,218.0,218.0,0.2195249082454808,19.0,1.0,19.99999999999997
1435,5.755700289224863,5.735349235651658,0.011482148591234875,0.29710526603402077,0.6296992496284394,0.0,218.0,218.0,0.21951558635770888,19.0,1.0,19.99999999999997
1436,5.7453705137562165,5.724978666720187,0.011457920098014635,0.29710411328007574,0.6345915547589188,0.0,218.0,218.0,0.21950623496608465,19.0,1.0,19.99999999999997
1437,5.735024840638781,5.714591927724277,0.011432598206593363,0.29710302439675706,0.6395555066386688,0.0,218.0,218.0,0.21949685681381972,19.0,1.0,19.99999999999997
1438,5.724663299555724,5.704189048141986,0.011406127433649788,0.29710198847913033,0.6445900146388025,0.0,218.0,218.0,0.2194874545874409,19.0,1.0,19.99999999999997
1439,5.714285924178805,5.693770061440115,0.01137842285633624,0.2971009942609351,0.6496939870434414,0.0,218.0,218.0,0.21947803089617648,19.0,1.0,19.99999999999997
1440,5.703892752261721,5.68333500516823,0.011349489231032999,0.29710003016760667,0.6548663323473877,0.0,218.0,218.0,0.21946858830411622,19.0,1.0,19.99999999999997
1441,5.693483825756191,5.6728839210736295,0.011319385774534651,0.2970990843745415,0.6601059602086573,0.0,218.0,218.0,0.21945912934545447,19.0,1.0,19.99999999999997
1442,5.683059190975206,5.662416855251593,0.011288207733586403,0.2970981448717508,0.665411780530433,0.0,218.0,218.0,0.2194496564974596,19.0,1.0,19.99999999999997
1443,5.672618898863844,5.6519338583694285,0.011256082970080235,0.2970971995353617,0.6707826973144276,0.0,218.0,218.0,0.21944017204867988,19.0,1.0,19.99999999999997
1444,5.662163005181602,5.641434985864645,0.01122314870810331,0.2970962362058083,0.6762176118196713,0.0,218.0,218.0,0.2194306781537007,19.0,1.0,19.99999999999997
1445,5.65169157070283,5.630920298160075,0.011189545843277969,0.29709524277351274,0.6817154255103327,0.0,218.0,218.0,0.21942117688199445,19.0,1.0,19.99999999999997
1446,5.641204661448568,5.620389860903764,0.011155416966228349,0.29709420727243624,0.6872750419623898,0.0,218.0,218.0,0.2194116702445305,19.0,1.0,19.99999999999997
1447,5.630702348947472,5.609843745233966,0.011120905297103944,0.2970931179817025,0.6928953681464635,0.0,218.0,218.0,0.21940216020687348,19.0,1.0,19.99999999999997
1448,5.620184710099834,5.5992820276687425,0.011086062520838331,0.29709196353542755,0.6985753153334481,0.0,218.0,218.0,0.21939264865578595,19.0,1.0,19.99999999999997
1449,5.609651825162531,5.588704788210422,0.011050480813564275,0.2970907330446241,0.7043138001149535,0.0,218.0,218.0,0.2193831371941912,19.0,1.0,19.99999999999997
1450,5.599103777583897,5.578112110146672,0.01101387660746805,0.29708941624471447,0.7101097470277712,0.0,218.0,218.0,0.21937362715807066,19.0,1.0,19.99999999999997
1451,5.588540654173433,5.56750408017937,0.010976113677870101,0.2970880036349492,0.7159620906329852,0.0,218.0,218.0,0.2193641196477227,19.0,1.0,19.99999999999997
1452,5.577962545286169,5.556880788582477,0.010937147227711169,0.29708648661610926,0.7218697770060952,0.0,218.0,218.0,0.21935461554055918,19.0,1.0,19.99999999999997
1453,5.567369545028107,5.546242329390112,0.01089699027998866,0.29708485763391795,0.7278317648725107,0.0,218.0,218.0,0.21934511549331043,19.0,1.0,19.99999999999997
1454,5.556761751487065,5.535588800615661,0.010855693414463451,0.29708311033145146,0.733847026523594,0.0,218.0,218.0,0.21933561993819853,19.0,1.0,19.99999999999997
1455,5.546139266991983,5.524920304502992,0.010813332483109513,0.29708123971171163,0.7399145485909814,0.0,218.0,218.0,0.21932612907573298,19.0,1.0,19.99999999999997
1456,5.535502198402808,5.5142369478105975,0.010770001088519238,0.2970792423105215,0.7460333327235359,0.0,218.0,218.0,0.21931664286568034,19.0,1.0,19.99999999999997
1457,5.524850657144688,5.503538841863738,0.010725781532302376,0.29707711637944473,0.7522023961919501,0.0,218.0,218.0,0.21930716109488535,19.0,1.0,19.99999999999997
1458,5.514184756909155,5.492826100446021,0.010680551467670269,0.29707486207786327,0.7584207723932107,0.0,218.0,218.0,0.2192976840465508,19.0,1.0,19.99999999999997
1459,5.503504613176485,5.48209883929313,0.010634214700756933,0.2970724816702537,0.7646875109542125,0.0,218.0,218.0,0.21928821240752608,19.0,1.0,19.99999999999997
1460,5.492810343327495,5.471357176139025,0.01058674091834968,0.29706997972947335,0.7710016778693846,0.0,218.0,218.0,0.21927874704110434,19.0,1.0,19.99999999999997
1461,5.4821020667563705,5.46060123078698,0.010538140312809209,0.297067363346176,0.7773623557383936,0.0,218.0,218.0,0.21926928883942848,19.0,1.0,19.99999999999997
1462,5.471379904994786,5.449831125206705,0.01048844796011308,0.29706464234383834,0.7837686440546944,0.0,218.0,218.0,0.2192598386259498,19.0,1.0,19.99999999999997
1463,5.460643981854093,5.439046983658592,0.010437714086132439,0.2970618294987293,0.7902196595137786,0.0,218.0,218.0,0.21925039708937294,19.0,1.0,19.99999999999997
1464,5.449894423590102,5.428248932846207,0.010385997902518374,0.29705894076421374,0.7967145363212914,0.0,218.0,218.0,0.21924096473743662,19.0,1.0,19.99999999999997
1465,5.4391313590935875,5.417437102098034,0.010333363627055904,0.2970559954987941,0.8032524264881341,0.0,218.0,218.0,0.2192315418632259,19.0,1.0,19.99999999999997
1466,5.428354920108755,5.406611623579391,0.010279877868052,0.2970530166972363,0.8098325001040144,0.0,218.0,218.0,0.219222128519454,19.0,1.0,19.99999999999997
1467,5.417565241481288,5.395772632535383,0.01022560789420363,0.2970500312240049,0.8164539455836023,0.0,218.0,218.0,0.2192127244978774,19.0,1.0,19.99999999999997
1468,5.406762461437169,5.384920267565572,0.010170620518049735,0.29704707004816894,0.823115969881096,0.0,218.0,218.0,0.21920332931209616,19.0,1.0,19.99999999999997
1469,5.395946721893177,5.374054670930975,0.010114981445188142,0.2970441684787519,0.8298177986700258,0.0,218.0,218.0,0.21919394218268032,19.0,1.0,19.99999999999997
1470,5.385118168799658,5.363175988893873,0.010058755014827368,0.29704136639935297,0.8365586764857721,0.0,218.0,218.0,0.21918456202399972,19.0,1.0,19.99999999999997
