step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
745,9.57833139898913,9.565096435276558,0.011860822940909128,0.027366310310113055,0.05351456837390545,0.0,0.0,0.0,0.23767831359958852,19.0,1.0,19.99999999999997
746,9.57789544983673,9.56465991455352,0.011837750911674546,0.027372380523201362,0.05393978279439138,0.0,0.0,0.0,0.23768026799339012,19.0,1.0,19.99999999999997
747,9.577459222357682,9.564223126272148,0.011814848619913691,0.027378563944398283,0.054373541288203375,0.0,0.0,0.0,0.2376822309602543,19.0,1.0,19.99999999999997
748,9.577022626525912,9.563785980243539,0.011792113890153314,0.02738485919255778,0.054815817982441284,0.0,0.0,0.0,0.2376842023193405,19.0,1.0,19.99999999999997
749,9.576585573185614,9.56334838715201,0.011769544588950817,0.02739126490855072,0.05526658824483677,0.0,0.0,0.0,0.23768618188880036,19.0,1.0,19.99999999999997
750,9.576147974034003,9.562910258537766,0.011747138630930349,0.027397779754825824,0.05572582866799436,0.0,0.0,0.0,0.2376881694858328,19.0,1.0,19.99999999999997
751,9.575709741604209,9.562471506779799,0.011724893982622426,0.027404402414976006,0.0561935170537774,0.0,0.0,0.0,0.23769016492674702,19.0,1.0,19.99999999999997
752,9.575270789248405,9.562032045078945,0.011702808666172758,0.02741113159332185,0.05666963239782763,0.0,0.0,0.0,0.237692168027037,19.0,1.0,19.99999999999997
753,9.574831031121107,9.561591787441124,0.011680880765801444,0.02741796601448714,0.0571541548742408,0.0,0.0,0.0,0.23769417860145062,19.0,1.0,19.99999999999997
754,9.574390382162635,9.561150648660803,0.011659108434824771,0.02742490442298986,0.05764706582037271,0.0,0.0,0.0,0.2376961964640541,19.0,1.0,19.99999999999997
755,9.573948758082796,9.560708544304598,0.011637489903401072,0.02743194558284157,0.058148347721782234,0.0,0.0,0.0,0.2376982214282929,19.0,1.0,19.99999999999997
756,9.573506075344717,9.56026539069507,0.011616023487151239,0.027439088277143094,0.058657984197325375,0.0,0.0,0.0,0.2377002533070498,19.0,1.0,19.99999999999997
757,9.573062251148887,9.559821104894741,0.011594707596808033,0.027446331307699464,0.05917595998437564,0.0,0.0,0.0,0.23770229191270065,19.0,1.0,19.99999999999997
758,9.572617203417353,9.559375604690237,0.011573540749061358,0.02745367349462816,0.05970226092417774,0.0,0.0,0.0,0.23770433705716734,19.0,1.0,19.99999999999997
759,9.572170850778104,9.558928808576628,0.01155252157878399,0.02746111367598341,0.06023687394734856,0.0,0.0,0.0,0.23770638855196952,19.0,1.0,19.99999999999997
760,9.571723112549652,9.55848063574196,0.011531648852851446,0.027468650707384364,0.06077978705950382,0.0,0.0,0.0,0.23770844620827333,19.0,1.0,19.99999999999997
761,9.571273908725733,9.558031006051943,0.011510921485801759,0.027476283461644477,0.061330989327012864,0.0,0.0,0.0,0.2377105098369393,19.0,1.0,19.99999999999997
762,9.570823159960248,9.557579840034819,0.011490338557623684,0.027484010828405396,0.061890470862894675,0.0,0.0,0.0,0.23771257924856773,19.0,1.0,19.99999999999997
763,9.570370787552328,9.557127058866406,0.011469899334014776,0.02749183171379261,0.062458222812836306,0.0,0.0,0.0,0.23771465425354238,19.0,1.0,19.99999999999997
764,9.569916713431583,9.556672584355303,0.011449603289514953,0.027499745040051336,0.06303423734134284,0.0,0.0,0.0,0.23771673466207316,19.0,1.0,19.99999999999997
765,9.569460860143524,9.556216338928271,0.011429450134002112,0.027507749745211776,0.06361850761801213,0.0,0.0,0.0,0.23771882028423633,19.0,1.0,19.99999999999997
766,9.569003150835155,9.555758245615776,0.011409439843141187,0.02751584478274575,0.06421102780393895,0.0,0.0,0.0,0.23772091093001385,19.0,1.0,19.99999999999997
767,9.568543509240708,9.555298228037714,0.011389572693509452,0.027524029121229917,0.06481179303824236,0.0,0.0,0.0,0.237723006409331,19.0,1.0,19.99999999999997
768,9.568081859667583,9.554836210389265,0.011369849303297703,0.02753230174402279,0.06542079942471202,0.0,0.0,0.0,0.23772510653209225,19.0,1.0,19.99999999999997
769,9.567618126982387,9.55437211742695,0.011350270679723478,0.02754066164893339,0.06603804401858582,0.0,0.0,0.0,0.2377272111082163,19.0,1.0,19.99999999999997
770,9.567152236597204,9.553905874454818,0.011330838274618444,0.02754910784790994,0.06666352481343629,0.0,0.0,0.0,0.237729319947669,19.0,1.0,19.99999999999997
771,9.566684114455978,9.553437407310806,0.011311554050114365,0.027557639366717502,0.06729724072818866,0.0,0.0,0.0,0.23773143286049622,19.0,1.0,19.99999999999997
772,9.566213687021053,9.552966642353262,0.01129242055702059,0.02756625524463804,0.06793919159424544,0.0,0.0,0.0,0.2377335496568538,19.0,1.0,19.99999999999997
773,9.565740881259908,9.552493506447602,0.011273441029481171,0.02757495453415715,0.06858937814273325,0.0,0.0,0.0,0.2377356701470375,19.0,1.0,19.99999999999997
774,9.565265624631996,9.552017926953146,0.011254619501008941,0.02758373630067264,0.06924780199186575,0.0,0.0,0.0,0.23773779414151164,19.0,1.0,19.99999999999997
775,9.564787845075767,9.551539831710098,0.011235960949332678,0.027592599622194576,0.06991446563441783,0.0,0.0,0.0,0.23773992145093575,19.0,1.0,19.99999999999997
776,9.564307470995837,9.551059149026672,0.011217471481177048,0.027601543589059974,0.07058937242531316,0.0,0.0,0.0,0.2377420518861913,19.0,1.0,19.99999999999997
777,9.563824431250286,9.550575807666354,0.011199158573968322,0.027610567303641382,0.07127252656932226,0.0,0.0,0.0,0.23774418525840627,19.0,1.0,19.99999999999997
778,9.563338655138145,9.550089736835364,0.011181031400885787,0.027619669880067414,0.07196393310886795,0.0,0.0,0.0,0.23774632137897947,19.0,1.0,19.99999999999997
779,9.562850072386983,9.549600866170195,0.011163101280759407,0.02762885044394791,0.07266359791194499,0.0,0.0,0.0,0.23774846005960376,19.0,1.0,19.99999999999997
780,9.562358613140672,9.549109125725355,0.011145382317953739,0.027638108132100485,0.07337152766014265,0.0,0.0,0.0,0.23775060111228766,19.0,1.0,19.99999999999997
781,9.561864207947268,9.548614445961206,0.011127892332400713,0.02764744209228007,0.07408772983677125,0.0,0.0,0.0,0.23775274434937696,19.0,1.0,19.99999999999997
782,9.561366787747065,9.548116757731997,0.011110654224514096,0.027656851482919156,0.07481221271510041,0.0,0.0,0.0,0.2377548895835749,19.0,1.0,19.99999999999997
783,9.560866283860765,9.547615992273977,0.011093697950825179,0.027666335472863846,0.07554498534668708,0.0,0.0,0.0,0.23775703662796163,19.0,1.0,19.99999999999997
784,9.560362627977776,9.54711208119368,0.011077063210130612,0.027675893241116054,0.0762860575498201,0.0,0.0,0.0,0.23775918529601242,19.0,1.0,19.99999999999997
785,9.559855752144694,9.54660495645637,0.011060802478195495,0.027685523976588206,0.07703543989805506,0.0,0.0,0.0,0.23776133540161634,19.0,1.0,19.99999999999997
786,9.559345588753862,9.546094550374566,0.011044982603705473,0.027695226877847666,0.07779314370885171,0.0,0.0,0.0,0.2377634867590923,19.0,1.0,19.99999999999997
787,9.558832070532107,9.545580795596733,0.011029680459222046,0.0277050011528763,0.07855918103230763,0.0,0.0,0.0,0.23776563918320656,19.0,1.0,19.99999999999997
788,9.558315130529582,9.545063625096125,0.011014966882618115,0.027714846018828194,0.07933356463999197,0.0,0.0,0.0,0.23776779248918725,19.0,1.0,19.99999999999997
789,9.557794702108751,9.54454297215971,0.011000881393477505,0.02772476070179257,0.08011630801386749,0.0,0.0,0.0,0.23776994649274022,19.0,1.0,19.99999999999997
790,9.557270718933507,9.54401877037726,0.01098741652131252,0.02773474443655885,0.08090742533531203,0.0,0.0,0.0,0.23777210101006313,19.0,1.0,19.99999999999997
791,9.55674311495841,9.543490953630561,0.01097452764533475,0.02774479646639412,0.08170693147423236,0.0,0.0,0.0,0.237774255857859,19.0,1.0,19.99999999999997
792,9.556211824418039,9.542959456082752,0.010962157131298743,0.02775491604280543,0.08251484197826431,0.0,0.0,0.0,0.23777641085335022,19.0,1.0,19.99999999999997
793,9.555676781816507,9.54242421216778,0.010950252181846696,0.027765102425326357,0.0833311730620726,0.0,0.0,0.0,0.23777856581429263,19.0,1.0,19.99999999999997
794,9.555137921917048,9.541885156579982,0.010938770773200827,0.027775354881291986,0.08415594159672624,0.0,0.0,0.0,0.23778072055898672,19.0,1.0,19.99999999999997
795,9.554595179731775,9.541342224263792,0.010927680694525061,0.027785672685625207,0.08498916509917442,0.0,0.0,0.0,0.23778287490628922,19.0,1.0,19.99999999999997
796,9.554048490511532,9.540795350403576,0.010916956651906284,0.02779605512062247,0.08583086172179921,0.0,0.0,0.0,0.2377850286756234,19.0,1.0,19.99999999999997
797,9.55349778973586,9.540244470413565,0.010906577639478235,0.02780650147574594,0.0866810502420613,0.0,0.0,0.0,0.23778718168698995,19.0,1.0,19.99999999999997
798,9.552943013103095,9.53968951992794,0.010896525108332649,0.02781701104741407,0.08753975005222492,0.0,0.0,0.0,0.23778933376097686,19.0,1.0,19.99999999999997
799,9.552384096520587,9.539130434790986,0.01088678185990578,0.02782758313879913,0.08840698114916445,0.0,0.0,0.0,0.23779148471876965,19.0,1.0,19.99999999999997
800,9.551820976095017,9.538567151047411,0.010877331459671777,0.02783821705963239,0.08928276412425717,0.0,0.0,0.0,0.23779363438216022,19.0,1.0,19.99999999999997
801,9.551253588122833,9.537999604932743,0.010868157984580766,0.027848912125998077,0.0901671201533577,0.0,0.0,0.0,0.23779578257355635,19.0,1.0,19.99999999999997
802,9.550681869080812,9.537427732863865,0.010859245965495853,0.027859667660144624,0.090301955267036,0.0,0.0,0.0,0.2377979291159901,19.0,1.0,19.99999999999997
803,9.550105755616709,9.536851471429639,0.010850580430201304,0.027870482990293266,0.09015324371193334,0.0,0.0,0.0,0.2378000738331266,19.0,1.0,19.99999999999997
804,9.549525184540046,9.536270757381663,0.01084214698674001,0.027881357450445936,0.09000792937598134,0.0,0.0,0.0,0.23780221654927217,19.0,1.0,19.99999999999997
805,9.548940092812979,9.535685527625102,0.01083393191139331,0.02789229038020629,0.08986603705497076,0.0,0.0,0.0,0.23780435708938186,19.0,1.0,19.99999999999997
806,9.548350417541288,9.535095719209684,0.010825922222428156,0.027903281124587172,0.08972759244497219,0.0,0.0,0.0,0.23780649527906736,19.0,1.0,19.99999999999997
807,9.547756095965484,9.534501269320733,0.010818105731658282,0.027914329033839672,0.08959262213897923,0.0,0.0,0.0,0.23780863094460455,19.0,1.0,19.99999999999997
808,9.547157065451987,9.533902115270369,0.01081047107250146,0.0279254334632741,0.08946115362363172,0.0,0.0,0.0,0.23781076391294032,19.0,1.0,19.99999999999997
809,9.546553263484459,9.533298194488763,0.010803007706852002,0.027936593773081747,0.08933321527602522,0.0,0.0,0.0,0.23781289401169972,19.0,1.0,19.99999999999997
810,9.545944627655182,9.532689444515535,0.010795705914748389,0.02794780932816679,0.0892088363606055,0.0,0.0,0.0,0.2378150210691929,19.0,1.0,19.99999999999997
811,9.545331095656575,9.53207580299122,0.01078855677125663,0.02795907949797304,0.08908804702613515,0.0,0.0,0.0,0.2378171449144215,19.0,1.0,19.99999999999997
812,9.544712605272817,9.531457207648865,0.010781552114747583,0.02797040365632152,0.08897087830274064,0.0,0.0,0.0,0.23781926537708584,19.0,1.0,19.99999999999997
813,9.54408909437152,9.530833596305696,0.010774684510176265,0.027981781181242633,0.08885736209903328,0.0,0.0,0.0,0.23782138228759034,19.0,1.0,19.99999999999997
814,9.54346050089557,9.530204906854904,0.010767947210294341,0.027993211454818475,0.08874753119930345,0.0,0.0,0.0,0.23782349547705064,19.0,1.0,19.99999999999997
815,9.542826762855004,9.529571077257527,0.010761334117073276,0.028004693863020593,0.08864141926078106,0.0,0.0,0.0,0.23782560477729933,19.0,1.0,19.99999999999997
816,9.54218781831902,9.528932045534408,0.010754839745039664,0.028016227795552816,0.08853906081097096,0.0,0.0,0.0,0.23782771002089256,19.0,1.0,19.99999999999997
817,9.54154360540806,9.528287749758269,0.010748459187762986,0.02802781264569852,0.08844049124504438,0.0,0.0,0.0,0.23782981104111567,19.0,1.0,19.99999999999997
818,9.540894062286013,9.527638128045883,0.010742188088375673,0.02803944781016819,0.08834574682330276,0.0,0.0,0.0,0.23783190767198933,19.0,1.0,19.99999999999997
819,9.540239127152471,9.526983118550314,0.010736022614755042,0.028051132688952603,0.08825486466869392,0.0,0.0,0.0,0.237833999748276,19.0,1.0,19.99999999999997
820,9.539578738235118,9.52632265945327,0.010729959439827014,0.028062866685166662,0.08816788276439425,0.0,0.0,0.0,0.23783608710548534,19.0,1.0,19.99999999999997
821,9.53891283378218,9.525656688957538,0.01072399572736304,0.02807464920491679,0.08808483995144079,0.0,0.0,0.0,0.23783816957988071,19.0,1.0,19.99999999999997
822,9.538241352054982,9.524985145279512,0.010718129123616117,0.028086479657148666,0.08800577592642334,0.0,0.0,0.0,0.23784024700848497,19.0,1.0,19.99999999999997
823,9.537564231320598,9.524307966641803,0.010712357755174847,0.028098357453509273,0.08793073123922068,0.0,0.0,0.0,0.23784231922908658,19.0,1.0,19.99999999999997
824,9.536881409844556,9.523625091265963,0.010706680233505211,0.028110282008209506,0.08785974729079149,0.0,0.0,0.0,0.2378443860802459,19.0,1.0,19.99999999999997
825,9.536192825883672,9.522936457365255,0.010701095666798043,0.028122252737888823,0.08779286633100847,0.0,0.0,0.0,0.23784644740130095,19.0,1.0,19.99999999999997
826,9.535498417678946,9.522242003137542,0.010695603679954088,0.028134269061482205,0.08773013145653608,0.0,0.0,0.0,0.23784850303237415,19.0,1.0,19.99999999999997
827,9.53479812344855,9.521541666758239,0.010690204443839214,0.0281463304000833,0.0876715866087544,0.0,0.0,0.0,0.23785055281437853,19.0,1.0,19.99999999999997
828,9.534091881380892,9.52083538637338,0.01068489871535146,0.02815843617681649,0.08761727657171703,0.0,0.0,0.0,0.23785259658902377,19.0,1.0,19.99999999999997
829,9.533379629627786,9.52012310009273,0.010679687890406611,0.02817058581671427,0.08756724697015061,0.0,0.0,0.0,0.2378546341988233,19.0,1.0,19.99999999999997
830,9.532661306297673,9.519404745983019,0.010674574072734937,0.0281827787465856,0.08752154426748049,0.0,0.0,0.0,0.2378566654871006,19.0,1.0,19.99999999999997
831,9.531936849448954,9.518680262061215,0.010669560162495111,0.02819501439489777,0.08748021576389886,0.0,0.0,0.0,0.23785869029799592,19.0,1.0,19.99999999999997
832,9.531206197083383,9.517949586287932,0.01066464997031367,0.02820729219164974,0.08744330959445412,0.0,0.0,0.0,0.23786070847647392,19.0,1.0,19.99999999999997
833,9.530469287139562,9.517212656560853,0.010659848364708433,0.028219611568258494,0.08741087472716502,0.0,0.0,0.0,0.23786271986832946,19.0,1.0,19.99999999999997
834,9.529726057486467,9.516469410708305,0.010655161464361719,0.028231971957433755,0.08738296096116727,0.0,0.0,0.0,0.23786472432019604,19.0,1.0,19.99999999999997
835,9.528976445917149,9.51571978648285,0.010650596892026729,0.028244372793071817,0.08735961892487609,0.0,0.0,0.0,0.23786672167955264,19.0,1.0,19.99999999999997
836,9.52822039014239,9.514963721555006,0.01064616411501744,0.02825681351013743,0.08734090007416706,0.0,0.0,0.0,0.2378687117947313,19.0,1.0,19.99999999999997
837,9.527457827784543,9.514201153506981,0.010641874909875563,0.028269293544552203,0.0873268566905755,0.0,0.0,0.0,0.23787069451492496,19.0,1.0,19.99999999999997
838,9.526688696371389,9.513432019826576,0.01063774400833452,0.02828181233308599,0.08731754187950636,0.0,0.0,0.0,0.23787266969019566,19.0,1.0,19.99999999999997
839,9.525912933330082,9.512656257901076,0.010633790011250754,0.028294369313249884,0.08731300956845633,0.0,0.0,0.0,0.2378746371714822,19.0,1.0,19.99999999999997
840,9.5251304759812,9.511873805011264,0.010630036699254485,0.02830696392319037,0.08731331450525126,0.0,0.0,0.0,0.23787659681060885,19.0,1.0,19.99999999999997
841,9.524341261532813,9.511084598325512,0.010626514919424948,0.02831959560158591,0.08731851225627152,0.0,0.0,0.0,0.23787854846029408,19.0,1.0,19.99999999999997
842,9.523545227074685,9.510288574893908,0.010623265255550036,0.028332263787544432,0.08732865920469834,0.0,0.0,0.0,0.23788049197415884,19.0,1.0,19.99999999999997
843,9.522742309572518,9.509485671642521,0.010620341580797048,0.02834496792050608,0.0873438125487499,0.0,0.0,0.0,0.2378824272067363,19.0,1.0,19.99999999999997
844,9.521932445862266,9.508675825367666,0.010617815021966084,0.028357707440144108,0.08736403029992068,0.0,0.0,0.0,0.23788435401348046,19.0,1.0,19.99999999999997
845,9.521115572644543,9.50785897273031,0.010615776189061914,0.028370481786266853,0.08738937128120694,0.0,0.0,0.0,0.23788627225077633,19.0,1.0,19.99999999999997
846,9.5202916264791,9.507035050250497,0.010614330396710362,0.02838329039872637,0.08741989512533255,0.0,0.0,0.0,0.2378881817759402,19.0,1.0,19.99999999999997
847,9.519460543779346,9.50620399430188,0.010613579005776145,0.02839613271732574,0.08745566227295931,0.0,0.0,0.0,0.23789008244720783,19.0,1.0,19.99999999999997
848,9.518622260806982,9.505365741106306,0.01061358884538678,0.028409008181729842,0.08749673397088664,0.0,0.0,0.0,0.2378919741237556,19.0,1.0,19.99999999999997
849,9.517776713666672,9.50452022672849,0.010614370818853783,0.028421916231374706,0.08754317227023034,0.0,0.0,0.0,0.23789385666571944,19.0,1.0,19.99999999999997
850,9.516923838300809,9.503667387070736,0.010615888491425852,0.028434856305385087,0.0875950400245894,0.0,0.0,0.0,0.23789572993421101,19.0,1.0,19.99999999999997
851,9.516063570484333,9.502807157867744,0.010618086812752718,0.028447827842481368,0.08765240088817772,0.0,0.0,0.0,0.23789759379133169,19.0,1.0,19.99999999999997
852,9.51519584581963,9.501939474681494,0.010620915714669686,0.02846083028091039,0.08771531931394494,0.0,0.0,0.0,0.23789944810018546,19.0,1.0,19.99999999999997
853,9.514320599731494,9.501064272896175,0.010624338872072687,0.028473863058350743,0.08778386055165643,0.0,0.0,0.0,0.23790129272489202,19.0,1.0,19.99999999999997
854,9.513437767462179,9.500181487713203,0.01062833256817434,0.028486925611842212,0.08785809064595351,0.0,0.0,0.0,0.2379031275305991,19.0,1.0,19.99999999999997
855,9.51254728406648,9.499291054146315,0.010632881189584926,0.028500017377707784,0.08793807643436835,0.0,0.0,0.0,0.23790495238349507,19.0,1.0,19.99999999999997
856,9.511649084406919,9.498392907016711,0.010637972766003534,0.028513137791478675,0.08802388554531004,0.0,0.0,0.0,0.23790676715082146,19.0,1.0,19.99999999999997
857,9.510743103148991,9.49748698094827,0.010643595676470764,0.028526286287818534,0.08811558639600958,0.0,0.0,0.0,0.23790857170088572,19.0,1.0,19.99999999999997
858,9.509829274756468,9.496573210362847,0.010649736660952612,0.028539462300451606,0.08821324819041931,0.0,0.0,0.0,0.23791036590307493,19.0,1.0,19.99999999999997
859,9.508907533486774,9.495651529475623,0.010656379946071841,0.028552665262100665,0.08831694091706732,0.0,0.0,0.0,0.23791214962786816,19.0,1.0,19.99999999999997
860,9.50797781338644,9.494721872290537,0.01066350719952933,0.028565894604412213,0.08842673534686674,0.0,0.0,0.0,0.2379139227468506,19.0,1.0,19.99999999999997
861,9.507040048286607,9.493784172595761,0.010671098016929073,0.028579149757893305,0.08854270303086553,0.0,0.0,0.0,0.2379156851327272,19.0,1.0,19.99999999999997
862,9.506094171798622,9.49283836395928,0.010679130675632342,0.028592430151848428,0.08866491629795192,0.0,0.0,0.0,0.23791743665933698,19.0,1.0,19.99999999999997
863,9.505140117309669,9.491884379724503,0.010687582947493807,0.028605735214316638,0.08879344825249535,0.0,0.0,0.0,0.23791917720166694,19.0,1.0,19.99999999999997
864,9.504177817978503,9.49092215300596,0.010696432831022796,0.02861906437201706,0.08892837277192711,0.0,0.0,0.0,0.23792090663586707,19.0,1.0,19.99999999999997
865,9.503207206731211,9.489951616685069,0.010705659128821954,0.02863241705028113,0.08906976450425785,0.0,0.0,0.0,0.23792262483926493,19.0,1.0,19.99999999999997
866,9.502228216257084,9.48897270340595,0.010715241847742396,0.02864579267300743,0.08921769886553033,0.0,0.0,0.0,0.2379243316903809,19.0,1.0,19.99999999999997
867,9.501240779004515,9.487985345571335,0.010725162433240593,0.028659190662599615,0.08937225203720167,0.0,0.0,0.0,0.23792602706894364,19.0,1.0,19.99999999999997
868,9.500244827176992,9.486989475338513,0.01073540386734674,0.028672610439919546,0.08953350096345047,0.0,0.0,0.0,0.2379277108559056,19.0,1.0,19.99999999999997
869,9.499240292729144,9.485985024615367,0.010745950665583613,0.028686051424239006,0.08970152334841053,0.0,0.0,0.0,0.2379293829334588,19.0,1.0,19.99999999999997
870,9.498227107362855,9.484971925056465,0.010756788806656831,0.028699513033185547,0.08987639765332356,0.0,0.0,0.0,0.23793104318505098,19.0,1.0,19.99999999999997
871,9.497205202523464,9.483950108059215,0.010767905623517832,0.02871299468270141,0.09005820309361379,0.0,0.0,0.0,0.2379326914954023,19.0,1.0,19.99999999999997
872,9.496174509395974,9.482919504760106,0.01077928967800615,0.0287264957869989,0.0902470196358719,0.0,0.0,0.0,0.23793432775052117,19.0,1.0,19.99999999999997
873,9.495134958901426,9.481880046030986,0.010790930635156668,0.028740015758518964,0.09044292799475506,0.0,0.0,0.0,0.2379359518377214,19.0,1.0,19.99999999999997
874,9.494086481693222,9.480831662475422,0.010802819148086656,0.028753554007889284,0.09064600962979752,0.0,0.0,0.0,0.23793756364563937,19.0,1.0,19.99999999999997
875,9.49302900815362,9.47977428442515,0.01081494676034266,0.028767109943890083,0.09085634674212051,0.0,0.0,0.0,0.2379391630642509,19.0,1.0,19.99999999999997
876,9.49196246839023,9.478707841936536,0.010827305829649522,0.028780682973415222,0.09107402227105255,0.0,0.0,0.0,0.2379407499848886,19.0,1.0,19.99999999999997
877,9.490886792232597,9.47763226478716,0.010839889474998981,0.02879427250144319,0.09129911989064021,0.0,0.0,0.0,0.23794232430025944,19.0,1.0,19.99999999999997
878,9.489801909228857,9.47654748247243,0.010852691547775479,0.02880787793100402,0.09153172400607035,0.0,0.0,0.0,0.23794388590446253,19.0,1.0,19.99999999999997
879,9.488707748642451,9.475453424202279,0.010865706626980217,0.028821498663147385,0.09177191974996657,0.0,0.0,0.0,0.23794543469300664,19.0,1.0,19.99999999999997
880,9.487604239448904,9.47435001889794,0.010878930038456153,0.028835134096918614,0.0920197929785932,0.0,0.0,0.0,0.23794697056282862,19.0,1.0,19.99999999999997
881,9.486491310332699,9.473237195188743,0.010892357898234862,0.028848783629332873,0.0922754302679415,0.0,0.0,0.0,0.23794849341231106,19.0,1.0,19.99999999999997
882,9.485368889684159,9.472114881409054,0.010905987180664092,0.028862446655355478,0.09253891890969268,0.0,0.0,0.0,0.23795000314130066,19.0,1.0,19.99999999999997
883,9.484236905596477,9.470983005595192,0.010919815812781045,0.02887612256787434,0.09281034690708012,0.0,0.0,0.0,0.23795149965112689,19.0,1.0,19.99999999999997
884,9.483095285862735,9.469841495482498,0.01093384279745212,0.028889810757693046,0.09308980297060876,0.0,0.0,0.0,0.23795298284461958,19.0,1.0,19.99999999999997
885,9.481943957973042,9.468690278502411,0.010948068369088428,0.028903510613502846,0.09337737651366818,0.0,0.0,0.0,0.237954452626128,19.0,1.0,19.99999999999997
886,9.48078284911173,9.46752928177966,0.01096249418724923,0.02891722152187554,0.09367315764801132,0.0,0.0,0.0,0.2379559089015395,19.0,1.0,19.99999999999997
887,9.479611886154611,9.466358432129464,0.010977123575120977,0.028930942867254904,0.09397723717910245,0.0,0.0,0.0,0.23795735157829728,19.0,1.0,19.99999999999997
888,9.478430995666294,9.465177656054879,0.010991961811600209,0.028944674031943143,0.09428970660133229,0.0,0.0,0.0,0.2379587805654198,19.0,1.0,19.99999999999997
889,9.477240103897602,9.463986879744137,0.011007016487280289,0.02895841439609213,0.09461065809309976,0.0,0.0,0.0,0.23796019577351876,19.0,1.0,19.99999999999997
890,9.476039136784282,9.462786029069365,0.011022298033536626,0.028972163337704936,0.09494018451175334,0.0,0.0,0.0,0.23796159711507137,19.0,1.0,19.99999999999997
891,9.474828019960583,9.461575029600258,0.011037821349928246,0.028985920232630375,0.0952783793888633,0.0,0.0,0.0,0.2379629845075899,19.0,1.0,19.99999999999997
892,9.473606678761312,9.460353806606077,0.011053605022214282,0.02899968445456388,0.09562533693115804,0.0,0.0,0.0,0.23796435787324846,19.0,1.0,19.99999999999997
893,9.472375038219003,9.45912228505279,0.011069671714042736,0.029013455375048795,0.09598115202020774,0.0,0.0,0.0,0.23796571713770215,19.0,1.0,19.99999999999997
894,9.47113302304312,9.457880389583408,0.01108605189937706,0.029027232363476974,0.09634592020946198,0.0,0.0,0.0,0.23796706222743377,19.0,1.0,19.99999999999997
895,9.469880557561215,9.456628044462297,0.011102789741272472,0.029041014787093505,0.09671973770988107,0.0,0.0,0.0,0.2379683930640123,19.0,1.0,19.99999999999997
896,9.468617565715896,9.45536517357052,0.011119932645811934,0.02905480201097629,0.09710270134771204,0.0,0.0,0.0,0.23796970956669594,19.0,1.0,19.99999999999997
897,9.467343971065375,9.45409170040518,0.011137532434489967,0.029068593398017,0.0974949085357949,0.0,0.0,0.0,0.23797101165441395,19.0,1.0,19.99999999999997
898,9.466059696783484,9.452807548078695,0.011155646135847854,0.029082388308904267,0.09789645725468377,0.0,0.0,0.0,0.23797229924691876,19.0,1.0,19.99999999999997
899,9.464764665659418,9.451512639318128,0.011174335235855561,0.029096186102118258,0.09830744603918806,0.0,0.0,0.0,0.23797357226545982,19.0,1.0,19.99999999999997
900,9.463458800097344,9.450206896464536,0.011193663198892149,0.02910998613393463,0.09872797396787403,0.0,0.0,0.0,0.23797483063317912,19.0,1.0,19.99999999999997
901,9.462142022115986,9.448890241472382,0.011213691233035658,0.029123787758439493,0.09915814065413853,0.0,0.0,0.0,0.23797607427534592,19.0,1.0,19.99999999999997
902,9.460814253348174,9.447562595908998,0.011234472779017046,0.029137590327541183,0.09959804623809976,0.0,0.0,0.0,0.2379773031194991,19.0,1.0,19.99999999999997
903,9.459475415040473,9.446223880954133,0.011256047919556363,0.029151393190993125,0.10004779137884812,0.0,0.0,0.0,0.23797851709553391,19.0,1.0,19.99999999999997
904,9.458125428052835,9.444874017399554,0.011278439419539744,0.0291651956964286,0.10050747724684028,0.0,0.0,0.0,0.23797971613576033,19.0,1.0,19.99999999999997
905,9.456764212858323,9.443512925648735,0.011301651915000353,0.029178997189386005,0.10097720551628175,0.0,0.0,0.0,0.2379809001749403,19.0,1.0,19.99999999999997
906,9.455391689542903,9.442140525716605,0.011325674759312196,0.029192797013345664,0.10145707835743656,0.0,0.0,0.0,0.2379820691503175,19.0,1.0,19.99999999999997
907,9.454007777805293,9.440756737229384,0.011350487747132324,0.029206594509767907,0.10194719842881683,0.0,0.0,0.0,0.23798322300163874,19.0,1.0,19.99999999999997
908,9.452612396956917,9.43936147942449,0.011376068150253485,0.029220389018134705,0.10244766886922207,0.0,0.0,0.0,0.2379843616711732,19.0,1.0,19.99999999999997
909,9.451205465921921,9.437954671150528,0.011402397549455098,0.0292341798759942,0.10295859328962254,0.0,0.0,0.0,0.23798548510372916,19.0,1.0,19.99999999999997
910,9.449786903237236,9.43653623086735,0.011429467537518983,0.02924796641900683,0.10348007576487694,0.0,0.0,0.0,0.2379865932466695,19.0,1.0,19.99999999999997
911,9.448356627052782,9.435106076646203,0.011457283972099296,0.02926174798099789,0.10401222082527439,0.0,0.0,0.0,0.23798768604992615,19.0,1.0,19.99999999999997
912,9.446914555131679,9.433664126169946,0.011485869724761812,0.02927552389400975,0.10455513344790435,0.0,0.0,0.0,0.23798876346601425,19.0,1.0,19.99999999999997
913,9.445460604850618,9.43221029673334,0.011515265730076886,0.02928929348835293,0.10510891904785169,0.0,0.0,0.0,0.23798982545004582,19.0,1.0,19.99999999999997
