step,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
620,0.005050809897686773,0.30566857713869766,0.2072774233143166,15.0,1.0,15.999999999999975
621,0.0050315792003660185,0.3056704391721066,0.20727793325951538,15.0,1.0,15.999999999999975
622,0.005012489584324377,0.30567230771543863,0.2072784446740418,15.0,1.0,15.999999999999975
623,0.004993539877350577,0.30567418266563934,0.2072789575139856,15.0,1.0,15.999999999999975
624,0.004974728918496605,0.30567606392022606,0.2072794717361418,15.0,1.0,15.999999999999975
625,0.004956055557962977,0.3056779513773158,0.2072799872980019,15.0,1.0,15.999999999999975
626,0.004937518656986413,0.3056798449356421,0.2072805041577455,15.0,1.0,15.999999999999975
627,0.004919117087728737,0.30568174449458135,0.20728102227423145,15.0,1.0,15.999999999999975
628,0.004900849733167602,0.305683649954171,0.20728154160698978,15.0,1.0,15.999999999999975
629,0.004882715486989148,0.3056855612151274,0.20728206211621264,15.0,1.0,15.999999999999975
630,0.0048647132534816034,0.30568325176881,0.2072825837627466,15.0,1.0,15.999999999999975
631,0.004846841947431208,0.30567352423824207,0.2072831065080842,15.0,1.0,15.999999999999975
632,0.004829100494019304,0.3056638656221735,0.2072836303143556,15.0,1.0,15.999999999999975
633,0.004811487828720719,0.30565427526099426,0.20728415514432033,15.0,1.0,15.999999999999975
634,0.004794002897204315,0.3056447525020126,0.20728468096135969,15.0,1.0,15.999999999999975
635,0.0047766446552341794,0.30563529669936323,0.20728520772946818,15.0,1.0,15.999999999999975
636,0.004759412068573096,0.305625907213945,0.20728573541324605,15.0,1.0,15.999999999999975
637,0.004742304112886632,0.3056165834133385,0.20728626397789104,15.0,1.0,15.999999999999975
638,0.004725319773649185,0.3056073246717403,0.20728679338919098,15.0,1.0,15.999999999999975
639,0.004708458046051289,0.30559813036987643,0.20728732361351562,15.0,1.0,15.999999999999975
640,0.004691717934908066,0.3055889998949462,0.2072878546178095,15.0,1.0,15.999999999999975
641,0.004675098454568899,0.30557993264053795,0.20728838636958383,15.0,1.0,15.999999999999975
642,0.004658598628829155,0.3055709280065627,0.2072889188369094,15.0,1.0,15.999999999999975
643,0.004642217490842217,0.3055619853991873,0.20728945198840895,15.0,1.0,15.999999999999975
644,0.00462595408303332,0.30555310423076215,0.20728998579324992,15.0,1.0,15.999999999999975
645,0.0046098074570146965,0.3055442839197508,0.20729052022113706,15.0,1.0,15.999999999999975
646,0.004593776673501894,0.3055355238906654,0.2072910552423052,15.0,1.0,15.999999999999975
647,0.004577860802231152,0.3055268235739992,0.20729159082751208,15.0,1.0,15.999999999999975
648,0.004562058921878123,0.30551818240616063,0.20729212694803156,15.0,1.0,15.999999999999975
649,0.004546370119977921,0.305509599829406,0.2072926635756462,15.0,1.0,15.999999999999975
650,0.004530793492846519,0.30550107529177684,0.20729320068264048,15.0,1.0,15.999999999999975
651,0.0045153281455024815,0.30549260824703645,0.20729373824179423,15.0,1.0,15.999999999999975
652,0.004499973191591334,0.30548419815460204,0.20729427622637528,15.0,1.0,15.999999999999975
653,0.004484727753309788,0.30547584447948956,0.2072948146101333,15.0,1.0,15.999999999999975
654,0.004469590961331882,0.3054675466922431,0.2072953533672927,15.0,1.0,15.999999999999975
655,0.004454561954736174,0.3054593042688829,0.20729589247254646,15.0,1.0,15.999999999999975
656,0.004439639880934231,0.3054511166908366,0.2072964319010494,15.0,1.0,15.999999999999975
657,0.0044248238956002255,0.3054429834448838,0.20729697162841157,15.0,1.0,15.999999999999975
658,0.004410113162601653,0.305434904023098,0.2072975116306922,15.0,1.0,15.999999999999975
659,0.0043955068539309715,0.30542687792278567,0.20729805188439335,15.0,1.0,15.999999999999975
660,0.004381004149639208,0.3054189046464264,0.2072985923664536,15.0,1.0,15.999999999999975
661,0.004366604237770459,0.3054109837016198,0.20729913305424194,15.0,1.0,15.999999999999975
662,0.004352306314297246,0.30540311460103003,0.20729967392555154,15.0,1.0,15.999999999999975
663,0.004338109583057196,0.3053952968623223,0.2073002149585939,15.0,1.0,15.999999999999975
664,0.0043240132556916135,0.30538753000812036,0.20730075613199278,15.0,1.0,15.999999999999975
665,0.004310016551584574,0.30537981356593896,0.2073012974247786,15.0,1.0,15.999999999999975
666,0.004296118697803166,0.30537214706813265,0.20730183881638217,15.0,1.0,15.999999999999975
667,0.0042823189290402,0.3053645300518511,0.20730238028662942,15.0,1.0,15.999999999999975
668,0.004268616487556614,0.3053569620589776,0.20730292181573523,15.0,1.0,15.999999999999975
669,0.004255010623125995,0.3053494426360772,0.20730346338429823,15.0,1.0,15.999999999999975
670,0.004241500592980874,0.3053419713343527,0.20730400497329488,15.0,1.0,15.999999999999975
671,0.00422808566175888,0.30533454770958235,0.20730454656407452,15.0,1.0,15.999999999999975
672,0.004214765101452063,0.3053271713220793,0.2073050881383533,15.0,1.0,15.999999999999975
673,0.004201538191356107,0.3053198417366347,0.2073056296782094,15.0,1.0,15.999999999999975
674,0.004188404218021711,0.30531255852247535,0.20730617116607716,15.0,1.0,15.999999999999975
675,0.004175362475206621,0.30530532125320836,0.2073067125847425,15.0,1.0,15.999999999999975
676,0.004162412264749443,0.3052981295067252,0.20730725391733526,15.0,1.0,15.999999999999975
677,0.004149552896446605,0.30529098286510925,0.2073077951473221,15.0,1.0,15.999999999999975
678,0.004136783686613077,0.3052838809146218,0.20730833625850328,15.0,1.0,15.999999999999975
679,0.00412410395821672,0.30527682324567623,0.20730887723500807,15.0,1.0,15.999999999999975
680,0.004111513040960104,0.30526980945281196,0.20730941806129077,15.0,1.0,15.999999999999975
681,0.004099010271324539,0.3052628391346586,0.20730995872212626,15.0,1.0,15.999999999999975
682,0.004086594992588647,0.3052559118939042,0.20731049920260544,15.0,1.0,15.999999999999975
683,0.004074266554830157,0.3052490273372444,0.20731103948813054,15.0,1.0,15.999999999999975
684,0.004062024314917727,0.3052421850753553,0.20731157956441107,15.0,1.0,15.999999999999975
685,0.004049867636494988,0.3052353847228474,0.2073121194174588,15.0,1.0,15.999999999999975
686,0.004037795889961571,0.30522862589822103,0.20731265903358356,15.0,1.0,15.999999999999975
687,0.004025808452451588,0.3052219082238283,0.20731319839938864,15.0,1.0,15.999999999999975
688,0.004013904707811471,0.3052152313258292,0.20731373750176646,15.0,1.0,15.999999999999975
689,0.004002084046577047,0.3052085948341539,0.207314276327894,15.0,1.0,15.999999999999975
690,0.003990345865951853,0.3052019983824584,0.20731481486522874,15.0,1.0,15.999999999999975
691,0.0039786895697861546,0.30519544160808487,0.2073153531015042,15.0,1.0,15.999999999999975
692,0.003967114568557004,0.30518892415202137,0.20731589102472583,15.0,1.0,15.999999999999975
693,0.003955620279349502,0.30518244565885855,0.20731642862316674,15.0,1.0,15.999999999999975
694,0.003944206125840151,0.3051760057767543,0.20731696588536355,15.0,1.0,15.999999999999975
695,0.00393287153828111,0.3051696041573941,0.20731750280011246,15.0,1.0,15.999999999999975
696,0.003921615953486092,0.305163240455947,0.20731803935646523,15.0,1.0,15.999999999999975
697,0.003910438814818082,0.3051569143310385,0.20731857554372493,15.0,1.0,15.999999999999975
698,0.003899339572178807,0.3051506254447022,0.20731911135144243,15.0,1.0,15.999999999999975
699,0.003888317681999447,0.30514437346234274,0.2073196467694122,15.0,1.0,15.999999999999975
700,0.0038773726072333084,0.30513815805270866,0.2073201817876687,15.0,1.0,15.999999999999975
701,0.0038665038173496804,0.305131978887846,0.20732071639648245,15.0,1.0,15.999999999999975
702,0.0038557107883295284,0.3051258356430659,0.20732125058635648,15.0,1.0,15.999999999999975
703,0.00384499300266287,0.3051197279969091,0.2073217843480227,15.0,1.0,15.999999999999975
704,0.0038343499493468493,0.3051136556311082,0.20732231767243808,15.0,1.0,15.999999999999975
705,0.003823781123886353,0.30510761823055893,0.20732285055078117,15.0,1.0,15.999999999999975
706,0.0038132860282945845,0.30510161548328063,0.2073233829744486,15.0,1.0,15.999999999999975
707,0.003802864171095938,0.3050956470803824,0.2073239149350517,15.0,1.0,15.999999999999975
708,0.0037925150673291854,0.3050897127160322,0.20732444642441278,15.0,1.0,15.999999999999975
709,0.003782238238552057,0.30508381208742313,0.20732497743456216,15.0,1.0,15.999999999999975
710,0.00377203321284651,0.30507794489474055,0.20732550795773458,15.0,1.0,15.999999999999975
711,0.0037618995248246056,0.3050721108411249,0.2073260379863658,15.0,1.0,15.999999999999975
712,0.003751836715634909,0.3050663096326493,0.20732656751308962,15.0,1.0,15.999999999999975
713,0.003741844332968547,0.30506054097827723,0.20732709653073453,15.0,1.0,15.999999999999975
714,0.003731921931066452,0.30505480458983986,0.20732762503232055,15.0,1.0,15.999999999999975
715,0.0037220690707249894,0.30504910018200426,0.20732815301105637,15.0,1.0,15.999999999999975
716,0.003712285319301737,0.30504342747223523,0.20732868046033573,15.0,1.0,15.999999999999975
717,0.003702570250720123,0.3050377861807772,0.2073292073737349,15.0,1.0,15.999999999999975
718,0.0036929234454730455,0.30503217603061084,0.20732973374500946,15.0,1.0,15.999999999999975
719,0.003683344490624355,0.30502659674743465,0.20733025956809167,15.0,1.0,15.999999999999975
720,0.0036738329798084533,0.3050210480596327,0.20733078483708678,15.0,1.0,15.999999999999975
721,0.0036643885132266376,0.30501552969824186,0.20733130954627133,15.0,1.0,15.999999999999975
722,0.003655010697641564,0.3050100413969298,0.207331833690089,15.0,1.0,15.999999999999975
723,0.003645699146366489,0.30500458289196036,0.207332357263149,15.0,1.0,15.999999999999975
724,0.0036364534792509414,0.3049991539221721,0.20733288026022265,15.0,1.0,15.999999999999975
725,0.003627273322660995,0.30499375422894676,0.20733340267624092,15.0,1.0,15.999999999999975
726,0.003618158309453585,0.30498838355618263,0.20733392450629154,15.0,1.0,15.999999999999975
727,0.003609108078944356,0.3049830416502699,0.20733444574561663,15.0,1.0,15.999999999999975
728,0.003600122276867857,0.3049777282600601,0.20733496638960996,15.0,1.0,15.999999999999975
729,0.0035912005553294787,0.30497244313684424,0.20733548643381444,15.0,1.0,15.999999999999975
730,0.003582342572747555,0.3049671860343229,0.20733600587391945,15.0,1.0,15.999999999999975
731,0.003573547993785349,0.3049619567085849,0.20733652470575858,15.0,1.0,15.999999999999975
732,0.0035648164892717574,0.3049567549180808,0.20733704292530705,15.0,1.0,15.999999999999975
733,0.0035561477361083075,0.30495158042359594,0.20733756052867933,15.0,1.0,15.999999999999975
734,0.003547541417163576,0.30494643298822266,0.20733807751212677,15.0,1.0,15.999999999999975
735,0.0035389972211519777,0.30494131237734695,0.2073385938720351,15.0,1.0,15.999999999999975
736,0.003530514842495885,0.30493621835861395,0.20733910960492227,15.0,1.0,15.999999999999975
737,0.0035220939811705545,0.30493115070190513,0.20733962470743617,15.0,1.0,15.999999999999975
738,0.0035137343425304165,0.30492610917932056,0.20734013917635233,15.0,1.0,15.999999999999975
739,0.003505435637114554,0.30492109356515007,0.20734065300857163,15.0,1.0,15.999999999999975
740,0.0034971975804311685,0.304916103635852,0.20734116620111834,15.0,1.0,15.999999999999975
741,0.0034890198927195505,0.3049111391700335,0.2073416787511377,15.0,1.0,15.999999999999975
742,0.003480902298687442,0.3049061999484216,0.2073421906558939,15.0,1.0,15.999999999999975
743,0.003472844527224641,0.3049012857538443,0.20734270191276813,15.0,1.0,15.999999999999975
744,0.0034648463110898953,0.3048963963712097,0.2073432125192562,15.0,1.0,15.999999999999975
745,0.0034569073865709336,0.30489153158748383,0.20734372247296673,15.0,1.0,15.999999999999975
746,0.003449027493118158,0.304886691191668,0.20734423177161937,15.0,1.0,15.999999999999975
747,0.003441206372949309,0.3048818749747747,0.2073447404130422,15.0,1.0,15.999999999999975
748,0.0034334437706267087,0.3048770827298137,0.20734524839517038,15.0,1.0,15.999999999999975
749,0.003425739432606197,0.3048723142517664,0.20734575571604405,15.0,1.0,15.999999999999975
750,0.003418093106758729,0.30486756933756476,0.20734626237380618,15.0,1.0,15.999999999999975
751,0.0034105045418644847,0.3048628477860724,0.20734676836670107,15.0,1.0,15.999999999999975
752,0.0034029734870816225,0.30485814939806566,0.2073472736930724,15.0,1.0,15.999999999999975
753,0.0033954996913901523,0.30485347397621076,0.20734777835136134,15.0,1.0,15.999999999999975
754,0.0033880829030134133,0.30484882132504837,0.20734828234010474,15.0,1.0,15.999999999999975
755,0.0033807228688198503,0.3048441912509712,0.20734878565793377,15.0,1.0,15.999999999999975
756,0.0033734193337071057,0.30483958356220114,0.2073492883035715,15.0,1.0,15.999999999999975
757,0.0033661720399726634,0.30483499806878084,0.2073497902758318,15.0,1.0,15.999999999999975
758,0.0033589807266737252,0.30483043458254383,0.20735029157361756,15.0,1.0,15.999999999999975
759,0.003351845128982233,0.30482589291710266,0.20735079219591868,15.0,1.0,15.999999999999975
760,0.0033447649775386985,0.3048213728878277,0.20735129214181072,15.0,1.0,15.999999999999975
761,0.003337739997809943,0.3048168743118299,0.2073517914104535,15.0,1.0,15.999999999999975
762,0.003330769909457004,0.3048123970079434,0.2073522900010892,15.0,1.0,15.999999999999975
763,0.003323854425718603,0.3048079407967059,0.2073527879130407,15.0,1.0,15.999999999999975
764,0.003316993252816311,0.3048035055003436,0.20735328514571047,15.0,1.0,15.999999999999975
765,0.003310186089387829,0.30479909094275465,0.20735378169857868,15.0,1.0,15.999999999999975
766,0.0033034326259547223,0.3047946969494836,0.20735427757120206,15.0,1.0,15.999999999999975
767,0.0032967325444305737,0.3047903233477175,0.20735477276321213,15.0,1.0,15.999999999999975
768,0.0032900855176751552,0.3047859699662598,0.20735526727431386,15.0,1.0,15.999999999999975
769,0.0032834912091020485,0.30478163663551605,0.20735576110428428,15.0,1.0,15.999999999999975
770,0.0032769492723430044,0.3047773231874782,0.20735625425297133,15.0,1.0,15.999999999999975
771,0.0032704593509757258,0.30477302945571055,0.2073567467202917,15.0,1.0,15.999999999999975
772,0.003264021078317146,0.30476875527532715,0.2073572385062305,15.0,1.0,15.999999999999975
773,0.0032576340772883187,0.30476450048298204,0.20735772961083926,15.0,1.0,15.999999999999975
774,0.0032512979603508563,0.3047602649168528,0.20735822003423465,15.0,1.0,15.999999999999975
775,0.003245012329518656,0.3047560484166221,0.20735870977659757,15.0,1.0,15.999999999999975
776,0.0032387767764442696,0.30475185082346723,0.20735919883817136,15.0,1.0,15.999999999999975
777,0.003232590882580803,0.3047476719800373,0.2073596872192611,15.0,1.0,15.999999999999975
778,0.0032264542194174383,0.3047435117304459,0.20736017492023187,15.0,1.0,15.999999999999975
779,0.0032203663487867704,0.3047393699202552,0.20736066194150773,15.0,1.0,15.999999999999975
780,0.003214326823240572,0.30473524639645655,0.20736114828357083,15.0,1.0,15.999999999999975
781,0.003208335186490327,0.30473114100745946,0.20736163394695975,15.0,1.0,15.999999999999975
782,0.0032023909739077455,0.3047270536030761,0.2073621189322684,15.0,1.0,15.999999999999975
783,0.003196493713079296,0.30472298403451004,0.20736260324014535,15.0,1.0,15.999999999999975
784,0.0031906429244095685,0.3047189321543369,0.20736308687129207,15.0,1.0,15.999999999999975
785,0.003184838121766101,0.3047148978164955,0.20736356982646234,15.0,1.0,15.999999999999975
786,0.003179078813159545,0.3047108808762717,0.2073640521064609,15.0,1.0,15.999999999999975
787,0.0031733645014513858,0.3047068811902872,0.20736453371214233,15.0,1.0,15.999999999999975
788,0.003167694685083225,0.30470289861648236,0.20736501464441018,15.0,1.0,15.999999999999975
789,0.00316206885881921,0.3046989330141049,0.20736549490421588,15.0,1.0,15.999999999999975
790,0.0031564865144957065,0.3046949842436954,0.20736597449255745,15.0,1.0,15.999999999999975
791,0.0031509471417710934,0.30469105216708053,0.20736645341047916,15.0,1.0,15.999999999999975
792,0.0031454502288696534,0.304687136647353,0.20736693165906953,15.0,1.0,15.999999999999975
793,0.003139995263313274,0.3046832375488588,0.20736740923946156,15.0,1.0,15.999999999999975
794,0.003134581732636618,0.30467935473719204,0.20736788615283075,15.0,1.0,15.999999999999975
795,0.003129209125079337,0.3046754880791746,0.2073683624003945,15.0,1.0,15.999999999999975
796,0.0031238769302529353,0.30467163744284903,0.2073688379834115,15.0,1.0,15.999999999999975
797,0.003118584639777505,0.30466780269746263,0.2073693129031803,15.0,1.0,15.999999999999975
798,0.003113331747885289,0.3046639837134579,0.20736978716103877,15.0,1.0,15.999999999999975
799,0.003108117751989576,0.3046601803624612,0.2073702607583632,15.0,1.0,15.999999999999975
800,0.0031029421532160757,0.3046563925172707,0.2073707336965672,15.0,1.0,15.999999999999975
801,0.003097804456896277,0.3046526200518419,0.20737120597710085,15.0,1.0,15.999999999999975
802,0.003092704173021204,0.3046488628412793,0.20737167760145028,15.0,1.0,15.999999999999975
803,0.0030876408166560245,0.30464512076182443,0.2073721485711365,15.0,1.0,15.999999999999975
804,0.0030826139083149576,0.30464139369084237,0.2073726188877144,15.0,1.0,15.999999999999975
805,0.0030776229742977353,0.3046376815068151,0.20737308855277245,15.0,1.0,15.999999999999975
806,0.003072667546987447,0.30463398408932785,0.20737355756793135,15.0,1.0,15.999999999999975
807,0.0030677471651115867,0.3046303013190565,0.2073740259348438,15.0,1.0,15.999999999999975
808,0.003062861373968016,0.30462663307776205,0.20737449365519342,15.0,1.0,15.999999999999975
809,0.0030580097256159783,0.30462297924827225,0.20737496073069395,15.0,1.0,15.999999999999975
810,0.0030531917790352727,0.30461933971448096,0.20737542716308877,15.0,1.0,15.999999999999975
811,0.0030484071002546947,0.30461571436132817,0.2073758929541499,15.0,1.0,15.999999999999975
812,0.003043655262451687,0.3046121030747927,0.2073763581056775,15.0,1.0,15.999999999999975
813,0.0030389358460254996,0.30460850574188786,0.207376822619499,15.0,1.0,15.999999999999975
814,0.0030342484386449305,0.3046049222506453,0.20737728649746856,15.0,1.0,15.999999999999975
815,0.003029592635273563,0.3046013524901065,0.20737774974146636,15.0,1.0,15.999999999999975
816,0.003024968038173891,0.30459779635031276,0.2073782123533978,15.0,1.0,15.999999999999975
817,0.0030203742568924857,0.304594253722295,0.20737867433519278,15.0,1.0,15.999999999999975
818,0.003015810908227597,0.3045907244980642,0.20737913568880556,15.0,1.0,15.999999999999975
819,0.0030112776161814086,0.30458720857060423,0.20737959641621348,15.0,1.0,15.999999999999975
820,0.00300677401189808,0.3045837058338622,0.2073800565194169,15.0,1.0,15.999999999999975
821,0.003002299733589613,0.3045802161827369,0.207380516000438,15.0,1.0,15.999999999999975
822,0.0029978544264508346,0.304576739513066,0.20738097486132068,15.0,1.0,15.999999999999975
823,0.002993437742564836,0.30457327572162735,0.20738143310412985,15.0,1.0,15.999999999999975
824,0.002989049340800446,0.30456982470612015,0.20738189073095056,15.0,1.0,15.999999999999975
825,0.0029846888867025487,0.30456638636516276,0.2073823477438877,15.0,1.0,15.999999999999975
826,0.002980356052376472,0.3045629605982779,0.20738280414506555,15.0,1.0,15.999999999999975
827,0.0029760505163678778,0.3045595473058865,0.20738325993662687,15.0,1.0,15.999999999999975
828,0.0029717719635382394,0.3045561463893053,0.20738371512073264,15.0,1.0,15.999999999999975
829,0.0029675200849377478,0.30455275775072643,0.20738416969956133,15.0,1.0,15.999999999999975
830,0.002963294577675815,0.304549381293217,0.20738462367530863,15.0,1.0,15.999999999999975
831,0.0029590951447897636,0.3045460169207074,0.20738507705018647,15.0,1.0,15.999999999999975
832,0.002954921495113158,0.3045426645379873,0.20738552982642317,15.0,1.0,15.999999999999975
833,0.002950773343143004,0.3045393240506939,0.20738598200626232,15.0,1.0,15.999999999999975
834,0.002946650408907232,0.30453599536530435,0.20738643359196274,15.0,1.0,15.999999999999975
835,0.002942552417833452,0.3045326783891261,0.2073868845857976,15.0,1.0,15.999999999999975
836,0.002938479100617861,0.30452937303029404,0.20738733499005438,15.0,1.0,15.999999999999975
837,0.0029344301930956064,0.30452607919775593,0.20738778480703404,15.0,1.0,15.999999999999975
838,0.0029304054361129423,0.3045227968012693,0.20738823403905077,15.0,1.0,15.999999999999975
839,0.002926404575401023,0.304519525751394,0.20738868268843147,15.0,1.0,15.999999999999975
840,0.0029224273614517878,0.30451626595948056,0.20738913075751533,15.0,1.0,15.999999999999975
841,0.00291847354939616,0.3045130173376672,0.20738957824865334,15.0,1.0,15.999999999999975
842,0.0029145428988844105,0.30450977979886923,0.20739002516420796,15.0,1.0,15.999999999999975
843,0.0029106351739691177,0.30450655325677356,0.20739047150655263,15.0,1.0,15.999999999999975
844,0.0029067501429907655,0.30450333762583315,0.20739091727807132,15.0,1.0,15.999999999999975
845,0.0029028875784657742,0.30450013282125377,0.2073913624811583,15.0,1.0,15.999999999999975
846,0.0028990472569778436,0.3044969387589909,0.20739180711821747,15.0,1.0,15.999999999999975
847,0.0028952289590713372,0.30449375535574374,0.20739225119166232,15.0,1.0,15.999999999999975
848,0.002891432469147766,0.30449058252894734,0.20739269470391533,15.0,1.0,15.999999999999975
849,0.0028876575753649307,0.30448742019676245,0.20739313765740747,15.0,1.0,15.999999999999975
850,0.0028839040695393314,0.3044842682780748,0.20739358005457814,15.0,1.0,15.999999999999975
851,0.0028801717470503104,0.30448112669248184,0.20739402189787462,15.0,1.0,15.999999999999975
852,0.0028764604067480996,0.3044779953602916,0.20739446318975177,15.0,1.0,15.999999999999975
853,0.0028727698508637474,0.3044748742025111,0.20739490393267168,15.0,1.0,15.999999999999975
854,0.0028690998849223476,0.3044717631408439,0.20739534412910315,15.0,1.0,15.999999999999975
855,0.0028654503176580616,0.3044686620976813,0.20739578378152182,15.0,1.0,15.999999999999975
856,0.0028618209609325386,0.304465570996097,0.20739622289240922,15.0,1.0,15.999999999999975
857,0.0028582116296554157,0.3044624897598417,0.20739666146425295,15.0,1.0,15.999999999999975
858,0.0028546221417071567,0.304459418313332,0.20739709949954624,15.0,1.0,15.999999999999975
859,0.002851052317865077,0.30445635658164893,0.2073975370007874,15.0,1.0,15.999999999999975
860,0.0028475019817305242,0.3044533044905339,0.20739797397047982,15.0,1.0,15.999999999999975
861,0.002843970959659199,0.3044502619663749,0.20739841041113147,15.0,1.0,15.999999999999975
862,0.0028404590806937295,0.3044472289362075,0.20739884632525485,15.0,1.0,15.999999999999975
863,0.002836966176497684,0.3044442053277042,0.20739928171536626,15.0,1.0,15.999999999999975
864,0.0028334920812924467,0.30444119106917256,0.207399716583986,15.0,1.0,15.999999999999975
865,0.002830036631795778,0.30443818608954304,0.20740015093363792,15.0,1.0,15.999999999999975
866,0.002826599667162361,0.3044351903183731,0.20740058476684897,15.0,1.0,15.999999999999975
867,0.0028231810289260344,0.3044322036858305,0.20740101808614897,15.0,1.0,15.999999999999975
868,0.0028197805609444303,0.3044292261226955,0.20740145089407078,15.0,1.0,15.999999999999975
869,0.0028163981093449046,0.3044262575603544,0.20740188319314948,15.0,1.0,15.999999999999975
870,0.0028130335224722347,0.3044232979307899,0.2074023149859224,15.0,1.0,15.999999999999975
871,0.0028096866508381816,0.3044203471665779,0.20740274627492902,15.0,1.0,15.999999999999975
872,0.002806357347072699,0.3044174052008827,0.20740317706271025,15.0,1.0,15.999999999999975
873,0.0028030454658764473,0.30441447196745297,0.2074036073518086,15.0,1.0,15.999999999999975
874,0.0027997508639747218,0.30441154740060933,0.20740403714476788,15.0,1.0,15.999999999999975
875,0.002796473400073398,0.3044086314352502,0.20740446644413288,15.0,1.0,15.999999999999975
876,0.002793212934815698,0.3044057240068356,0.2074048952524493,15.0,1.0,15.999999999999975
877,0.0027899693307406248,0.30440282505138844,0.20740532357226324,15.0,1.0,15.999999999999975
878,0.0027867424522425442,0.30439993450549047,0.20740575140612122,15.0,1.0,15.999999999999975
879,0.00278353216553161,0.3043970523062723,0.20740617875657003,15.0,1.0,15.999999999999975
880,0.0027803383385964593,0.3043941783914114,0.20740660562615634,15.0,1.0,15.999999999999975
881,0.002777160841167017,0.304391312699125,0.20740703201742658,15.0,1.0,15.999999999999975
882,0.0027739995446791864,0.30438845516816965,0.2074074579329267,15.0,1.0,15.999999999999975
883,0.002770854322239684,0.30438560573782997,0.2074078833752021,15.0,1.0,15.999999999999975
884,0.0027677250485930102,0.30438276434791894,0.20740830834679716,15.0,1.0,15.999999999999975
885,0.002764611600088649,0.3043799309387736,0.2074087328502556,15.0,1.0,15.999999999999975
886,0.002761513854649422,0.30437710545124397,0.20740915688811956,15.0,1.0,15.999999999999975
887,0.0027584316917411288,0.30437428782669473,0.2074095804629301,15.0,1.0,15.999999999999975
888,0.002755364992342434,0.304371478006998,0.20741000357722672,15.0,1.0,15.999999999999975
889,0.002752313638916035,0.30436867593452854,0.20741042623354697,15.0,1.0,15.999999999999975
890,0.0027492775153808583,0.30436588155216293,0.20741084843442673,15.0,1.0,15.999999999999975
891,0.0027462565070841298,0.30436309480326723,0.20741127018239988,15.0,1.0,15.999999999999975
892,0.0027432505007755296,0.30436031563169924,0.2074116914799979,15.0,1.0,15.999999999999975
893,0.002740259384581222,0.30435754398180626,0.20741211232975001,15.0,1.0,15.999999999999975
894,0.0027372830479783406,0.3043547797984084,0.2074125327341831,15.0,1.0,15.999999999999975
895,0.0027343213817713095,0.30435202302681075,0.2074129526958211,15.0,1.0,15.999999999999975
896,0.0027313742780677294,0.3043492736127838,0.20741337221718534,15.0,1.0,15.999999999999975
897,0.002728441630255367,0.30434653150257124,0.20741379130079418,15.0,1.0,15.999999999999975
898,0.0027255233329796383,0.3043437966428779,0.20741420994916293,15.0,1.0,15.999999999999975
899,0.002722619282121768,0.30434106898087204,0.2074146281648036,15.0,1.0,15.999999999999975
900,0.002719729374777721,0.30433834846417174,0.20741504595022478,15.0,1.0,15.999999999999975
901,0.0027168535092372474,0.304335635040854,0.2074154633079319,15.0,1.0,15.999999999999975
902,0.002713991584963521,0.30433292865943573,0.20741588024042645,15.0,1.0,15.999999999999975
903,0.002711143502574056,0.30433022926888353,0.20741629675020637,15.0,1.0,15.999999999999975
904,0.002708309163820977,0.3043275368186027,0.20741671283976562,15.0,1.0,15.999999999999975
905,0.0027054884715722897,0.3043248512584327,0.20741712851159436,15.0,1.0,15.999999999999975
906,0.0027026813297939996,0.30432217253864474,0.20741754376817859,15.0,1.0,15.999999999999975
907,0.0026998876435322524,0.3043195006099392,0.207417958612,15.0,1.0,15.999999999999975
908,0.0026971073188957004,0.30431683542344135,0.20741837304553623,15.0,1.0,15.999999999999975
909,0.0026943402630388107,0.3043141769306966,0.2074187870712602,15.0,1.0,15.999999999999975
910,0.002691586384145122,0.30431152508366555,0.20741920069164058,15.0,1.0,15.999999999999975
911,0.002688845591411364,0.30430887983472393,0.20741961390914135,15.0,1.0,15.999999999999975
912,0.0026861177950315666,0.3043062411366581,0.20742002672622165,15.0,1.0,15.999999999999975
913,0.002683402906181484,0.3043036089426568,0.20742043914533595,15.0,1.0,15.999999999999975
914,0.0026807008370037743,0.30430098320631244,0.2074208511689338,15.0,1.0,15.999999999999975
915,0.002678011500593268,0.3042983638816189,0.20742126279945972,15.0,1.0,15.999999999999975
916,0.0026753348109824606,0.30429575092295913,0.20742167403935305,15.0,1.0,15.999999999999975
917,0.002672670683127598,0.30429314428511606,0.2074220848910481,15.0,1.0,15.999999999999975
918,0.0026700190328949004,0.30429054392325516,0.20742249535697382,15.0,1.0,15.999999999999975
919,0.002667379777046823,0.3042879497929268,0.20742290543955394,15.0,1.0,15.999999999999975
920,0.0026647528332295308,0.30428536185006494,0.20742331514120657,15.0,1.0,15.999999999999975
921,0.0026621381199594418,0.30428278005098186,0.20742372446434462,15.0,1.0,15.999999999999975
922,0.002659535556610813,0.3042802043523634,0.20742413341137514,15.0,1.0,15.999999999999975
923,0.002656945063403655,0.3042776347112691,0.20742454198469945,15.0,1.0,15.999999999999975
924,0.0026543665613911775,0.30427507108512586,0.2074249501867135,15.0,1.0,15.999999999999975
925,0.002651799972448244,0.30427251343172423,0.20742535801980727,15.0,1.0,15.999999999999975
926,0.0026492452192599207,0.30426996170921916,0.20742576548636477,15.0,1.0,15.999999999999975
