step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1355,4.523148374834551,4.496108210424164,0.0025752685336572273,0.2940599114645842,0.21854286395406614,19.0,1.0,19.99999999999997
1356,4.5152081496659955,4.4881200727015536,0.0025684614147930686,0.29406582859440755,0.218543040177135,19.0,1.0,19.99999999999997
1357,4.507270528417119,4.480134382102935,0.00256170318403213,0.2940716996457119,0.21854322152020078,19.0,1.0,19.99999999999997
1358,4.499335533610975,4.472151160511088,0.0025549934488592373,0.2940775250305277,0.21854340797383479,19.0,1.0,19.99999999999997
1359,4.491403187935916,4.464170429971914,0.0025483318195762923,0.2940833051570862,0.21854359952854863,19.0,1.0,19.99999999999997
1360,4.483473514246084,4.45619221269494,0.002541717909272923,0.29408904042985495,0.21854379617479172,19.0,1.0,19.99999999999997
1361,4.475546535561893,4.448216531053766,0.0025351513337975137,0.29409473124957136,0.21854399790294812,19.0,1.0,19.99999999999997
1362,4.467622275070489,4.4402434075865544,0.00252863171172838,0.294100378013278,0.21854420470333316,19.0,1.0,19.99999999999997
1363,4.459700756126216,4.432272864996514,0.0025221586643454147,0.2941059811143543,0.21854441656619036,19.0,1.0,19.99999999999997
1364,4.451782002251057,4.424304926152319,0.0025157318156015683,0.29411154094255026,0.21854463348168862,19.0,1.0,19.99999999999997
1365,4.443866037135077,4.416339614088557,0.0025093507920944716,0.29411705788401893,0.21854485543991917,19.0,1.0,19.99999999999997
1366,4.435952884636839,4.4083769520061775,0.0025030152230386777,0.2941225323213487,0.21854508243089188,19.0,1.0,19.99999999999997
1367,4.428042568783826,4.4004169632729,0.002496724740238086,0.2941279646335966,0.21854531444453285,19.0,1.0,19.99999999999997
1368,4.420135113772839,4.392459671423611,0.0024904789780578725,0.2941333551963179,0.21854555147068075,19.0,1.0,19.99999999999997
1369,4.41223054397039,4.3845051001607676,0.0024842775733978357,0.2941387043815989,0.21854579349908415,19.0,1.0,19.99999999999997
1370,4.404328883913078,4.3765532733548005,0.002478120165665034,0.29414401255808753,0.21854604051939813,19.0,1.0,19.99999999999997
1371,4.396430158307956,4.3686042150444395,0.002472006396746913,0.294149280091026,0.2185462925211814,19.0,1.0,19.99999999999997
1372,4.388534392032888,4.360657949437146,0.0024659359109881936,0.29415450734227705,0.21854654949389307,19.0,1.0,19.99999999999997
1373,4.380641610136889,4.3527145009093795,0.002459908355162907,0.29415969467035546,0.21854681142688961,19.0,1.0,19.99999999999997
1374,4.372751837840455,4.344773894006997,0.002453923378443284,0.2941648424304613,0.21854707830942213,19.0,1.0,19.99999999999997
1375,4.364865100535875,4.336836153445553,0.0024479806323752427,0.29416995097450593,0.2185473501306325,19.0,1.0,19.99999999999997
1376,4.356981423787544,4.328901304110593,0.0024420797708537305,0.29417502065113993,0.2185476268795511,19.0,1.0,19.99999999999997
1377,4.349100833332239,4.320969371057983,0.0024362204500970883,0.2941800518057845,0.2185479085450928,19.0,1.0,19.99999999999997
1378,4.341223355079411,4.3130403795141685,0.0024304023286229734,0.2941850447806589,0.21854819511605458,19.0,1.0,19.99999999999997
1379,4.333349015111435,4.305114354876456,0.002424625067222702,0.29418999991480715,0.21854848658111195,19.0,1.0,19.99999999999997
1380,4.325477839683865,4.2971913227132745,0.002418888328937511,0.2941949175441307,0.2185487829288163,19.0,1.0,19.99999999999997
1381,4.317609855225668,4.289271308764397,0.0024131917790334834,0.2941997980014095,0.2185490841475915,19.0,1.0,19.99999999999997
1382,4.3097450883394455,4.281354338941201,0.0024075350849779116,0.29420464161633125,0.21854939022573108,19.0,1.0,19.99999999999997
1383,4.301883565801637,4.273440439326855,0.0024019179164152323,0.294209448715521,0.2185497011513951,19.0,1.0,19.99999999999997
1384,4.294025314562715,4.2655296361765345,0.0023963399451436586,0.29421421962256494,0.2185500169126068,19.0,1.0,19.99999999999997
1385,4.286170361747354,4.257621955917601,0.0023908008450913903,0.2942189546580373,0.2185503374972501,19.0,1.0,19.99999999999997
1386,4.278318734654601,4.2497174251497825,0.0023853002922941324,0.2942236541395257,0.2185506628930662,19.0,1.0,19.99999999999997
1387,4.270470460758022,4.241816070645305,0.0023798379648718167,0.29422831838165797,0.21855099308765086,19.0,1.0,19.99999999999997
1388,4.262625567705822,4.233917919349079,0.0023744135430063887,0.2942329476961271,0.21855132806845087,19.0,1.0,19.99999999999997
1389,4.25478408332097,4.226022998378757,0.002369026708919274,0.2942375423917154,0.21855166782276159,19.0,1.0,19.99999999999997
1390,4.246946035601294,4.218131335024912,0.00236367714684998,0.2942421027743212,0.21855201233772398,19.0,1.0,19.99999999999997
1391,4.239111452719568,4.210242956751093,0.0023583645430337876,0.29424662914698013,0.218552361600321,19.0,1.0,19.99999999999997
1392,4.231280363023575,4.202357891193903,0.0023530885856806673,0.29425112180989293,0.21855271559737535,19.0,1.0,19.99999999999997
1393,4.223452795036153,4.1944761661630725,0.0023478489649541934,0.29425558106044625,0.21855307431554633,19.0,1.0,19.99999999999997
1394,4.215628777455247,4.186597809641504,0.002342645372950403,0.2942600071932386,0.21855343774132666,19.0,1.0,19.99999999999997
1395,4.207808339153898,4.178722849785288,0.0023374775036776704,0.294264400500103,0.21855380586103973,19.0,1.0,19.99999999999997
1396,4.199991509180271,4.170851314923734,0.002332345053036224,0.2942687612701295,0.2185541786608368,19.0,1.0,19.99999999999997
1397,4.192178316757621,4.162983233559337,0.002327247718798166,0.2942730897896881,0.21855455612669417,19.0,1.0,19.99999999999997
1398,4.184368791284259,4.155118634367793,0.0023221852005880627,0.29427738634245204,0.21855493824440994,19.0,1.0,19.99999999999997
1399,4.176562962333508,4.147257546197923,0.002317157199863017,0.2942816512094192,0.21855532499960154,19.0,1.0,19.99999999999997
1400,4.168760859653624,4.139399998071648,0.002312163419893925,0.29428588466893446,0.2185557163777027,19.0,1.0,19.99999999999997
1401,4.160962513167716,4.131546019183879,0.0023072035657468936,0.2942900869967124,0.21855611236396097,19.0,1.0,19.99999999999997
1402,4.153167952973632,4.123695638902451,0.002302277344264271,0.29429425846585766,0.21855651294343426,19.0,1.0,19.99999999999997
1403,4.145377209343842,4.115848886767997,0.002297384464046657,0.29429839934688495,0.21855691810098885,19.0,1.0,19.99999999999997
1404,4.137590312725285,4.108005792493849,0.00229252463543506,0.29430250990774365,0.21855732782129608,19.0,1.0,19.99999999999997
1405,4.129807293739221,4.10016638596583,0.0022876975704931705,0.2943065904138365,0.21855774208883003,19.0,1.0,19.99999999999997
1406,4.122028183181032,4.092330697242154,0.0022829029829899306,0.2943106411280382,0.21855816088786437,19.0,1.0,19.99999999999997
1407,4.114253012020043,4.0844987565531925,0.002278140588382595,0.29431466231072034,0.2185585842024702,19.0,1.0,19.99999999999997
1408,4.106481811399285,4.076670594301303,0.002273410103800172,0.2943186542197667,0.21855901201651295,19.0,1.0,19.99999999999997
1409,4.0987146126352645,4.068846241060581,0.002268711248026678,0.29432261711059654,0.21855944431365007,19.0,1.0,19.99999999999997
1410,4.090951447217706,4.061025727576627,0.002264043741485024,0.29432655123618234,0.21855988107732818,19.0,1.0,19.99999999999997
1411,4.083192346809268,4.053209084766291,0.0022594073062212985,0.2943304568470707,0.21856032229078082,19.0,1.0,19.99999999999997
1412,4.075437343245257,4.04539634371738,0.0022548016658891575,0.2943343341913984,0.21856076793702545,19.0,1.0,19.99999999999997
1413,4.0676864685332905,4.037587535688365,0.002250226545734473,0.2943381835149158,0.2185612179988614,19.0,1.0,19.99999999999997
1414,4.059939754852978,4.029782692108046,0.0022456816725806308,0.2943420050610009,0.21856167245886718,19.0,1.0,19.99999999999997
1415,4.05219723455555,4.021981844575223,0.002241166774813493,0.29434579907068203,0.2185621312993977,19.0,1.0,19.99999999999997
1416,4.044458940163477,4.014185024858341,0.0022366815823669957,0.2943495657826525,0.21856259450258267,19.0,1.0,19.99999999999997
1417,4.036724904370083,4.006392264895069,0.0022322258267096023,0.2943533054332924,0.21856306205032322,19.0,1.0,19.99999999999997
1418,4.028995160039106,3.9986035967919435,0.002227799240830114,0.2943570182566831,0.21856353392429026,19.0,1.0,19.99999999999997
1419,4.021269740204267,3.990819052823913,0.0022234015592239344,0.2943607044846259,0.21856401010592189,19.0,1.0,19.99999999999997
1420,4.013548678068801,3.983038665433904,0.002219032517880386,0.2943643643466607,0.21856449057642105,19.0,1.0,19.99999999999997
1421,4.005832007004978,3.9752624672323558,0.0022146918542692204,0.294367998070083,0.21856497531675312,19.0,1.0,19.99999999999997
1422,3.9981197605535845,3.9674904909967266,0.0022103793073286635,0.2943716058799594,0.21856546430764437,19.0,1.0,19.99999999999997
1423,3.9904119724234093,3.9597227696709907,0.002206094617452668,0.2943751879991453,0.218565957529579,19.0,1.0,19.99999999999997
1424,3.9827086764906783,3.9519593363650887,0.002201837526478792,0.2943787446483019,0.2185664549627971,19.0,1.0,19.99999999999997
1425,3.9750099067984914,3.9442002243544105,0.0021976077776767566,0.2943822760459129,0.21856695658729325,19.0,1.0,19.99999999999997
1426,3.967315697556226,3.93644546707918,0.0021934051157369056,0.29438578240830193,0.21856746238281324,19.0,1.0,19.99999999999997
1427,3.9596260831389154,3.9286950981438906,0.002189229286758868,0.2943892639496458,0.21856797232885314,19.0,1.0,19.99999999999997
1428,3.951941098086614,3.920949151316668,0.0021850800382409905,0.29439272088199053,0.21856848640465673,19.0,1.0,19.99999999999997
1429,3.944260777103736,3.913207660528645,0.0021809571190696034,0.29439615341527126,0.21856900458921386,19.0,1.0,19.99999999999997
1430,3.93658515505836,3.905470659873261,0.002176860279508884,0.2943995617573243,0.21856952686125788,19.0,1.0,19.99999999999997
1431,3.9289142669815353,3.8977381836056266,0.0021727892711904387,0.2944029461139025,0.21857005319926473,19.0,1.0,19.99999999999997
1432,3.92124814806654,3.890010266141777,0.0021687438471045023,0.2944063066886936,0.21857058358145032,19.0,1.0,19.99999999999997
1433,3.913586833668133,3.882286942057965,0.0021647237615896576,0.29440964368333195,0.21857111798576917,19.0,1.0,19.99999999999997
1434,3.9059303593017765,3.8745682460898845,0.002160728770324291,0.29441295729741446,0.2185716563899124,19.0,1.0,19.99999999999997
1435,3.898278760642827,3.8668542131318975,0.0021567586303176305,0.2944162477285167,0.2185721987713065,19.0,1.0,19.99999999999997
1436,3.890632073525725,3.8591448782362594,0.0021528130999013987,0.2944195151722062,0.21857274510711086,19.0,1.0,19.99999999999997
1437,3.8829903339431353,3.851440276612254,0.0021488919387214747,0.2944227598220579,0.21857329537421702,19.0,1.0,19.99999999999997
1438,3.8753535780450834,3.8437404436253737,0.002144994907730295,0.2944259818696679,0.21857384954924675,19.0,1.0,19.99999999999997
1439,3.8677218421380544,3.836045414796444,0.002141121769178928,0.29442918150466774,0.2185744076085502,19.0,1.0,19.99999999999997
1440,3.8600951626840803,3.828355225800719,0.0021372722866103296,0.29443235891473796,0.21857496952820532,19.0,1.0,19.99999999999997
1441,3.8524735762997913,3.8206699124669803,0.0021334462248517355,0.29443551428562414,0.21857553528401558,19.0,1.0,19.99999999999997
1442,3.84485711975545,3.8129895107765743,0.0021296433500087595,0.2944386478011478,0.21857610485150888,19.0,1.0,19.99999999999997
1443,3.837245829973965,3.8053140568624526,0.002125863429458694,0.2944417596432228,0.2185766782059367,19.0,1.0,19.99999999999997
1444,3.829639744029867,3.797643587008216,0.0021221062318446107,0.29444484999186676,0.21857725532227212,19.0,1.0,19.99999999999997
1445,3.8220388991482794,3.7899781376470356,0.0021183715270698504,0.294447919025215,0.21857783617520926,19.0,1.0,19.99999999999997
1446,3.814443332703843,3.782317745360671,0.0021146590862927673,0.29445096691953554,0.2185784207391616,19.0,1.0,19.99999999999997
1447,3.806853082219636,3.7746624468783905,0.0021109686819212473,0.29445399384923965,0.21857900898826144,19.0,1.0,19.99999999999997
1448,3.799268185366054,3.767012279075873,0.002107300087608835,0.29445699998689673,0.21857960089635817,19.0,1.0,19.99999999999997
1449,3.791688679959683,3.7593672789741097,0.0021036530782499335,0.29445998550324487,0.21858019643701807,19.0,1.0,19.99999999999997
1450,3.7841146039621236,3.751727483738275,0.002100027429976367,0.29446295056720695,0.2185807955835229,19.0,1.0,19.99999999999997
1451,3.7765459954788114,3.744092930676549,0.002096422920153144,0.2944658953459025,0.2185813983088691,19.0,1.0,19.99999999999997
1452,3.768982892757806,3.7364636572389567,0.002092839327375961,0.29446882000465796,0.21858200458576704,19.0,1.0,19.99999999999997
1453,3.7614253341885506,3.7288397010161445,0.0020892764314679553,0.2944717247070213,0.2185826143866402,19.0,1.0,19.99999999999997
1454,3.7538733583006128,3.721221099738131,0.0020857340134775226,0.294474609614774,0.21858322768362468,19.0,1.0,19.99999999999997
1455,3.7463270037623966,3.7136078912731048,0.002082211855676181,0.2944774748879419,0.21858384444856824,19.0,1.0,19.99999999999997
1456,3.738786309379834,3.7060001136260823,0.0020787097415568153,0.2944803206848111,0.21858446465303027,19.0,1.0,19.99999999999997
1457,3.7312513140950445,3.698397804937638,0.0020752274558328973,0.2944831471619352,0.21858508826828052,19.0,1.0,19.99999999999997
1458,3.7237220569849776,3.690801003482561,0.0020717647844372975,0.29448595447415016,0.2185857152652994,19.0,1.0,19.99999999999997
1459,3.7161985772600246,3.6832097476684966,0.002068321514521981,0.2944887427745855,0.21858634561477708,19.0,1.0,19.99999999999997
1460,3.708680914262609,3.675624076034572,0.0020648974344584033,0.29449151221467695,0.21858697928711338,19.0,1.0,19.99999999999997
1461,3.701169107465747,3.6680440272499952,0.0020614923338376475,0.2944942629441781,0.21858761625241752,19.0,1.0,19.99999999999997
1462,3.6936631964715914,3.6604696401126136,0.002058106003471705,0.2944969951111684,0.2185882564805081,19.0,1.0,19.99999999999997
1463,3.686163221009938,3.6529009535474657,0.00205473823539504,0.29449970886207,0.2185888999409123,19.0,1.0,19.99999999999997
1464,3.6786692209367247,3.6453380066052987,0.0020513888228664533,0.29450240434165625,0.21858954660286684,19.0,1.0,19.99999999999997
1465,3.671181236232485,3.6377808384610786,0.0020480575603730585,0.2945050816930637,0.21859019643531705,19.0,1.0,19.99999999999997
1466,3.6636993070007917,3.630229488412449,0.002044744243645656,0.29450774105780186,0.21859084940691764,19.0,1.0,19.99999999999997
1467,3.656223473466672,3.622683995878168,0.0020414486696469173,0.29451038257576845,0.21859150548603243,19.0,1.0,19.99999999999997
1468,3.648753775974992,3.615144400396546,0.0020381706365723267,0.29451300638525485,0.21859216464073494,19.0,1.0,19.99999999999997
1469,3.6412902549888257,3.607610741623845,0.0020349099438572993,0.2945156126229642,0.2185928268388082,19.0,1.0,19.99999999999997
1470,3.6338329510877907,3.6000830593326474,0.0020316663921834356,0.29451820142401397,0.21859349204774534,19.0,1.0,19.99999999999997
1471,3.6263819049663626,3.592561393410207,0.002028439783485763,0.2945207729219544,0.21859416023474992,19.0,1.0,19.99999999999997
1472,3.6189371574321676,3.5850457838567524,0.002025229920959568,0.2945233272487751,0.21859483136673638,19.0,1.0,19.99999999999997
1473,3.6114987494042445,3.5775362707838223,0.002022036609068572,0.2945258645349176,0.21859550541033076,19.0,1.0,19.99999999999997
1474,3.604066721911284,3.570032894412516,0.0020188596535527944,0.29452838490928557,0.218596182331871,19.0,1.0,19.99999999999997
1475,3.5966411160898497,3.5625356950717535,0.002015698861438299,0.29453088849925635,0.21859686209740778,19.0,1.0,19.99999999999997
1476,3.5892219731825605,3.55504471319649,0.0020125540410466302,0.2945333754306884,0.21859754467270548,19.0,1.0,19.99999999999997
1477,3.581809334536266,3.54755998932595,0.0020094250020055624,0.2945358458279359,0.21859823002324263,19.0,1.0,19.99999999999997
1478,3.574403241600186,3.5400815641017576,0.0020063115552608774,0.2945382998138586,0.21859891811421306,19.0,1.0,19.99999999999997
1479,3.567003735924023,3.532609478266147,0.002003213513088735,0.29454073750983106,0.21859960891052685,19.0,1.0,19.99999999999997
1480,3.5596108591560656,3.525143772660048,0.0020001306891089202,0.2945431590357511,0.21860030237681147,19.0,1.0,19.99999999999997
1481,3.5522246530412502,3.517684488221207,0.0019970628982997948,0.29454556451005404,0.21860099847741235,19.0,1.0,19.99999999999997
1482,3.54484515941921,3.51023166598229,0.001994009957013459,0.294547954049722,0.21860169717639494,19.0,1.0,19.99999999999997
1483,3.537472420222298,3.502785347068909,0.0019909716829928726,0.2945503277702941,0.21860239843754542,19.0,1.0,19.99999999999997
1484,3.530106477473583,3.495345572697679,0.001987947895389328,0.2945526857858748,0.21860310222437196,19.0,1.0,19.99999999999997
1485,3.5227473732848247,3.487912384174237,0.001984938414782153,0.29455502820914636,0.21860380850010638,19.0,1.0,19.99999999999997
1486,3.515395149854424,3.480485822891211,0.0019819430631991164,0.2945573551513776,0.21860451722770569,19.0,1.0,19.99999999999997
1487,3.5080498494653547,3.473065930326194,0.0019789616641381806,0.2945596667224364,0.21860522836985333,19.0,1.0,19.99999999999997
1488,3.5007115144830623,3.4656527480397106,0.001975994042591533,0.2945619630307965,0.21860594188896115,19.0,1.0,19.99999999999997
1489,3.4933801873533468,3.458246317673095,0.0019730400250703274,0.2945642441835492,0.2186066577471707,19.0,1.0,19.99999999999997
1490,3.486055910600225,3.4508466809464275,0.0019700994396319796,0.2945665102864157,0.21860737590635557,19.0,1.0,19.99999999999997
1491,3.478738726823759,3.443453879656382,0.001967172115908353,0.2945687614437521,0.21860809632812261,19.0,1.0,19.99999999999997
1492,3.4714286786978774,3.4360679556741083,0.0019642578851373047,0.29457099775856405,0.21860881897381448,19.0,1.0,19.99999999999997
1493,3.464125808968158,3.428688950943051,0.0019613565801949195,0.2945732193325134,0.21860954380451103,19.0,1.0,19.99999999999997
1494,3.4568301604496012,3.421316907476723,0.001958468035630504,0.29457542626593175,0.21861027078103187,19.0,1.0,19.99999999999997
1495,3.4495417760243754,3.4139518673565568,0.0019555920877043884,0.2945776186578257,0.21861099986393825,19.0,1.0,19.99999999999997
1496,3.442260698639538,3.406593872729631,0.0019527285744283605,0.29457979660589195,0.21861173101353534,19.0,1.0,19.99999999999997
1497,3.4349869713047405,3.399242965806411,0.0019498773356074234,0.2945819602065216,0.2186124641898747,19.0,1.0,19.99999999999997
1498,3.427720637089911,3.3918991888584937,0.0019470382128869209,0.2945841095548156,0.21861319935275622,19.0,1.0,19.99999999999997
1499,3.4204617391229086,3.3845625842162974,0.0019442110498007169,0.29458624474459066,0.21861393646173102,19.0,1.0,19.99999999999997
1500,3.4132103205871696,3.3772331942667373,0.0019413956918244118,0.2945883658683908,0.2186146754761036,19.0,1.0,19.99999999999997
1501,3.4059664247193155,3.3699110614508965,0.0019385919864310253,0.2945904730174967,0.2186154163549349,19.0,1.0,19.99999999999997
1502,3.3987300948067576,3.362596228261663,0.001935799783152159,0.29459256628193403,0.21861615905704432,19.0,1.0,19.99999999999997
1503,3.3915013741852724,3.3552887372413394,0.001933018933642123,0.29459464575048727,0.2186169035410131,19.0,1.0,19.99999999999997
1504,3.384280306236554,3.3479886309792697,0.0019302492917482937,0.2945967115107058,0.21861764976518655,19.0,1.0,19.99999999999997
1505,3.3770669343857547,3.3406959521093724,0.0019274907135850596,0.29459876364891374,0.21861839768767743,19.0,1.0,19.99999999999997
1506,3.369861302098998,3.333410743307763,0.001924743057614749,0.2946008022502234,0.21861914726636858,19.0,1.0,19.99999999999997
1507,3.3626634528808785,3.326133047290225,0.0019220061847338616,0.2946028273985396,0.21861989845891594,19.0,1.0,19.99999999999997
1508,3.355473430271938,3.3188629068098012,0.001919279958366824,0.29460483917657604,0.21862065122275207,19.0,1.0,19.99999999999997
1509,3.3482912778461262,3.311600364654246,0.0019165642445658291,0.29460683766585705,0.21862140551508866,19.0,1.0,19.99999999999997
1510,3.341117039208239,3.304345463643533,0.0019138589121199668,0.2946088229467343,0.2186221612929203,19.0,1.0,19.99999999999997
1511,3.33395075799134,3.297098246627316,0.0019111638326765137,0.29461079509839355,0.21862291851302748,19.0,1.0,19.99999999999997
1512,3.326792477854166,3.289858756482381,0.001908478881002177,0.29461275419886346,0.2186236771319808,19.0,1.0,19.99999999999997
1513,3.319642242478511,3.2826270361100756,0.0019058039349863238,0.29461470032502785,0.21862443710614432,19.0,1.0,19.99999999999997
1514,3.312500095566598,3.2754031284337275,0.0019031388757206537,0.2946166335526335,0.21862519839167865,19.0,1.0,19.99999999999997
1515,3.305366080838424,3.2681870763960226,0.0019004835876864125,0.29461855395630127,0.21862596094454473,19.0,1.0,19.99999999999997
1516,3.298240242029099,3.2609789229564066,0.0018978379589449763,0.29462046160953376,0.2186267247205072,19.0,1.0,19.99999999999997
1517,3.291122622886159,3.253778711088444,0.0018952018813375303,0.2946223565847275,0.21862748967513776,19.0,1.0,19.99999999999997
1518,3.2840132671668743,3.2465864837771696,0.001892575250697329,0.29462423895318157,0.21862825576381958,19.0,1.0,19.99999999999997
1519,3.276912218635521,3.2394022840163794,0.001889957967078703,0.294626108785106,0.21862902294175057,19.0,1.0,19.99999999999997
1520,3.2698195210606698,3.232226154806012,0.0018873499350051462,0.29462796614963405,0.21862979116394757,19.0,1.0,19.99999999999997
1521,3.2627352182124185,3.2250581391494095,0.0018847510637389163,0.294629811114831,0.21863056038525008,19.0,1.0,19.99999999999997
1522,3.255659353859645,3.217898280050592,0.0018821612675747272,0.29463164374770323,0.21863133056032474,19.0,1.0,19.99999999999997
1523,3.2485919717672296,3.210746620511573,0.0018795804661616987,0.29463346411420976,0.21863210164366903,19.0,1.0,19.99999999999997
1524,3.2415331156932568,3.2036032035295605,0.0018770085848547797,0.29463527227926817,0.2186328735896156,19.0,1.0,19.99999999999997
1525,3.2344828293862187,3.1964680720942567,0.001874445555099759,0.29463706830676856,0.21863364635233667,19.0,1.0,19.99999999999997
1526,3.227441156582197,3.1893412691850447,0.0018718913148559676,0.2946388522595819,0.21863441988584803,19.0,1.0,19.99999999999997
1527,3.220408141002024,3.1822228377682196,0.0018693458090599795,0.29464062419956855,0.21863519414401364,19.0,1.0,19.99999999999997
1528,3.2133838263484487,3.175112820794206,0.001866808990134586,0.2946423841875892,0.2186359690805499,19.0,1.0,19.99999999999997
1529,3.20636825630327,3.16801126119471,0.0018642808185491623,0.29464413228351566,0.2186367446490304,19.0,1.0,19.99999999999997
1530,3.1993614745244736,3.1609182018799635,0.0018617612634349,0.29464586854623864,0.21863752080289003,19.0,1.0,19.99999999999997
1531,3.192363524643352,3.153833685735801,0.0018592503032628543,0.2946475930336787,0.2186382974954301,19.0,1.0,19.99999999999997
1532,3.185374450261606,3.146757755620907,0.0018567479265892775,0.29464930580279636,0.2186390746798224,19.0,1.0,19.99999999999997
1533,3.1783942949484483,3.1396904543639033,0.0018542541328764532,0.29465100690960166,0.2186398523091145,19.0,1.0,19.99999999999997
1534,3.171423102237682,3.1326318247605025,0.001851768933396088,0.29465269640916397,0.2186406303362342,19.0,1.0,19.99999999999997
1535,3.164460915624784,3.1255819095706245,0.0018492923522234416,0.2946543743556204,0.21864140871399446,19.0,1.0,19.99999999999997
1536,3.1575077785639634,3.1185407515155252,0.0018468244273301137,0.29465604080218816,0.21864218739509816,19.0,1.0,19.99999999999997
1537,3.1505637344652233,3.111508393274891,0.00184436521178478,0.2946576958011731,0.21864296633214292,19.0,1.0,19.99999999999997
1538,3.143628826691405,3.104484877483921,0.0018419147750701336,0.2946593394039786,0.21864374547762672,19.0,1.0,19.99999999999997
1539,3.1367030985552273,3.0974702467304382,0.00183947320452538,0.2946609716611186,0.21864452478395197,19.0,1.0,19.99999999999997
1540,3.1297865933163163,3.0904645435519686,0.0018370406069210122,0.2946625926222242,0.2186453042034314,19.0,1.0,19.99999999999997
1541,3.122879354178227,3.0834678104327944,0.001834617110174383,0.2946642023360557,0.21864608368829272,19.0,1.0,19.99999999999997
1542,3.1159814242854624,3.0764800898010196,0.0018322028652096936,0.29466580085051153,0.21864686319068394,19.0,1.0,19.99999999999997
1543,3.1090928467204746,3.0695014240256544,0.001829798047963848,0.2946673882126373,0.21864764266267864,19.0,1.0,19.99999999999997
1544,3.1022136645006726,3.0625318554136243,0.001827402861536559,0.2946689644686389,0.21864842205628116,19.0,1.0,19.99999999999997
1545,3.095343920575414,3.0555714262068423,0.0018250175384746958,0.29467052966388924,0.2186492013234317,19.0,1.0,19.99999999999997
1546,3.088483657822996,3.048620178579255,0.001822642343172998,0.29467208384293897,0.21864998041601227,19.0,1.0,19.99999999999997
1547,3.0816329190476406,3.0416781546338387,0.0018202775743612286,0.29467362704952876,0.2186507592858514,19.0,1.0,19.99999999999997
1548,3.0747917469764707,3.034745396399675,0.0018179235676332058,0.2946751593265959,0.21865153788472985,19.0,1.0,19.99999999999997
1549,3.0679601842564903,3.0278219458289337,0.0018155806979512502,0.29467668071628533,0.218652316164386,19.0,1.0,19.99999999999997
1550,3.0611382734515518,3.020907844793924,0.0018132493820366303,0.2946781912599614,0.21865309407652173,19.0,1.0,19.99999999999997
1551,3.0543260570393254,3.014003135084087,0.0018109300805239468,0.2946796909982161,0.21865387157280727,19.0,1.0,19.99999999999997
1552,3.047523577408266,3.007107858403037,0.0018086232997206644,0.2946811799708801,0.21865464860488723,19.0,1.0,19.99999999999997
1553,3.04073087685457,3.0002220563655393,0.0018063295927717965,0.29468265821703105,0.21865542512438635,19.0,1.0,19.99999999999997
1554,3.0339479975791432,2.993345770494565,0.0018040495599800567,0.2946841257750053,0.2186562010829145,19.0,1.0,19.99999999999997
1555,3.0271749816845506,2.98647904221824,0.0018017838479854025,0.2946855826824082,0.21865697643207302,19.0,1.0,19.99999999999997
1556,3.0204118711719827,2.979621912866901,0.0017995331474612343,0.2946870289761221,0.21865775112345992,19.0,1.0,19.99999999999997
1557,3.013658707938206,2.972774423670082,0.0017972981889504836,0.2946884646923194,0.21865852510867598,19.0,1.0,19.99999999999997
1558,3.006915533772522,2.9659366157535185,0.001795079736452031,0.2946898898664688,0.21865929833933004,19.0,1.0,19.99999999999997
1559,3.0001823903537237,2.959108530136149,0.0017928785783866232,0.29469130453334835,0.21866007076704544,19.0,1.0,19.99999999999997
1560,2.993459319247052,2.9522902077271347,0.0017906955156440335,0.29469270872705516,0.2186608423434651,19.0,1.0,19.99999999999997
1561,2.9867463619011567,2.945481689322867,0.001788531346544436,0.29469410248101324,0.2186616130202577,19.0,1.0,19.99999999999997
1562,2.980043559645054,2.9386830156039476,0.0017863868487557153,0.2946954858279858,0.2186623827491235,19.0,1.0,19.99999999999997
1563,2.973350953685091,2.9318942271322417,0.0017842627584882022,0.29469685880008595,0.21866315148180004,19.0,1.0,19.99999999999997
1564,2.9666685851019094,2.925115364347856,0.0017821597476294355,0.29469822142878427,0.21866391917006844,19.0,1.0,19.99999999999997
1565,2.959996494847415,2.918346467566174,0.001780078399849808,0.2946995737449195,0.2186646857657585,19.0,1.0,19.99999999999997
1566,2.953334723741747,2.9115875769748762,0.001778019187047936,0.2947009157787102,0.2186654512207555,19.0,1.0,19.99999999999997
1567,2.946683312470256,2.9048387326309455,0.0017759824477498534,0.29470224755976326,0.21866621548700538,19.0,1.0,19.99999999999997
1568,2.9400423015804837,2.8980999744577263,0.0017739683691594369,0.2947035691170844,0.21866697851652114,19.0,1.0,19.99999999999997
1569,2.9334117314791475,2.891371342241919,0.0017719769744253377,0.2947048804790879,0.2186677402613885,19.0,1.0,19.99999999999997
1570,2.926791642429131,2.8846528756306533,0.0017700081163332486,0.29470618167360735,0.218668500673772,19.0,1.0,19.99999999999997
1571,2.9201820745464806,2.877944614128509,0.0017680614780800608,0.29470747272790515,0.21866925970592085,19.0,1.0,19.99999999999997
1572,2.913583067797411,2.871246597094581,0.0017661365811255218,0.29470875366868293,0.21867001731017507,19.0,1.0,19.99999999999997
1573,2.90699466199531,2.8645588637395223,0.0017642327994470935,0.29471002452209144,0.21867077343897098,19.0,1.0,19.99999999999997
